from,to,active,date,country_from,city_from,country_to,city_to,cum_case
DAR,HAH,0,2020-04-13,Tanzania,Dar,Comoros,Moroni,32.0
DAR,DOH,0,2020-04-13,Tanzania,Dar,Qatar,Doha,32.0
DAR,ADD,1,2020-04-13,Tanzania,Dar,Ethiopia,Addis,32.0
DAR,DXB,0,2020-04-13,Tanzania,Dar,United Arab Emirates,Dubai,32.0
DAR,LUN,0,2020-04-13,Tanzania,Dar,Zambia,Lusaka,32.0
JRO,NBO,0,2020-04-13,Tanzania,Kilimanjaro,Kenya,Nairobi,32.0
JRO,EBB,0,2020-04-13,Tanzania,Kilimanjaro,Uganda,Entebbe,32.0
JRO,IST,0,2020-04-13,Tanzania,Kilimanjaro,Turkey,Istanbul,32.0
JRO,MBA,0,2020-04-13,Tanzania,Kilimanjaro,Kenya,Mombasa,32.0
JRO,DOH,0,2020-04-13,Tanzania,Kilimanjaro,Qatar,Doha,32.0
JRO,ADD,1,2020-04-13,Tanzania,Kilimanjaro,Ethiopia,Addis,32.0
JRO,KGL,1,2020-04-13,Tanzania,Kilimanjaro,Rwanda,Kigali,32.0
JRO,WIL,0,2020-04-13,Tanzania,Kilimanjaro,Kenya,Nairobi,32.0
ZNZ,MCT,1,2020-04-13,Tanzania,Zanzibar,Oman,Muscat,32.0
ZNZ,JNB,1,2020-04-13,Tanzania,Zanzibar,South Africa,Johannesburg,32.0
ZNZ,NBO,0,2020-04-13,Tanzania,Zanzibar,Kenya,Nairobi,32.0
ZNZ,HLA,0,2020-04-13,Tanzania,Zanzibar,South Africa,Johannesburg,32.0
ZNZ,FRA,0,2020-04-13,Tanzania,Zanzibar,Germany,Frankfurt,32.0
ZNZ,PMA,0,2020-04-13,Tanzania,Zanzibar,Kenya,Pemba,32.0
ZNZ,MXP,0,2020-04-13,Tanzania,Zanzibar,Italy,Milano,32.0
ZNZ,FCO,0,2020-04-13,Tanzania,Zanzibar,Italy,Rome,32.0
ZNZ,MBA,0,2020-04-13,Tanzania,Zanzibar,Kenya,Mombasa,32.0
ZNZ,DOH,0,2020-04-13,Tanzania,Zanzibar,Qatar,Doha,32.0
ZNZ,ADD,0,2020-04-13,Tanzania,Zanzibar,Ethiopia,Addis,32.0
ZNZ,DXB,0,2020-04-13,Tanzania,Zanzibar,United Arab Emirates,Dubai,32.0
ZNZ,WIL,0,2020-04-13,Tanzania,Zanzibar,Kenya,Nairobi,32.0
LFW,DLA,0,2020-04-13,Togo,Lome,Cameroon,Douala,76.0
LFW,FIH,0,2020-04-13,Togo,Lome,Congo Republic,Kinshasa,76.0
LFW,DSS,0,2020-04-13,Togo,Lome,Senegal,Dakar,76.0
LFW,LOS,0,2020-04-13,Togo,Lome,Nigeria,Lagos,76.0
LFW,ABJ,0,2020-04-13,Togo,Lome,Cote d'Ivoire,Abidjan,76.0
LFW,CMN,0,2020-04-13,Togo,Lome,Morocco,Casablanca,76.0
LFW,ACC,0,2020-04-13,Togo,Lome,Ghana,Accra,76.0
LFW,NIM,0,2020-04-13,Togo,Lome,Niger,Niamey,76.0
LFW,LBV,0,2020-04-13,Togo,Lome,Gabon,Libreville,76.0
LFW,IAH,1,2020-04-13,Togo,Lome,United States,Houston,76.0
LFW,ABV,0,2020-04-13,Togo,Lome,Nigeria,Abuja,76.0
LFW,COO,0,2020-04-13,Togo,Lome,Benin,Cotonou,76.0
LFW,ADD,1,2020-04-13,Togo,Lome,Ethiopia,Addis,76.0
LFW,BKO,0,2020-04-13,Togo,Lome,Mali,Bamako,76.0
LFW,OUA,0,2020-04-13,Togo,Lome,Burkina Faso,Ouagadougou,76.0
LFW,SSG,0,2020-04-13,Togo,Lome,Equatorial Guinea,Malabo,76.0
LFW,EWR,1,2020-04-13,Togo,Lome,United States,Newark,76.0
LFW,CDG,0,2020-04-13,Togo,Lome,France,Paris,76.0
DJE,GVA,1,2020-04-22,Tunisia,Djerba,Switzerland,Geneva,707.0
DJE,ZRH,1,2020-04-22,Tunisia,Djerba,Switzerland,Zurich,707.0
DJE,PRG,0,,Tunisia,Djerba,Czech Republic,Prague,707.0
DJE,MRS,0,,Tunisia,Djerba,France,Marseille,707.0
DJE,ORY,0,,Tunisia,Djerba,France,Paris,707.0
DJE,MXP,0,,Tunisia,Djerba,Italy,Milano,707.0
DJE,LEJ,0,,Tunisia,Djerba,Germany,Leipzig,707.0
DJE,KTW,0,,Tunisia,Djerba,Poland,Katowice,707.0
DJE,VIE,0,,Tunisia,Djerba,Austria,Vienna,707.0
DJE,OPO,0,,Tunisia,Djerba,Portugal,Porto,707.0
DJE,BGY,0,,Tunisia,Djerba,Italy,Bergamo,707.0
DJE,NTE,0,,Tunisia,Djerba,France,Nantes,707.0
DJE,LUX,0,,Tunisia,Djerba,Luxembourg,Luxemburg,707.0
DJE,CDG,0,,Tunisia,Djerba,France,Paris,707.0
DJE,BRU,0,,Tunisia,Djerba,Belgium,Brussels,707.0
DJE,FRA,0,,Tunisia,Djerba,Germany,Frankfurt,707.0
DJE,FMO,0,,Tunisia,Djerba,Germany,Muenster,707.0
DJE,LGG,0,,Tunisia,Djerba,Belgium,Liege,707.0
DJE,SXB,0,,Tunisia,Djerba,France,Strassbourg,707.0
DJE,WAW,0,,Tunisia,Djerba,Poland,Warsaw,707.0
DJE,LIS,0,,Tunisia,Djerba,Portugal,Lisbon,707.0
DJE,OST,0,,Tunisia,Djerba,Belgium,Ostend,707.0
DJE,FCO,0,,Tunisia,Djerba,Italy,Rome,707.0
DJE,MPL,0,,Tunisia,Djerba,France,Montpellier,707.0
DJE,LIL,0,,Tunisia,Djerba,France,Lille,707.0
DJE,LJU,0,,Tunisia,Djerba,Slovenia,Ljubljana,707.0
DJE,MUC,0,,Tunisia,Djerba,Germany,Munich,707.0
DJE,HAM,0,,Tunisia,Djerba,Germany,Hamburg,707.0
DJE,CRL,0,,Tunisia,Djerba,Belgium,Brussels,707.0
DJE,POZ,0,,Tunisia,Djerba,Poland,Poznan,707.0
DJE,DUS,0,,Tunisia,Djerba,Germany,Dusseldorf,707.0
DJE,BOD,0,,Tunisia,Djerba,France,Bordeaux,707.0
DJE,ORN,0,,Tunisia,Djerba,Algeria,Oran,707.0
DJE,MED,0,,Tunisia,Djerba,Saudi Arabia,Medina,707.0
DJE,NCE,0,,Tunisia,Djerba,France,Nice,707.0
DJE,BSL,0,,Tunisia,Djerba,Switzerland,Basel,707.0
DJE,STR,0,,Tunisia,Djerba,Germany,Stuttgart,707.0
DJE,BLL,0,,Tunisia,Djerba,Denmark,Billund,707.0
DJE,TLS,0,,Tunisia,Djerba,France,Toulouse,707.0
DJE,LYS,0,,Tunisia,Djerba,France,Lyon,707.0
DJE,JED,0,,Tunisia,Djerba,Saudi Arabia,Jeddah,707.0
NBE,ANR,0,2020-04-13,Tunisia,Enfidha,Belgium,Antwerp,707.0
NBE,BRU,0,2020-04-13,Tunisia,Enfidha,Belgium,Brussels,707.0
NBE,LUX,0,2020-04-13,Tunisia,Enfidha,Luxembourg,Luxemburg,707.0
NBE,LEJ,0,2020-04-13,Tunisia,Enfidha,Germany,Leipzig,707.0
NBE,ARN,0,2020-04-13,Tunisia,Enfidha,Sweden,Stockholm,707.0
NBE,LED,0,2020-04-13,Tunisia,Enfidha,Russia,Sankt,707.0
NBE,CPH,0,2020-04-13,Tunisia,Enfidha,Denmark,Copenhagen,707.0
NBE,MAN,0,2020-04-13,Tunisia,Enfidha,United Kingdom,Manchester,707.0
NBE,VKO,0,2020-04-13,Tunisia,Enfidha,Russia,Moscow,707.0
NBE,LGW,0,2020-04-13,Tunisia,Enfidha,United Kingdom,London,707.0
NBE,GOT,0,2020-04-13,Tunisia,Enfidha,Sweden,Gothenburg,707.0
MIR,MRS,0,,Tunisia,Monastir,France,Marseille,707.0
MIR,ORY,0,,Tunisia,Monastir,France,Paris,707.0
MIR,MXP,0,,Tunisia,Monastir,Italy,Milano,707.0
MIR,CGN,0,,Tunisia,Monastir,Germany,Cologne,707.0
MIR,LEJ,0,,Tunisia,Monastir,Germany,Leipzig,707.0
MIR,KTW,0,,Tunisia,Monastir,Poland,Katowice,707.0
MIR,VIE,0,,Tunisia,Monastir,Austria,Vienna,707.0
MIR,LED,0,,Tunisia,Monastir,Russia,Sankt,707.0
MIR,CPH,0,,Tunisia,Monastir,Denmark,Copenhagen,707.0
MIR,OPO,0,,Tunisia,Monastir,Portugal,Porto,707.0
MIR,MJI,0,,Tunisia,Monastir,Libya,Tripoli,707.0
MIR,NTE,0,,Tunisia,Monastir,France,Nantes,707.0
MIR,BTS,0,,Tunisia,Monastir,Slovakia,Bratislava,707.0
MIR,CDG,0,,Tunisia,Monastir,France,Paris,707.0
MIR,TXL,0,,Tunisia,Monastir,Germany,Berlin,707.0
MIR,RMI,0,,Tunisia,Monastir,Italy,Rimini,707.0
MIR,BRU,0,,Tunisia,Monastir,Belgium,Brussels,707.0
MIR,FRA,0,,Tunisia,Monastir,Germany,Frankfurt,707.0
MIR,WRO,0,,Tunisia,Monastir,Poland,Wroclaw,707.0
MIR,WAW,0,,Tunisia,Monastir,Poland,Warsaw,707.0
MIR,ARN,0,,Tunisia,Monastir,Sweden,Stockholm,707.0
MIR,LIS,0,,Tunisia,Monastir,Portugal,Lisbon,707.0
MIR,GDN,0,,Tunisia,Monastir,Poland,Gdansk,707.0
MIR,SJJ,0,,Tunisia,Monastir,Bosnia and Herzegovina,Sarajevo,707.0
MIR,LIL,0,,Tunisia,Monastir,France,Lille,707.0
MIR,LJU,0,,Tunisia,Monastir,Slovenia,Ljubljana,707.0
MIR,MUC,0,,Tunisia,Monastir,Germany,Munich,707.0
MIR,HAM,0,,Tunisia,Monastir,Germany,Hamburg,707.0
MIR,VRN,0,,Tunisia,Monastir,Italy,Verona,707.0
MIR,EVN,0,,Tunisia,Monastir,Armenia,Yerevan,707.0
MIR,HEL,0,,Tunisia,Monastir,Finland,Helsinki,707.0
MIR,POZ,0,,Tunisia,Monastir,Poland,Poznan,707.0
MIR,VKO,0,,Tunisia,Monastir,Russia,Moscow,707.0
MIR,DUS,0,,Tunisia,Monastir,Germany,Dusseldorf,707.0
MIR,HAJ,0,,Tunisia,Monastir,Germany,Hanover,707.0
MIR,MED,0,,Tunisia,Monastir,Saudi Arabia,Medina,707.0
MIR,NCE,0,,Tunisia,Monastir,France,Nice,707.0
MIR,ALG,0,,Tunisia,Monastir,Algeria,Algier,707.0
MIR,RZE,0,,Tunisia,Monastir,Poland,Rzeszow,707.0
MIR,STR,0,,Tunisia,Monastir,Germany,Stuttgart,707.0
MIR,BLL,0,,Tunisia,Monastir,Denmark,Billund,707.0
MIR,BUD,0,,Tunisia,Monastir,Hungary,Budapest,707.0
MIR,LYS,0,,Tunisia,Monastir,France,Lyon,707.0
MIR,JED,0,,Tunisia,Monastir,Saudi Arabia,Jeddah,707.0
MIR,CLJ,0,,Tunisia,Monastir,Romania,Cluj-Napoca,707.0
SFA,TIP,0,2020-04-13,Tunisia,Sfax,Libya,Tripoli,707.0
SFA,ORY,0,2020-04-13,Tunisia,Sfax,France,Paris,707.0
SFA,MJI,0,2020-04-13,Tunisia,Sfax,Libya,Tripoli,707.0
SFA,MRA,0,2020-04-13,Tunisia,Sfax,Libya,Misratah,707.0
TOE,LYS,0,2020-04-13,Tunisia,Tozeur,France,Lyon,707.0
TOE,ORY,0,2020-04-13,Tunisia,Tozeur,France,Paris,707.0
TUN,IST,1,2020-04-21,Tunisia,Tunis,Turkey,Istanbul,707.0
TUN,CMN,1,2020-04-21,Tunisia,Tunis,Morocco,Casablanca,707.0
TUN,ALG,1,2020-04-21,Tunisia,Tunis,Algeria,Algier,707.0
TUN,CAI,1,2020-04-21,Tunisia,Tunis,Egypt,Cairo,707.0
TUN,MXP,1,2020-04-21,Tunisia,Tunis,Italy,Milano,707.0
TUN,BRU,1,2020-04-21,Tunisia,Tunis,Belgium,Brussels,707.0
TUN,CRL,1,2020-04-21,Tunisia,Tunis,Belgium,Brussels,707.0
TUN,LHR,1,2020-04-21,Tunisia,Tunis,United Kingdom,London,707.0
TUN,LGW,1,2020-04-21,Tunisia,Tunis,United Kingdom,London,707.0
TUN,GVA,1,2020-04-21,Tunisia,Tunis,Switzerland,Geneva,707.0
TUN,AMS,1,2020-04-21,Tunisia,Tunis,Netherlands,Amsterdam,707.0
TUN,CZL,1,2020-04-21,Tunisia,Tunis,Algeria,Constantine,707.0
TUN,BKO,1,2020-04-21,Tunisia,Tunis,Mali,Bamako,707.0
TUN,FCO,1,2020-04-22,Tunisia,Tunis,Italy,Rome,707.0
TUN,YUL,1,2020-04-22,Tunisia,Tunis,Canada,Montreal,707.0
TUN,MLA,1,2020-04-22,Tunisia,Tunis,Malta,Valletta,707.0
TUN,FRA,1,2020-04-22,Tunisia,Tunis,Germany,Frankfurt,707.0
TUN,DUS,1,2020-04-22,Tunisia,Tunis,Germany,Dusseldorf,707.0
TUN,ORN,1,2020-04-22,Tunisia,Tunis,Algeria,Oran,707.0
TUN,ABJ,1,2020-04-22,Tunisia,Tunis,Cote d'Ivoire,Abidjan,707.0
TUN,VCE,1,2020-04-22,Tunisia,Tunis,Italy,Venice,707.0
TUN,MUC,1,2020-04-23,Tunisia,Tunis,Germany,Munich,707.0
TUN,BLQ,1,2020-04-23,Tunisia,Tunis,Italy,Bologna,707.0
TUN,NKC,1,2020-04-23,Tunisia,Tunis,Mauritania,Nouakchott,707.0
TUN,NIM,1,2020-04-23,Tunisia,Tunis,Niger,Niamey,707.0
TUN,MRS,0,,Tunisia,Tunis,France,Marseille,707.0
TUN,MAD,0,,Tunisia,Tunis,Spain,Madrid,707.0
TUN,NAP,0,,Tunisia,Tunis,Italy,Naples,707.0
TUN,ORY,0,,Tunisia,Tunis,France,Paris,707.0
TUN,CGN,0,,Tunisia,Tunis,Germany,Cologne,707.0
TUN,VIE,0,,Tunisia,Tunis,Austria,Vienna,707.0
TUN,ZRH,0,,Tunisia,Tunis,Switzerland,Zurich,707.0
TUN,MJI,0,,Tunisia,Tunis,Libya,Tripoli,707.0
TUN,CKY,0,,Tunisia,Tunis,Guinea,Conakry,707.0
TUN,DOH,0,,Tunisia,Tunis,Qatar,Doha,707.0
TUN,NTE,0,,Tunisia,Tunis,France,Nantes,707.0
TUN,CDG,0,,Tunisia,Tunis,France,Paris,707.0
TUN,SHJ,0,,Tunisia,Tunis,United Arab Emirates,Sharjah,707.0
TUN,SXB,0,,Tunisia,Tunis,France,Strassbourg,707.0
TUN,ARN,0,,Tunisia,Tunis,Sweden,Stockholm,707.0
TUN,LIS,0,,Tunisia,Tunis,Portugal,Lisbon,707.0
TUN,COO,0,,Tunisia,Tunis,Benin,Cotonou,707.0
TUN,OUA,0,,Tunisia,Tunis,Burkina Faso,Ouagadougou,707.0
TUN,BEN,0,,Tunisia,Tunis,Libya,Benghazi,707.0
TUN,TIP,0,,Tunisia,Tunis,Libya,Tripoli,707.0
TUN,BEG,0,,Tunisia,Tunis,Serbia,Beograd,707.0
TUN,BCN,0,,Tunisia,Tunis,Spain,Barcelona,707.0
TUN,MPL,0,,Tunisia,Tunis,France,Montpellier,707.0
TUN,LIL,0,,Tunisia,Tunis,France,Lille,707.0
TUN,PMO,0,,Tunisia,Tunis,Italy,Palermo,707.0
TUN,VRN,0,,Tunisia,Tunis,Italy,Verona,707.0
TUN,BEY,0,,Tunisia,Tunis,Lebanon,Beirut,707.0
TUN,MRA,0,,Tunisia,Tunis,Libya,Misratah,707.0
TUN,ATH,0,,Tunisia,Tunis,Greece,Athens,707.0
TUN,AMM,0,,Tunisia,Tunis,Jordan,Amman,707.0
TUN,DXB,0,,Tunisia,Tunis,United Arab Emirates,Dubai,707.0
TUN,BOD,0,,Tunisia,Tunis,France,Bordeaux,707.0
TUN,MED,0,,Tunisia,Tunis,Saudi Arabia,Medina,707.0
TUN,NCE,0,,Tunisia,Tunis,France,Nice,707.0
TUN,DSS,0,,Tunisia,Tunis,Senegal,Dakar,707.0
TUN,STR,0,,Tunisia,Tunis,Germany,Stuttgart,707.0
TUN,TLS,0,,Tunisia,Tunis,France,Toulouse,707.0
TUN,LYS,0,,Tunisia,Tunis,France,Lyon,707.0
TUN,JED,0,,Tunisia,Tunis,Saudi Arabia,Jeddah,707.0
EBB,KGL,1,2020-04-21,Uganda,Entebbe,Rwanda,Kigali,54.0
EBB,JUB,1,2020-04-21,Uganda,Entebbe,Sudan,Juba,54.0
EBB,JNB,0,,Uganda,Entebbe,South Africa,Johannesburg,54.0
EBB,GOM,0,,Uganda,Entebbe,Congo Republic,Goma,54.0
EBB,DOH,0,,Uganda,Entebbe,Qatar,Doha,54.0
EBB,AMS,0,,Uganda,Entebbe,Netherlands,Amsterdam,54.0
EBB,DAR,0,,Uganda,Entebbe,Tanzania,Dar,54.0
EBB,SEU,0,,Uganda,Entebbe,Tanzania,Seronera,54.0
EBB,BRU,0,,Uganda,Entebbe,Belgium,Brussels,54.0
EBB,CAI,0,,Uganda,Entebbe,Egypt,Cairo,54.0
EBB,BGF,0,,Uganda,Entebbe,Central African Republic,Bangui,54.0
EBB,NBO,0,,Uganda,Entebbe,Kenya,Nairobi,54.0
EBB,JRO,0,,Uganda,Entebbe,Tanzania,Kilimanjaro,54.0
EBB,FKI,0,,Uganda,Entebbe,Congo Republic,Kisangani,54.0
EBB,MRE,0,,Uganda,Entebbe,Kenya,Masai,54.0
EBB,DXB,0,,Uganda,Entebbe,United Arab Emirates,Dubai,54.0
EBB,IST,0,,Uganda,Entebbe,Turkey,Istanbul,54.0
EBB,BJM,0,,Uganda,Entebbe,Burundi,Bujumbura,54.0
EBB,MGQ,0,,Uganda,Entebbe,Somalia,Mogadishu,54.0
EBB,MBA,0,,Uganda,Entebbe,Kenya,Mombasa,54.0
EBB,ADD,0,,Uganda,Entebbe,Ethiopia,Addis,54.0
LVI,JNB,0,2020-04-13,Zambia,Livingstone,South Africa,Johannesburg,43.0
LVI,CPT,0,2020-04-13,Zambia,Livingstone,South Africa,Cape,43.0
LVI,NBO,0,2020-04-13,Zambia,Livingstone,Kenya,Nairobi,43.0
LVI,MQP,0,2020-04-13,Zambia,Livingstone,South Africa,Nelspruit,43.0
LUN,HRE,1,2020-04-13,Zambia,Lusaka,Zimbabwe,Harare,43.0
LUN,DAR,0,2020-04-13,Zambia,Lusaka,Tanzania,Dar,43.0
LUN,JNB,1,2020-04-13,Zambia,Lusaka,South Africa,Johannesburg,43.0
LUN,NBO,0,2020-04-13,Zambia,Lusaka,Kenya,Nairobi,43.0
LUN,IST,0,2020-04-13,Zambia,Lusaka,Turkey,Istanbul,43.0
LUN,LAD,0,2020-04-13,Zambia,Lusaka,Angola,Luanda,43.0
LUN,WDH,0,2020-04-13,Zambia,Lusaka,Namibia,Windhoek,43.0
LUN,FBM,0,2020-04-13,Zambia,Lusaka,Congo Republic,Lubumbashi,43.0
LUN,DUR,0,2020-04-13,Zambia,Lusaka,South Africa,Durban,43.0
LUN,ADD,1,2020-04-13,Zambia,Lusaka,Ethiopia,Addis,43.0
LUN,DXB,0,2020-04-13,Zambia,Lusaka,United Arab Emirates,Dubai,43.0
LUN,KGL,1,2020-04-13,Zambia,Lusaka,Rwanda,Kigali,43.0
LUN,LLW,0,2020-04-13,Zambia,Lusaka,Malawi,Lilongwe,43.0
NLA,FBM,0,2020-04-13,Zambia,Ndola,Congo Republic,Lubumbashi,43.0
NLA,BLZ,0,2020-04-13,Zambia,Ndola,Malawi,Blantyre,43.0
NLA,JNB,0,2020-04-13,Zambia,Ndola,South Africa,Johannesburg,43.0
NLA,NBO,0,2020-04-13,Zambia,Ndola,Kenya,Nairobi,43.0
HRE,DAR,0,2020-04-13,Zimbabwe,Harare,Tanzania,Dar,14.0
HRE,JNB,1,2020-04-13,Zimbabwe,Harare,South Africa,Johannesburg,14.0
HRE,CPT,1,2020-04-13,Zimbabwe,Harare,South Africa,Cape,14.0
HRE,NBO,0,2020-04-13,Zimbabwe,Harare,Kenya,Nairobi,14.0
HRE,LAD,0,2020-04-13,Zimbabwe,Harare,Angola,Luanda,14.0
HRE,WDH,0,2020-04-13,Zimbabwe,Harare,Namibia,Windhoek,14.0
HRE,ADD,1,2020-04-13,Zimbabwe,Harare,Ethiopia,Addis,14.0
HRE,KGL,1,2020-04-13,Zimbabwe,Harare,Rwanda,Kigali,14.0
HRE,LUN,1,2020-04-13,Zimbabwe,Harare,Zambia,Lusaka,14.0
HRE,LLW,0,2020-04-13,Zimbabwe,Harare,Malawi,Lilongwe,14.0
VFA,JNB,0,2020-04-13,Zimbabwe,Victoria,South Africa,Johannesburg,14.0
VFA,CPT,0,2020-04-13,Zimbabwe,Victoria,South Africa,Cape,14.0
VFA,GBE,0,2020-04-13,Zimbabwe,Victoria,Botswana,Gaborone,14.0
VFA,NBO,0,2020-04-13,Zimbabwe,Victoria,Kenya,Nairobi,14.0
VFA,WDH,0,2020-04-13,Zimbabwe,Victoria,Namibia,Windhoek,14.0
VFA,MQP,0,2020-04-13,Zimbabwe,Victoria,South Africa,Nelspruit,14.0
BUQ,JNB,1,2020-04-13,Zimbabwe,Bulawayo,South Africa,Johannesburg,14.0
AXA,STT,0,2020-04-13,Anguilla,The,Virgin Islands,St.,
AXA,SDQ,0,2020-04-13,Anguilla,The,Dominican Republic,Santo,
AXA,SXM,0,2020-04-13,Anguilla,The,Netherlands Antilles,Philipsburg,
AXA,NEV,0,2020-04-13,Anguilla,The,St. Kitts and Nevis,Charlestown,
AXA,SJU,1,2020-04-13,Anguilla,The,United States,San,
AXA,SBH,0,2020-04-13,Anguilla,The,Guadeloupe,Saint,
ANU,SBH,1,2020-04-17,Antigua and Barbuda,St.,Guadeloupe,Saint,21.0
ANU,BGI,1,2020-04-19,Antigua and Barbuda,St.,Barbados,Bridgetown,21.0
ANU,SKB,1,2020-04-20,Antigua and Barbuda,St.,St. Kitts and Nevis,Saint,21.0
ANU,DOM,1,2020-04-20,Antigua and Barbuda,St.,Dominica,Dominica,21.0
ANU,GND,0,,Antigua and Barbuda,St.,Grenada,St.,21.0
ANU,SDQ,0,,Antigua and Barbuda,St.,Dominican Republic,Santo,21.0
ANU,MXP,0,,Antigua and Barbuda,St.,Italy,Milano,21.0
ANU,SXM,0,,Antigua and Barbuda,St.,Netherlands Antilles,Philipsburg,21.0
ANU,PLS,0,,Antigua and Barbuda,St.,Turks and Caicos Islands,Providenciales,21.0
ANU,PTP,0,,Antigua and Barbuda,St.,Guadeloupe,Pointe-A-Pitre,21.0
ANU,YUL,0,,Antigua and Barbuda,St.,Canada,Montreal,21.0
ANU,STT,0,,Antigua and Barbuda,St.,Virgin Islands,St.,21.0
ANU,SLU,0,,Antigua and Barbuda,St.,St. Lucia,Castries,21.0
ANU,SJU,0,,Antigua and Barbuda,St.,United States,San,21.0
ANU,CLT,0,,Antigua and Barbuda,St.,United States,Charlotte,21.0
ANU,EWR,0,,Antigua and Barbuda,St.,United States,Newark,21.0
ANU,MNI,0,,Antigua and Barbuda,St.,Montserrat,Plymouth,21.0
ANU,POS,0,,Antigua and Barbuda,St.,Trinidad and Tobago,Port-Of-Spain,21.0
ANU,MIA,0,,Antigua and Barbuda,St.,United States,Miami,21.0
ANU,EIS,0,,Antigua and Barbuda,St.,British Virgin Islands,Beef,21.0
ANU,YYZ,0,,Antigua and Barbuda,St.,Canada,Toronto,21.0
ANU,KIN,0,,Antigua and Barbuda,St.,Jamaica,Kingston,21.0
ANU,JFK,0,,Antigua and Barbuda,St.,United States,New,21.0
ANU,TAB,0,,Antigua and Barbuda,St.,Trinidad and Tobago,Scarborough,21.0
ANU,ATL,0,,Antigua and Barbuda,St.,United States,Atlanta,21.0
ANU,LGW,0,,Antigua and Barbuda,St.,United Kingdom,London,21.0
AUA,CUR,1,2020-04-16,Aruba,Oranjestad,Netherlands Antilles,Willemstad,
AUA,IAD,0,,Aruba,Oranjestad,United States,Washington,
AUA,DFW,0,,Aruba,Oranjestad,United States,Dallas,
AUA,PUJ,0,,Aruba,Oranjestad,Dominican Republic,Punta,
AUA,SDQ,0,,Aruba,Oranjestad,Dominican Republic,Santo,
AUA,SXM,0,,Aruba,Oranjestad,Netherlands Antilles,Philipsburg,
AUA,BOG,0,,Aruba,Oranjestad,Colombia,Bogota,
AUA,AMS,0,,Aruba,Oranjestad,Netherlands,Amsterdam,
AUA,MSP,0,,Aruba,Oranjestad,United States,Minneapolis,
AUA,PHL,0,,Aruba,Oranjestad,United States,Philadelphia,
AUA,BWI,0,,Aruba,Oranjestad,United States,Baltimore,
AUA,PBM,0,,Aruba,Oranjestad,Suriname,Zandery,
AUA,PTY,0,,Aruba,Oranjestad,Panama,Panama,
AUA,IAH,0,,Aruba,Oranjestad,United States,Houston,
AUA,CLT,0,,Aruba,Oranjestad,United States,Charlotte,
AUA,LGA,0,,Aruba,Oranjestad,United States,New,
AUA,MGA,0,,Aruba,Oranjestad,Nicaragua,Managua,
AUA,EWR,0,,Aruba,Oranjestad,United States,Newark,
AUA,MIA,0,,Aruba,Oranjestad,United States,Miami,
AUA,BOS,0,,Aruba,Oranjestad,United States,Boston,
AUA,BAQ,0,,Aruba,Oranjestad,Colombia,Barranquilla,
AUA,YYZ,0,,Aruba,Oranjestad,Canada,Toronto,
AUA,BON,0,,Aruba,Oranjestad,Netherlands,Kralendijk,
AUA,ORD,0,,Aruba,Oranjestad,United States,Chicago,
AUA,JFK,0,,Aruba,Oranjestad,United States,New,
AUA,JBQ,0,,Aruba,Oranjestad,Dominican Republic,La,
AUA,FLL,0,,Aruba,Oranjestad,United States,Fort,
AUA,ATL,0,,Aruba,Oranjestad,United States,Atlanta,
AUA,HOU,0,,Aruba,Oranjestad,United States,Houston,
NAS,FLL,1,2020-04-14,Bahamas,Nassau,United States,Fort,46.0
NAS,TPA,1,2020-04-16,Bahamas,Nassau,United States,Tampa,46.0
NAS,PAP,0,,Bahamas,Nassau,Haiti,Port-Au-Prince,46.0
NAS,IAD,0,,Bahamas,Nassau,United States,Washington,46.0
NAS,HOG,0,,Bahamas,Nassau,Cuba,Holguin,46.0
NAS,DFW,0,,Bahamas,Nassau,United States,Dallas,46.0
NAS,MSY,0,,Bahamas,Nassau,United States,New,46.0
NAS,PLS,0,,Bahamas,Nassau,Turks and Caicos Islands,Providenciales,46.0
NAS,YYC,0,,Bahamas,Nassau,Canada,Calgary,46.0
NAS,GCM,0,,Bahamas,Nassau,Cayman Islands,George,46.0
NAS,HAV,0,,Bahamas,Nassau,Cuba,Havana,46.0
NAS,YUL,0,,Bahamas,Nassau,Canada,Montreal,46.0
NAS,CAP,0,,Bahamas,Nassau,Haiti,Cap,46.0
NAS,MSP,0,,Bahamas,Nassau,United States,Minneapolis,46.0
NAS,PHL,0,,Bahamas,Nassau,United States,Philadelphia,46.0
NAS,BWI,0,,Bahamas,Nassau,United States,Baltimore,46.0
NAS,MBJ,0,,Bahamas,Nassau,Jamaica,Montego,46.0
NAS,DEN,0,,Bahamas,Nassau,United States,Denver,46.0
NAS,PTY,0,,Bahamas,Nassau,Panama,Panama,46.0
NAS,IAH,0,,Bahamas,Nassau,United States,Houston,46.0
NAS,DCA,0,,Bahamas,Nassau,United States,Washington,46.0
NAS,CLT,0,,Bahamas,Nassau,United States,Charlotte,46.0
NAS,LGA,0,,Bahamas,Nassau,United States,New,46.0
NAS,EWR,0,,Bahamas,Nassau,United States,Newark,46.0
NAS,BZE,0,,Bahamas,Nassau,Belize,Belize,46.0
NAS,SNU,0,,Bahamas,Nassau,Cuba,Santa,46.0
NAS,LHR,0,,Bahamas,Nassau,United Kingdom,London,46.0
NAS,MIA,0,,Bahamas,Nassau,United States,Miami,46.0
NAS,BOS,0,,Bahamas,Nassau,United States,Boston,46.0
NAS,YYZ,0,,Bahamas,Nassau,Canada,Toronto,46.0
