from,to,active,date,country_from,city_from,name_from,country_to,city_to,name_to,cum_case
BOG,BCN,0,,Colombia,Bogota,Eldorado International,Spain,Barcelona,El Prat De Llobregat,1485.0
BOG,MAR,0,,Colombia,Bogota,Eldorado International,Venezuela,Maracaibo,La Chinita,1485.0
BOG,HAV,0,,Colombia,Bogota,Eldorado International,Cuba,Havana,Jose Marti Intl,1485.0
BOG,SAL,0,,Colombia,Bogota,Eldorado International,El Salvador,San Salvador,El Salvador International,1485.0
BOG,CDG,0,,Colombia,Bogota,Eldorado International,France,Paris,Charles De Gaulle,1485.0
BOG,YUL,0,,Colombia,Bogota,Eldorado International,Canada,Montreal,Montreal-pierre Elliott Trudeau International Airport,1485.0
BOG,SJO,0,,Colombia,Bogota,Eldorado International,Costa Rica,San Josй,Juan Santamarнa International,1485.0
BOG,MCO,0,,Colombia,Bogota,Eldorado International,United States,"Orlando, FL",Orlando International,1485.0
BOG,VVI,0,,Colombia,Bogota,Eldorado International,Bolivia,Santa Cruz,Viru Viru Intl,1485.0
BOG,LAX,0,,Colombia,Bogota,Eldorado International,United States,"Los Angeles, Ca",Los Angeles International,1485.0
BOG,AUA,0,,Colombia,Bogota,Eldorado International,Aruba,Aruba,Reina Beatrix,1485.0
BOG,GUA,0,,Colombia,Bogota,Eldorado International,Guatemala,Guatemala City,La Aurora,1485.0
BOG,CUZ,0,,Colombia,Bogota,Eldorado International,Peru,Cuzco,Velazco Astete,1485.0
BOG,ATL,0,,Colombia,Bogota,Eldorado International,United States,"Atlanta, GA",Hartsfield-jackson Atlanta International,1485.0
BOG,SJU,0,,Colombia,Bogota,Eldorado International,Puerto Rico,San Juan,Luis Munoz Marin Intl,1485.0
BOG,LPB,0,,Colombia,Bogota,Eldorado International,Bolivia,La Paz,El Alto,1485.0
BOG,JFK,0,,Colombia,Bogota,Eldorado International,United States,New York,John F Kennedy Intl,1485.0
BOG,MUC,0,,Colombia,Bogota,Eldorado International,Germany,Munich,Franz Josef Strauss,1485.0
BOG,GYE,0,,Colombia,Bogota,Eldorado International,Ecuador,Guayaquil,Simon Bolivar,1485.0
BOG,ASU,0,,Colombia,Bogota,Eldorado International,Paraguay,Asuncion,Silvio Pettirossi,1485.0
BOG,FLL,0,,Colombia,Bogota,Eldorado International,United States,Fort Lauderdale,Fort Lauderdale/Hollywood International,1485.0
BOG,EWR,0,,Colombia,Bogota,Eldorado International,United States,Newark,Newark Liberty International,1485.0
BOG,SDQ,0,,Colombia,Bogota,Eldorado International,Dominican Republic,Santo Domingo,Las Americas,1485.0
BOG,GIG,0,,Colombia,Bogota,Eldorado International,Brazil,Rio De Janeiro,Galeгo–antonio Carlos Jobim International Airport,1485.0
CLO,CCS,0,2020-04-06,Colombia,Cali,Alfonso B. Aragon,Venezuela,Caracas,Simon Bolivar International Airport,1485.0
CLO,BLB,0,2020-04-06,Colombia,Cali,Alfonso B. Aragon,Panama,Balboa,Balboa,1485.0
CLO,MAD,0,2020-04-06,Colombia,Cali,Alfonso B. Aragon,Spain,Madrid,Barajas,1485.0
CLO,GYE,0,2020-04-06,Colombia,Cali,Alfonso B. Aragon,Ecuador,Guayaquil,Simon Bolivar,1485.0
CLO,SCL,0,2020-04-06,Colombia,Cali,Alfonso B. Aragon,Chile,Santiago,Arturo Merino Benitez,1485.0
CLO,MIA,0,2020-04-06,Colombia,Cali,Alfonso B. Aragon,United States,Miami,Miami International Airport,1485.0
CLO,FLL,1,2020-04-06,Colombia,Cali,Alfonso B. Aragon,United States,Fort Lauderdale,Fort Lauderdale/Hollywood International,1485.0
CLO,LIM,0,2020-04-06,Colombia,Cali,Alfonso B. Aragon,Peru,Lima,Jorge Chavez International,1485.0
CLO,ESM,0,2020-04-06,Colombia,Cali,Alfonso B. Aragon,Ecuador,Esmeraldas,Esmeraldas,1485.0
CLO,PTY,0,2020-04-06,Colombia,Cali,Alfonso B. Aragon,Panama,Panama City,Tocumen International,1485.0
CTG,BLB,0,2020-04-06,Colombia,Cartagena,Rafael Nunez,Panama,Balboa,Balboa,1485.0
CTG,ATL,0,2020-04-06,Colombia,Cartagena,Rafael Nunez,United States,"Atlanta, GA",Hartsfield-jackson Atlanta International,1485.0
CTG,MEX,0,2020-04-06,Colombia,Cartagena,Rafael Nunez,Mexico,Mexico City,Benito Juarez International,1485.0
CTG,JFK,0,2020-04-06,Colombia,Cartagena,Rafael Nunez,United States,New York,John F Kennedy Intl,1485.0
CTG,AMS,0,2020-04-06,Colombia,Cartagena,Rafael Nunez,Netherlands,Amsterdam,Amsterdam-Schiphol,1485.0
CTG,MIA,0,2020-04-06,Colombia,Cartagena,Rafael Nunez,United States,Miami,Miami International Airport,1485.0
CTG,YUL,0,2020-04-06,Colombia,Cartagena,Rafael Nunez,Canada,Montreal,Montreal-pierre Elliott Trudeau International Airport,1485.0
CTG,FLL,0,2020-04-06,Colombia,Cartagena,Rafael Nunez,United States,Fort Lauderdale,Fort Lauderdale/Hollywood International,1485.0
CTG,MCO,0,2020-04-06,Colombia,Cartagena,Rafael Nunez,United States,"Orlando, FL",Orlando International,1485.0
CTG,LIM,0,2020-04-06,Colombia,Cartagena,Rafael Nunez,Peru,Lima,Jorge Chavez International,1485.0
CTG,YYZ,0,2020-04-06,Colombia,Cartagena,Rafael Nunez,Canada,Toronto,Lester B. Pearson International,1485.0
CTG,PTY,0,2020-04-06,Colombia,Cartagena,Rafael Nunez,Panama,Panama City,Tocumen International,1485.0
MDE,CCS,0,2020-04-06,Colombia,Medellin,Jose Maria Cordova,Venezuela,Caracas,Simon Bolivar International Airport,1485.0
MDE,BLB,0,2020-04-06,Colombia,Medellin,Jose Maria Cordova,Panama,Balboa,Balboa,1485.0
MDE,MAD,0,2020-04-06,Colombia,Medellin,Jose Maria Cordova,Spain,Madrid,Barajas,1485.0
MDE,CUN,0,2020-04-06,Colombia,Medellin,Jose Maria Cordova,Mexico,Cancun,Cancъn International,1485.0
MDE,JFK,0,2020-04-06,Colombia,Medellin,Jose Maria Cordova,United States,New York,John F Kennedy Intl,1485.0
MDE,MEX,0,2020-04-06,Colombia,Medellin,Jose Maria Cordova,Mexico,Mexico City,Benito Juarez International,1485.0
MDE,MIA,0,2020-04-06,Colombia,Medellin,Jose Maria Cordova,United States,Miami,Miami International Airport,1485.0
MDE,FLL,0,2020-04-06,Colombia,Medellin,Jose Maria Cordova,United States,Fort Lauderdale,Fort Lauderdale/Hollywood International,1485.0
MDE,MCO,0,2020-04-06,Colombia,Medellin,Jose Maria Cordova,United States,"Orlando, FL",Orlando International,1485.0
MDE,LIM,0,2020-04-06,Colombia,Medellin,Jose Maria Cordova,Peru,Lima,Jorge Chavez International,1485.0
MDE,SDQ,0,2020-04-06,Colombia,Medellin,Jose Maria Cordova,Dominican Republic,Santo Domingo,Las Americas,1485.0
MDE,PTY,0,2020-04-06,Colombia,Medellin,Jose Maria Cordova,Panama,Panama City,Tocumen International,1485.0
PEI,PTY,0,2020-04-06,Colombia,Pereira,Matecana,Panama,Panama City,Tocumen International,1485.0
PEI,MIA,0,2020-04-06,Colombia,Pereira,Matecana,United States,Miami,Miami International Airport,1485.0
DZA,DIE,0,2020-04-06,Comoros,Dzaoudzi,Dzaoudzi,Madagascar,Antsiranana,Antsiranana/Arrachart,
DZA,CDG,0,2020-04-06,Comoros,Dzaoudzi,Dzaoudzi,France,Paris,Charles De Gaulle,
DZA,TNR,0,2020-04-06,Comoros,Dzaoudzi,Dzaoudzi,Madagascar,Antananarivo,Antananarivo,
DZA,MJN,0,2020-04-06,Comoros,Dzaoudzi,Dzaoudzi,Madagascar,Majunga,Amborovy,
DZA,NOS,0,2020-04-06,Comoros,Dzaoudzi,Dzaoudzi,Madagascar,Nossi-Be,Fascene,
DZA,POL,0,2020-04-06,Comoros,Dzaoudzi,Dzaoudzi,Mozambique,Pemba,Porto Amelia,
DZA,NBO,1,2020-04-06,Comoros,Dzaoudzi,Dzaoudzi,Kenya,Nairobi,Jomo Kenyatta International,
DZA,RUN,1,2020-04-06,Comoros,Dzaoudzi,Dzaoudzi,Reunion,St Denis de la Reunion,Gillot,
DZA,DAR,0,2020-04-06,Comoros,Dzaoudzi,Dzaoudzi,Tanzania,Dar Es Salaam,International,
HAH,TNR,0,2020-04-06,Comoros,Moroni,Prince Said Ibrahim In,Madagascar,Antananarivo,Antananarivo,
HAH,MJN,0,2020-04-06,Comoros,Moroni,Prince Said Ibrahim In,Madagascar,Majunga,Amborovy,
HAH,NBO,0,2020-04-06,Comoros,Moroni,Prince Said Ibrahim In,Kenya,Nairobi,Jomo Kenyatta International,
HAH,ADD,0,2020-04-06,Comoros,Moroni,Prince Said Ibrahim In,Ethiopia,Addis Ababa,Bole International,
HAH,RUN,0,2020-04-06,Comoros,Moroni,Prince Said Ibrahim In,Reunion,St Denis de la Reunion,Gillot,
HAH,DAR,0,2020-04-06,Comoros,Moroni,Prince Said Ibrahim In,Tanzania,Dar Es Salaam,International,
BZV,KGL,0,2020-04-06,Congo Republic,Brazzaville,Maya Maya,Rwanda,Kigali,Gregoire Kayibanda,45.0
BZV,LBV,0,2020-04-06,Congo Republic,Brazzaville,Maya Maya,Gabon,Libreville,Libreville,45.0
BZV,LAD,0,2020-04-06,Congo Republic,Brazzaville,Maya Maya,Angola,Luanda,4 de Fevereiro,45.0
BZV,DLA,0,2020-04-06,Congo Republic,Brazzaville,Maya Maya,Cameroon,Douala,Douala,45.0
BZV,CDG,0,2020-04-06,Congo Republic,Brazzaville,Maya Maya,France,Paris,Charles De Gaulle,45.0
BZV,CMN,0,2020-04-06,Congo Republic,Brazzaville,Maya Maya,Morocco,Casablanca,Mohamed V,45.0
BZV,NBO,0,2020-04-06,Congo Republic,Brazzaville,Maya Maya,Kenya,Nairobi,Jomo Kenyatta International,45.0
BZV,COO,0,2020-04-06,Congo Republic,Brazzaville,Maya Maya,Benin,Cotonou,Cotonou,45.0
PNR,POG,0,2020-04-06,Congo Republic,Pointe Noire,Pointe Noire,Gabon,Port Gentil,Port Gentil,45.0
PNR,LBV,0,2020-04-06,Congo Republic,Pointe Noire,Pointe Noire,Gabon,Libreville,Libreville,45.0
PNR,IST,0,2020-04-06,Congo Republic,Pointe Noire,Pointe Noire,Turkey,Istanbul,Ataturk,45.0
PNR,DLA,1,2020-04-06,Congo Republic,Pointe Noire,Pointe Noire,Cameroon,Douala,Douala,45.0
PNR,CDG,0,2020-04-06,Congo Republic,Pointe Noire,Pointe Noire,France,Paris,Charles De Gaulle,45.0
PNR,SSG,0,2020-04-06,Congo Republic,Pointe Noire,Pointe Noire,Equatorial Guinea,Malabo,Santa Isabel,45.0
PNR,ADD,1,2020-04-06,Congo Republic,Pointe Noire,Pointe Noire,Ethiopia,Addis Ababa,Bole International,45.0
PNR,COO,1,2020-04-06,Congo Republic,Pointe Noire,Pointe Noire,Benin,Cotonou,Cotonou,45.0
PNR,ABJ,0,2020-04-06,Congo Republic,Pointe Noire,Pointe Noire,Cote d'Ivoire,Abidjan,Felix Houphouet Boigny,45.0
RAR,LAX,0,2020-04-06,Cook Islands,Rarotonga,Rarotonga,United States,"Los Angeles, Ca",Los Angeles International,
RAR,SYD,0,2020-04-06,Cook Islands,Rarotonga,Rarotonga,Australia,Sydney,Kingsford Smith,
RAR,PPT,0,2020-04-06,Cook Islands,Rarotonga,Rarotonga,French Polynesia,Papeete,Faa&#039;a,
RAR,AKL,1,2020-04-06,Cook Islands,Rarotonga,Rarotonga,New Zealand,Auckland,Auckland International,
LIR,HOU,0,2020-04-06,Costa Rica,Liberia,Daniel Oduber International,United States,"Houston, TX",William P Hobby,454.0
LIR,DEN,0,2020-04-06,Costa Rica,Liberia,Daniel Oduber International,United States,Denver,Denver International,454.0
LIR,ORD,0,2020-04-06,Costa Rica,Liberia,Daniel Oduber International,United States,"Chicago, Il",Chicago O'hare International,454.0
LIR,PTY,0,2020-04-06,Costa Rica,Liberia,Daniel Oduber International,Panama,Panama City,Tocumen International,454.0
LIR,AMS,0,2020-04-06,Costa Rica,Liberia,Daniel Oduber International,Netherlands,Amsterdam,Amsterdam-Schiphol,454.0
LIR,DFW,0,2020-04-06,Costa Rica,Liberia,Daniel Oduber International,United States,"Dallas, TX",Dallas/Fort Worth International,454.0
LIR,MIA,0,2020-04-06,Costa Rica,Liberia,Daniel Oduber International,United States,Miami,Miami International Airport,454.0
LIR,IAH,0,2020-04-06,Costa Rica,Liberia,Daniel Oduber International,United States,Houston,George Bush Intercontinental,454.0
LIR,YYZ,0,2020-04-06,Costa Rica,Liberia,Daniel Oduber International,Canada,Toronto,Lester B. Pearson International,454.0
LIR,MSP,0,2020-04-06,Costa Rica,Liberia,Daniel Oduber International,United States,Minneapolis,Minneapolis - St. Paul Intl,454.0
LIR,YUL,0,2020-04-06,Costa Rica,Liberia,Daniel Oduber International,Canada,Montreal,Montreal-pierre Elliott Trudeau International Airport,454.0
LIR,BWI,0,2020-04-06,Costa Rica,Liberia,Daniel Oduber International,United States,Baltimore/Washington,Baltimore/Washington International Thurgood Marshall Airport,454.0
LIR,LAX,0,2020-04-06,Costa Rica,Liberia,Daniel Oduber International,United States,"Los Angeles, Ca",Los Angeles International,454.0
LIR,ATL,0,2020-04-06,Costa Rica,Liberia,Daniel Oduber International,United States,"Atlanta, GA",Hartsfield-jackson Atlanta International,454.0
LIR,JFK,0,2020-04-06,Costa Rica,Liberia,Daniel Oduber International,United States,New York,John F Kennedy Intl,454.0
LIR,BOS,0,2020-04-06,Costa Rica,Liberia,Daniel Oduber International,United States,Boston,Logan International,454.0
LIR,YYC,0,2020-04-06,Costa Rica,Liberia,Daniel Oduber International,Canada,"Calgary, AB",Calgary International Airport,454.0
LIR,EWR,0,2020-04-06,Costa Rica,Liberia,Daniel Oduber International,United States,Newark,Newark Liberty International,454.0
LIR,YVR,0,2020-04-06,Costa Rica,Liberia,Daniel Oduber International,Canada,"Vancouver, British Columbia",Vancouver Intl,454.0
LIR,CLT,0,2020-04-06,Costa Rica,Liberia,Daniel Oduber International,United States,Charlotte,Charlotte Douglas,454.0
SJO,ZRH,1,2020-04-06,Costa Rica,San Josй,Juan Santamarнa International,Switzerland,Zurich,Zьrich-Kloten,454.0
SJO,HOU,0,2020-04-06,Costa Rica,San Josй,Juan Santamarнa International,United States,"Houston, TX",William P Hobby,454.0
SJO,CCS,0,2020-04-06,Costa Rica,San Josй,Juan Santamarнa International,Venezuela,Caracas,Simon Bolivar International Airport,454.0
SJO,CUN,0,2020-04-06,Costa Rica,San Josй,Juan Santamarнa International,Mexico,Cancun,Cancъn International,454.0
SJO,LIM,0,2020-04-06,Costa Rica,San Josй,Juan Santamarнa International,Peru,Lima,Jorge Chavez International,454.0
SJO,ORD,0,2020-04-06,Costa Rica,San Josй,Juan Santamarнa International,United States,"Chicago, Il",Chicago O'hare International,454.0
SJO,PTY,0,2020-04-06,Costa Rica,San Josй,Juan Santamarнa International,Panama,Panama City,Tocumen International,454.0
SJO,BOG,0,2020-04-06,Costa Rica,San Josй,Juan Santamarнa International,Colombia,Bogota,Eldorado International,454.0
SJO,IAD,0,2020-04-06,Costa Rica,San Josй,Juan Santamarнa International,United States,"Washington, DC",Washington Dulles International,454.0
SJO,MAD,0,2020-04-06,Costa Rica,San Josй,Juan Santamarнa International,Spain,Madrid,Barajas,454.0
SJO,MEX,0,2020-04-06,Costa Rica,San Josй,Juan Santamarнa International,Mexico,Mexico City,Benito Juarez International,454.0
SJO,DAV,0,2020-04-06,Costa Rica,San Josй,Juan Santamarнa International,Panama,David,Enrique Malek,454.0
SJO,DFW,0,2020-04-06,Costa Rica,San Josй,Juan Santamarнa International,United States,"Dallas, TX",Dallas/Fort Worth International,454.0
SJO,FRA,0,2020-04-06,Costa Rica,San Josй,Juan Santamarнa International,Germany,Frankfurt,Frankfurt International Airport (rhein-main),454.0
SJO,IAH,0,2020-04-06,Costa Rica,San Josй,Juan Santamarнa International,United States,Houston,George Bush Intercontinental,454.0
SJO,MIA,0,2020-04-06,Costa Rica,San Josй,Juan Santamarнa International,United States,Miami,Miami International Airport,454.0
SJO,BOC,0,2020-04-06,Costa Rica,San Josй,Juan Santamarнa International,Panama,Bocas Del Toro,Bocas Del Toro,454.0
SJO,YYZ,0,2020-04-06,Costa Rica,San Josй,Juan Santamarнa International,Canada,Toronto,Lester B. Pearson International,454.0
SJO,NAS,0,2020-04-06,Costa Rica,San Josй,Juan Santamarнa International,Bahamas,Nassau,Nassau International,454.0
SJO,TGU,0,2020-04-06,Costa Rica,San Josй,Juan Santamarнa International,Honduras,Tegucigalpa,Toncontin,454.0
SJO,SAL,0,2020-04-06,Costa Rica,San Josй,Juan Santamarнa International,El Salvador,San Salvador,El Salvador International,454.0
SJO,CDG,0,2020-04-06,Costa Rica,San Josй,Juan Santamarнa International,France,Paris,Charles De Gaulle,454.0
SJO,YUL,0,2020-04-06,Costa Rica,San Josй,Juan Santamarнa International,Canada,Montreal,Montreal-pierre Elliott Trudeau International Airport,454.0
SJO,MCO,0,2020-04-06,Costa Rica,San Josй,Juan Santamarнa International,United States,"Orlando, FL",Orlando International,454.0
SJO,LGW,0,2020-04-06,Costa Rica,San Josй,Juan Santamarнa International,United Kingdom,London,London Gatwick,454.0
SJO,BWI,0,2020-04-06,Costa Rica,San Josй,Juan Santamarнa International,United States,Baltimore/Washington,Baltimore/Washington International Thurgood Marshall Airport,454.0
SJO,LAX,0,2020-04-06,Costa Rica,San Josй,Juan Santamarнa International,United States,"Los Angeles, Ca",Los Angeles International,454.0
SJO,PHX,0,2020-04-06,Costa Rica,San Josй,Juan Santamarнa International,United States,Phoenix,Sky Harbor Intl,454.0
SJO,GUA,0,2020-04-06,Costa Rica,San Josй,Juan Santamarнa International,Guatemala,Guatemala City,La Aurora,454.0
SJO,ATL,0,2020-04-06,Costa Rica,San Josй,Juan Santamarнa International,United States,"Atlanta, GA",Hartsfield-jackson Atlanta International,454.0
SJO,JFK,0,2020-04-06,Costa Rica,San Josй,Juan Santamarнa International,United States,New York,John F Kennedy Intl,454.0
SJO,MGA,0,2020-04-06,Costa Rica,San Josй,Juan Santamarнa International,Nicaragua,Managua,Augusto C Sandino,454.0
SJO,FLL,0,2020-04-06,Costa Rica,San Josй,Juan Santamarнa International,United States,Fort Lauderdale,Fort Lauderdale/Hollywood International,454.0
SJO,EWR,0,2020-04-06,Costa Rica,San Josй,Juan Santamarнa International,United States,Newark,Newark Liberty International,454.0
SJO,CLT,0,2020-04-06,Costa Rica,San Josй,Juan Santamarнa International,United States,Charlotte,Charlotte Douglas,454.0
SJO,SDQ,0,2020-04-06,Costa Rica,San Josй,Juan Santamarнa International,Dominican Republic,Santo Domingo,Las Americas,454.0
ABJ,ACC,0,2020-04-06,Cote d'Ivoire,Abidjan,Felix Houphouet Boigny,Ghana,Accra,Kotoka,261.0
ABJ,FNA,0,2020-04-06,Cote d'Ivoire,Abidjan,Felix Houphouet Boigny,Sierra Leone,Freetown,Lungi International,261.0
ABJ,DLA,0,2020-04-06,Cote d'Ivoire,Abidjan,Felix Houphouet Boigny,Cameroon,Douala,Douala,261.0
ABJ,BOY,0,2020-04-06,Cote d'Ivoire,Abidjan,Felix Houphouet Boigny,Burkina Faso,Bobo Dioulasso,Borgo,261.0
ABJ,BKO,1,2020-04-06,Cote d'Ivoire,Abidjan,Felix Houphouet Boigny,Mali,Bamako,Bamako,261.0
ABJ,CMN,0,2020-04-06,Cote d'Ivoire,Abidjan,Felix Houphouet Boigny,Morocco,Casablanca,Mohamed V,261.0
ABJ,BRU,0,2020-04-06,Cote d'Ivoire,Abidjan,Felix Houphouet Boigny,Belgium,Brussels,Brussels Airport,261.0
ABJ,LOS,0,2020-04-06,Cote d'Ivoire,Abidjan,Felix Houphouet Boigny,Nigeria,Lagos,Murtala Muhammed,261.0
ABJ,LIS,0,2020-04-06,Cote d'Ivoire,Abidjan,Felix Houphouet Boigny,Portugal,Lisbon,Portela,261.0
ABJ,LFW,1,2020-04-06,Cote d'Ivoire,Abidjan,Felix Houphouet Boigny,Togo,Lome,Lome,261.0
ABJ,NSI,0,2020-04-06,Cote d'Ivoire,Abidjan,Felix Houphouet Boigny,Cameroon,Yaounde,Nsimalen International,261.0
ABJ,TUN,0,2020-04-06,Cote d'Ivoire,Abidjan,Felix Houphouet Boigny,Tunisia,Tunis,Carthage,261.0
ABJ,ORY,0,2020-04-06,Cote d'Ivoire,Abidjan,Felix Houphouet Boigny,France,Paris,Orly,261.0
ABJ,NBO,0,2020-04-06,Cote d'Ivoire,Abidjan,Felix Houphouet Boigny,Kenya,Nairobi,Jomo Kenyatta International,261.0
ABJ,NIM,0,2020-04-06,Cote d'Ivoire,Abidjan,Felix Houphouet Boigny,Niger,Niamey,Niamey,261.0
ABJ,OUA,1,2020-04-06,Cote d'Ivoire,Abidjan,Felix Houphouet Boigny,Burkina Faso,Ouagadougou,Ouagadougou,261.0
ABJ,BEY,0,2020-04-06,Cote d'Ivoire,Abidjan,Felix Houphouet Boigny,Lebanon,Beirut,Rafic Hariri International Airport,261.0
ABJ,IST,0,2020-04-06,Cote d'Ivoire,Abidjan,Felix Houphouet Boigny,Turkey,Istanbul,Ataturk,261.0
ABJ,CDG,0,2020-04-06,Cote d'Ivoire,Abidjan,Felix Houphouet Boigny,France,Paris,Charles De Gaulle,261.0
ABJ,ROB,0,2020-04-06,Cote d'Ivoire,Abidjan,Felix Houphouet Boigny,Liberia,Monrovia,Roberts Intl,261.0
ABJ,CKY,1,2020-04-06,Cote d'Ivoire,Abidjan,Felix Houphouet Boigny,Guinea,Conakry,Conakry,261.0
ABJ,ABV,0,2020-04-06,Cote d'Ivoire,Abidjan,Felix Houphouet Boigny,Nigeria,Abuja,Nnamdi Azikiwe International Airport,261.0
ABJ,COO,0,2020-04-06,Cote d'Ivoire,Abidjan,Felix Houphouet Boigny,Benin,Cotonou,Cotonou,261.0
ABJ,LBV,0,2020-04-06,Cote d'Ivoire,Abidjan,Felix Houphouet Boigny,Gabon,Libreville,Libreville,261.0
ABJ,JFK,0,2020-04-06,Cote d'Ivoire,Abidjan,Felix Houphouet Boigny,United States,New York,John F Kennedy Intl,261.0
ABJ,ALG,0,2020-04-06,Cote d'Ivoire,Abidjan,Felix Houphouet Boigny,Algeria,Algiers,Houari Boumediene,261.0
ABJ,PNR,0,2020-04-06,Cote d'Ivoire,Abidjan,Felix Houphouet Boigny,Congo Republic,Pointe Noire,Pointe Noire,261.0
ABJ,ADD,0,2020-04-06,Cote d'Ivoire,Abidjan,Felix Houphouet Boigny,Ethiopia,Addis Ababa,Bole International,261.0
KDM,GAN,0,2020-04-06,Cote d'Ivoire,Kaadedhdhoo,Kaadedhdhoo,Maldives,Gan Island,Gan Airport,261.0
KDM,KDO,0,2020-04-06,Cote d'Ivoire,Kaadedhdhoo,Kaadedhdhoo,Maldives,Kadhdhoo,Kadhdhoo,261.0
KDM,MLE,0,2020-04-06,Cote d'Ivoire,Kaadedhdhoo,Kaadedhdhoo,Maldives,Male,Male International,261.0
DBV,WAW,1,2020-04-12,Croatia,Dubrovnik,Dubrovnik,Poland,Warsaw,Frederic Chopin,1182.0
DBV,ZRH,0,,Croatia,Dubrovnik,Dubrovnik,Switzerland,Zurich,Zьrich-Kloten,1182.0
DBV,BRS,0,,Croatia,Dubrovnik,Dubrovnik,United Kingdom,Bristol,Bristol,1182.0
DBV,DOH,0,,Croatia,Dubrovnik,Dubrovnik,Qatar,Doha,Doha,1182.0
DBV,ORK,0,,Croatia,Dubrovnik,Dubrovnik,Ireland,Cork,Cork,1182.0
DBV,BSL,0,,Croatia,Dubrovnik,Dubrovnik,Switzerland,Mulhouse/basel,Euroairport Basel Mulhouse Freiburg,1182.0
DBV,SXB,0,,Croatia,Dubrovnik,Dubrovnik,France,Strasbourg,Entzheim,1182.0
DBV,HEL,0,,Croatia,Dubrovnik,Dubrovnik,Finland,Vantaa,Helsinki-Vantaa,1182.0
DBV,HAJ,0,,Croatia,Dubrovnik,Dubrovnik,Germany,Hanover,Hanover Arpt,1182.0
DBV,NTE,0,,Croatia,Dubrovnik,Dubrovnik,France,Nantes,Nantes Atlantique,1182.0
DBV,MRS,0,,Croatia,Dubrovnik,Dubrovnik,France,Marseille,Marseille Provence Airport,1182.0
DBV,RIX,0,,Croatia,Dubrovnik,Dubrovnik,Latvia,Riga,Riga,1182.0
DBV,CWL,0,,Croatia,Dubrovnik,Dubrovnik,United Kingdom,Cardiff,Cardiff-wales Arpt,1182.0
DBV,BUD,0,,Croatia,Dubrovnik,Dubrovnik,Hungary,Budapest,Ferihegy,1182.0
DBV,ARN,0,,Croatia,Dubrovnik,Dubrovnik,Sweden,Stockholm,Arlanda,1182.0
DBV,BRU,0,,Croatia,Dubrovnik,Dubrovnik,Belgium,Brussels,Brussels Airport,1182.0
DBV,BHX,0,,Croatia,Dubrovnik,Dubrovnik,United Kingdom,Birmingham,Birmingham International Airport,1182.0
DBV,VCE,0,,Croatia,Dubrovnik,Dubrovnik,Italy,Venice,Marco Polo,1182.0
DBV,SEN,0,,Croatia,Dubrovnik,Dubrovnik,United Kingdom,Southend,London Southend,1182.0
DBV,DUS,0,,Croatia,Dubrovnik,Dubrovnik,Germany,Dusseldorf,Dьsseldorf International Airport (rhein-ruhr),1182.0
DBV,MAD,0,,Croatia,Dubrovnik,Dubrovnik,Spain,Madrid,Barajas,1182.0
DBV,EDI,0,,Croatia,Dubrovnik,Dubrovnik,United Kingdom,Edinburgh,Turnhouse,1182.0
DBV,TXL,0,,Croatia,Dubrovnik,Dubrovnik,Germany,Berlin,Berlin-tegel / Otto Lilienthal,1182.0
DBV,BOD,0,,Croatia,Dubrovnik,Dubrovnik,France,Bordeaux,Mйrignac,1182.0
