from,to,active,country_from,location_from,name_from,country_to,location_to,name_to,cum_case
HND,DFW,1,Japan,Tokyo/Yokohama,Haneda International Airport,United States,Dallas,Dallas/Fort Worth International Airport,2178.0
HND,DTW,1,Japan,Tokyo/Yokohama,Haneda International Airport,United States,Detroit,Detroit Metropolitan Wayne County Airport,2178.0
HND,HNL,1,Japan,Tokyo/Yokohama,Haneda International Airport,United States,Honolulu,Daniel K. Inouye International Airport,2178.0
HND,IAH,0,Japan,Tokyo/Yokohama,Haneda International Airport,United States,Houston,George Bush Intercontinental Airport,2178.0
HND,LAX,1,Japan,Tokyo/Yokohama,Haneda International Airport,United States,Los Angeles,Los Angeles International Airport,2178.0
HND,MSP,0,Japan,Tokyo/Yokohama,Haneda International Airport,United States,Minneapolis/St. Paul,Minneapolis-Saint Paul International Airport,2178.0
HND,JFK,1,Japan,Tokyo/Yokohama,Haneda International Airport,United States,New York City,John F. Kennedy International Airport,2178.0
HND,SFO,1,Japan,Tokyo/Yokohama,Haneda International Airport,United States,San Francisco,San Francisco International Airport,2178.0
HND,SEA,1,Japan,Tokyo/Yokohama,Haneda International Airport,United States,Seattle,Seattle-Tacoma International Airport,2178.0
HND,IAD,0,Japan,Tokyo/Yokohama,Haneda International Airport,United States,"Washington, D.C.",Washington Dulles International Airport,2178.0
HND,DAD,0,Japan,Tokyo/Yokohama,Haneda International Airport,Vietnam,Da Nang,Da Nang International Airport,2178.0
HND,SGN,0,Japan,Tokyo/Yokohama,Haneda International Airport,Vietnam,Ho Chi Minh City,Tan Son Nhat International Airport,2178.0
HND,TNA,0,Japan,Tokyo/Yokohama,Haneda International Airport,China,Jinan,Jinan Yaoqiang International Airport,2178.0
HND,BNE,0,Japan,Tokyo/Yokohama,Haneda International Airport,Australia,Brisbane,Brisbane Airport,2178.0
HND,DME,0,Japan,Tokyo/Yokohama,Haneda International Airport,Russia,Moscow,Domodedovo International Airport,2178.0
HND,SZX,0,Japan,Tokyo/Yokohama,Haneda International Airport,China,Shenzhen,Shenzhen Bao'an International Airport,2178.0
HND,ARN,0,Japan,Tokyo/Yokohama,Haneda International Airport,Sweden,Stockholm,Stockholm-Arlanda Airport,2178.0
HND,PDX,0,Japan,Tokyo/Yokohama,Haneda International Airport,United States,Portland (OR),Portland International Airport,2178.0
HND,DXB,0,Japan,Tokyo/Yokohama,Haneda International Airport,United Arab Emirates,Dubai,Dubai International Airport,2178.0
HND,MXP,0,Japan,Tokyo/Yokohama,Haneda International Airport,Italy,Milan,Malpensa Airport,2178.0
HND,ICN,0,Japan,Tokyo/Yokohama,Haneda International Airport,South Korea,Incheon,Incheon International Airport,2178.0
HND,YYZ,0,Japan,Tokyo/Yokohama,Haneda International Airport,Canada,Toronto (Mississauga),Toronto Pearson International Airport,2178.0
HND,TSN,0,Japan,Tokyo/Yokohama,Haneda International Airport,China,Tianjin,Tianjin Binhai International Airport,2178.0
HND,EWR,0,Japan,Tokyo/Yokohama,Haneda International Airport,United States,Newark,Newark Liberty International Airport,2178.0
HND,SJC,0,Japan,Tokyo/Yokohama,Haneda International Airport,United States,San Jose (CA),San Jose International Airport,2178.0
HND,HAN,0,Japan,Tokyo/Yokohama,Haneda International Airport,Vietnam,Hanoi,Noi Bai International Airport,2178.0
HND,BGO,0,Japan,Tokyo/Yokohama,Haneda International Airport,Norway,Bergen,Bergen Airport,2178.0
HND,DOH,0,Japan,Tokyo/Yokohama,Haneda International Airport,Qatar,Doha,Hamad International Airport,2178.0
HND,PKX,0,Japan,Tokyo/Yokohama,Haneda International Airport,China,Beijing,Beijing Daxing International Airport,2178.0
HND,KOA,0,Japan,Tokyo/Yokohama,Haneda International Airport,United States,Kona,Kona International Airport,2178.0
NRT,BNE,0,Japan,Tokyo/Chiba,Narita International Airport,Australia,Brisbane,Brisbane Airport,2178.0
NRT,MEL,0,Japan,Tokyo/Chiba,Narita International Airport,Australia,Melbourne,Melbourne Airport,2178.0
NRT,PER,0,Japan,Tokyo/Chiba,Narita International Airport,Australia,Perth,Perth Airport,2178.0
NRT,SYD,0,Japan,Tokyo/Chiba,Narita International Airport,Australia,Sydney,Sydney Airport,2178.0
NRT,BRU,0,Japan,Tokyo/Chiba,Narita International Airport,Belgium,Brussels,Brussels Airport,2178.0
NRT,PNH,1,Japan,Tokyo/Chiba,Narita International Airport,Cambodia,Phnom Penh,Phnom Penh International Airport,2178.0
NRT,YVR,1,Japan,Tokyo/Chiba,Narita International Airport,Canada,Vancouver (Richmond),Vancouver International Airport,2178.0
NRT,PEK,0,Japan,Tokyo/Chiba,Narita International Airport,China,Beijing,Beijing Capital International Airport,2178.0
NRT,CGQ,0,Japan,Tokyo/Chiba,Narita International Airport,China,Changchun,Changchun Longjia International Airport,2178.0
NRT,CKG,0,Japan,Tokyo/Chiba,Narita International Airport,China,Chongqing,Chongqing Jiangbei International Airport,2178.0
NRT,DLC,0,Japan,Tokyo/Chiba,Narita International Airport,China,Dalian,Dalian Zhoushuizi International Airport,2178.0
NRT,FOC,1,Japan,Tokyo/Chiba,Narita International Airport,China,Fuzhou,Fuzhou Changle International Airport,2178.0
NRT,CAN,0,Japan,Tokyo/Chiba,Narita International Airport,China,Guangzhou,Guangzhou Baiyun International Airport,2178.0
NRT,HRB,0,Japan,Tokyo/Chiba,Narita International Airport,China,Harbin,Harbin Taiping International Airport,2178.0
NRT,NKG,0,Japan,Tokyo/Chiba,Narita International Airport,China,Nanjing,Nanjing Lukou International Airport,2178.0
NRT,NGB,0,Japan,Tokyo/Chiba,Narita International Airport,China,Ningbo,Ningbo Lishe International Airport,2178.0
NRT,TAO,0,Japan,Tokyo/Chiba,Narita International Airport,China,Qingdao,Qingdao liuting International Airport,2178.0
NRT,PVG,1,Japan,Tokyo/Chiba,Narita International Airport,China,Shanghai,Shanghai Pudong International Airport,2178.0
NRT,SHE,0,Japan,Tokyo/Chiba,Narita International Airport,China,Shenyang,Shenyang Taoxian International Airport,2178.0
NRT,TSN,0,Japan,Tokyo/Chiba,Narita International Airport,China,Tianjin,Tianjin Binhai International Airport,2178.0
NRT,WUH,0,Japan,Tokyo/Chiba,Narita International Airport,China,Wuhan,Wuhan Tianhe International Airport,2178.0
NRT,XIY,0,Japan,Tokyo/Chiba,Narita International Airport,China,Xi'an,Xi'an Xianyang International Airport,2178.0
NRT,XMN,0,Japan,Tokyo/Chiba,Narita International Airport,China,Xiamen,Xiamen Gaoqi International Airport,2178.0
NRT,YNT,0,Japan,Tokyo/Chiba,Narita International Airport,China,Yantai,Yantai Penglai International Airport,2178.0
NRT,NAN,1,Japan,Tokyo/Chiba,Narita International Airport,Fiji,Nadi,Nadi International Airport,2178.0
NRT,HEL,0,Japan,Tokyo/Chiba,Narita International Airport,Finland,Helsinki,Helsinki-Vantaa Airport,2178.0
NRT,CDG,1,Japan,Tokyo/Chiba,Narita International Airport,France,Paris,Charles de Gaulle Airport,2178.0
NRT,PPT,0,Japan,Tokyo/Chiba,Narita International Airport,French Polynesia,Papeete,Faa'a International Airport,2178.0
NRT,DUS,0,Japan,Tokyo/Chiba,Narita International Airport,Germany,Düsseldorf,Düsseldorf Airport,2178.0
NRT,FRA,0,Japan,Tokyo/Chiba,Narita International Airport,Germany,Frankfurt,Frankfurt Airport,2178.0
NRT,GUM,1,Japan,Tokyo/Chiba,Narita International Airport,Guam,Hagåtña,Antonio B. Won Pat International Airport,2178.0
NRT,HKG,1,Japan,Tokyo/Chiba,Narita International Airport,Hong Kong,Hong Kong,Hong Kong International Airport,2178.0
NRT,BLR,0,Japan,Tokyo/Chiba,Narita International Airport,India,Bangalore,Kempegowda International Airport,2178.0
NRT,DEL,0,Japan,Tokyo/Chiba,Narita International Airport,India,Delhi,Indira Gandhi International Airport,2178.0
NRT,DPS,0,Japan,Tokyo/Chiba,Narita International Airport,Indonesia,Denpasar,Ngurah Rai International Airport,2178.0
NRT,CGK,1,Japan,Tokyo/Chiba,Narita International Airport,Indonesia,Jakarta,Soekarno Hatta International Airport,2178.0
NRT,TSE,0,Japan,Tokyo/Chiba,Narita International Airport,Kazakhstan,Nur-Sultan,Nursultan Nazarbayev International Airport,2178.0
NRT,MFM,0,Japan,Tokyo/Chiba,Narita International Airport,Macao,Macau,Macau International Airport,2178.0
NRT,KUL,1,Japan,Tokyo/Chiba,Narita International Airport,Malaysia,Kuala Lumpur/Sepang,Kuala Lumpur International Airport,2178.0
NRT,MEX,1,Japan,Tokyo/Chiba,Narita International Airport,Mexico,Mexico City,Mexico City International Airport,2178.0
NRT,RGN,0,Japan,Tokyo/Chiba,Narita International Airport,Myanmar,Yangon,Yangon International Airport,2178.0
NRT,KTM,0,Japan,Tokyo/Chiba,Narita International Airport,Nepal,Kathmandu,Tribhuvan International Airport,2178.0
NRT,AMS,1,Japan,Tokyo/Chiba,Narita International Airport,Netherlands,Amsterdam,Amsterdam Airport Schiphol,2178.0
NRT,NOU,0,Japan,Tokyo/Chiba,Narita International Airport,New Caledonia,Nouméa,La Tontouta International Airport,2178.0
NRT,AKL,0,Japan,Tokyo/Chiba,Narita International Airport,New Zealand,Auckland,Auckland Airport,2178.0
NRT,SPN,1,Japan,Tokyo/Chiba,Narita International Airport,Northern Mariana Islands,Saipan Island,Saipan International Airport,2178.0
NRT,CRK,0,Japan,Tokyo/Chiba,Narita International Airport,Philippines,Angeles,Clark International Airport,2178.0
NRT,CEB,0,Japan,Tokyo/Chiba,Narita International Airport,Philippines,Lapu-Lapu,Mactan–Cebu International Airport,2178.0
NRT,MNL,1,Japan,Tokyo/Chiba,Narita International Airport,Philippines,Manila,Ninoy Aquino International Airport,2178.0
NRT,WAW,0,Japan,Tokyo/Chiba,Narita International Airport,Poland,Warsaw,Frédéric Chopin Airport,2178.0
NRT,DOH,1,Japan,Tokyo/Chiba,Narita International Airport,Qatar,Doha,Hamad International Airport,2178.0
NRT,KHV,0,Japan,Tokyo/Chiba,Narita International Airport,Russia,Khabarovsk,Khabarovsk Novy Airport,2178.0
NRT,VVO,0,Japan,Tokyo/Chiba,Narita International Airport,Russia,Vladivostok,Vladivostok International Airport,2178.0
NRT,UUS,1,Japan,Tokyo/Chiba,Narita International Airport,Russia,Yuzhno-Sakhalinsk,Yuzhno-Sakhalinsk Airport,2178.0
NRT,SIN,1,Japan,Tokyo/Chiba,Narita International Airport,Singapore,Singapore,Singapore Changi Airport,2178.0
NRT,PUS,1,Japan,Tokyo/Chiba,Narita International Airport,South Korea,Busan,Gimhae International Airport,2178.0
NRT,ICN,1,Japan,Tokyo/Chiba,Narita International Airport,South Korea,Incheon,Incheon International Airport,2178.0
NRT,MAD,0,Japan,Tokyo/Chiba,Narita International Airport,Spain,Madrid,Madrid-Barajas Airport,2178.0
NRT,CMB,1,Japan,Tokyo/Chiba,Narita International Airport,Sri Lanka,Colombo,Bandaranaike International Airport,2178.0
NRT,KHH,1,Japan,Tokyo/Chiba,Narita International Airport,Taiwan,Kaohsiung,Kaohsiung International Airport,2178.0
NRT,TPE,1,Japan,Tokyo/Chiba,Narita International Airport,Taiwan,Taoyuan,Taoyuan International Airport,2178.0
NRT,DMK,0,Japan,Tokyo/Chiba,Narita International Airport,Thailand,Bangkok,Don Mueang International Airport,2178.0
NRT,BKK,0,Japan,Tokyo/Chiba,Narita International Airport,Thailand,Bangkok/Samut Prakan,Suvarnabhumi Airport,2178.0
NRT,AUH,0,Japan,Tokyo/Chiba,Narita International Airport,United Arab Emirates,Abu Dhabi,Abu Dhabi International Airport,2178.0
NRT,DXB,0,Japan,Tokyo/Chiba,Narita International Airport,United Arab Emirates,Dubai,Dubai International Airport,2178.0
NRT,BOS,1,Japan,Tokyo/Chiba,Narita International Airport,United States,Boston,Logan International Airport,2178.0
NRT,ORD,1,Japan,Tokyo/Chiba,Narita International Airport,United States,Chicago,O'Hare International Airport,2178.0
NRT,DFW,1,Japan,Tokyo/Chiba,Narita International Airport,United States,Dallas,Dallas/Fort Worth International Airport,2178.0
NRT,HNL,0,Japan,Tokyo/Chiba,Narita International Airport,United States,Honolulu,Daniel K. Inouye International Airport,2178.0
NRT,KOA,0,Japan,Tokyo/Chiba,Narita International Airport,United States,Kona,Kona International Airport,2178.0
NRT,LAX,1,Japan,Tokyo/Chiba,Narita International Airport,United States,Los Angeles,Los Angeles International Airport,2178.0
NRT,JFK,1,Japan,Tokyo/Chiba,Narita International Airport,United States,New York City,John F. Kennedy International Airport,2178.0
NRT,SAN,1,Japan,Tokyo/Chiba,Narita International Airport,United States,San Diego,San Diego International Airport,2178.0
NRT,SFO,1,Japan,Tokyo/Chiba,Narita International Airport,United States,San Francisco,San Francisco International Airport,2178.0
NRT,SEA,1,Japan,Tokyo/Chiba,Narita International Airport,United States,Seattle,Seattle-Tacoma International Airport,2178.0
NRT,TAS,0,Japan,Tokyo/Chiba,Narita International Airport,Uzbekistan,Tashkent,Tashkent International Airport,2178.0
NRT,HAN,0,Japan,Tokyo/Chiba,Narita International Airport,Vietnam,Hanoi,Noi Bai International Airport,2178.0
NRT,SGN,0,Japan,Tokyo/Chiba,Narita International Airport,Vietnam,Ho Chi Minh City,Tan Son Nhat International Airport,2178.0
NRT,CTU,0,Japan,Tokyo/Chiba,Narita International Airport,China,Chengdu,Chengdu Shuangliu International Airport,2178.0
NRT,CGO,0,Japan,Tokyo/Chiba,Narita International Airport,China,Zhengzhou,Zhengzhou Xinzheng International Airport,2178.0
NRT,PDX,0,Japan,Tokyo/Chiba,Narita International Airport,United States,Portland (OR),Portland International Airport,2178.0
NRT,FCO,0,Japan,Tokyo/Chiba,Narita International Airport,Italy,Rome,Leonardo da Vinci-Fiumicino Airport,2178.0
NRT,OOL,0,Japan,Tokyo/Chiba,Narita International Airport,Australia,Gold Coast,Gold Coast Airport,2178.0
NRT,HGH,0,Japan,Tokyo/Chiba,Narita International Airport,China,Hangzhou,Hangzhou Xiaoshan International Airport,2178.0
NRT,ULN,0,Japan,Tokyo/Chiba,Narita International Airport,Mongolia,Ulan Bator,Chinggis Khaan International Airport,2178.0
NRT,ZRH,0,Japan,Tokyo/Chiba,Narita International Airport,Switzerland,Zurich,Zurich Airport,2178.0
NRT,OVB,0,Japan,Tokyo/Chiba,Narita International Airport,Russia,Novosibirsk,Tolmachevo Airport,2178.0
NRT,DEN,0,Japan,Tokyo/Chiba,Narita International Airport,United States,Denver,Denver International Airport,2178.0
NRT,CJU,0,Japan,Tokyo/Chiba,Narita International Airport,South Korea,Jeju,Jeju International Airport,2178.0
NRT,MXP,0,Japan,Tokyo/Chiba,Narita International Airport,Italy,Milan,Malpensa Airport,2178.0
NRT,LHR,0,Japan,Tokyo/Chiba,Narita International Airport,United Kingdom,London,Heathrow Airport,2178.0
NRT,DAD,0,Japan,Tokyo/Chiba,Narita International Airport,Vietnam,Da Nang,Da Nang International Airport,2178.0
NRT,TLV,0,Japan,Tokyo/Chiba,Narita International Airport,Israel,Tel Aviv,Ben Gurion Airport,2178.0
NRT,YYC,0,Japan,Tokyo/Chiba,Narita International Airport,Canada,Calgary,Calgary International Airport,2178.0
NRT,POM,0,Japan,Tokyo/Chiba,Narita International Airport,Papua New Guinea,Port Moresby,Jacksons International Airport,2178.0
NRT,DTW,0,Japan,Tokyo/Chiba,Narita International Airport,United States,Detroit,Detroit Metropolitan Wayne County Airport,2178.0
NRT,VIE,0,Japan,Tokyo/Chiba,Narita International Airport,Austria,Vienna,Vienna International Airport,2178.0
NRT,TAE,0,Japan,Tokyo/Chiba,Narita International Airport,South Korea,Daegu,Daegu Airport,2178.0
NRT,CPH,0,Japan,Tokyo/Chiba,Narita International Airport,Denmark,Copenhagen,Copenhagen Airport,2178.0
NRT,DME,0,Japan,Tokyo/Chiba,Narita International Airport,Russia,Moscow,Domodedovo International Airport,2178.0
NRT,BOM,0,Japan,Tokyo/Chiba,Narita International Airport,India,Mumbai,Chhatrapati Shivaji International Airport,2178.0
NRT,SVO,0,Japan,Tokyo/Chiba,Narita International Airport,Russia,Moscow,Sheremetyevo International Airport,2178.0
NRT,CNS,0,Japan,Tokyo/Chiba,Narita International Airport,Australia,Cairns,Cairns Airport,2178.0
NRT,IAH,0,Japan,Tokyo/Chiba,Narita International Airport,United States,Houston,George Bush Intercontinental Airport,2178.0
NRT,IAD,0,Japan,Tokyo/Chiba,Narita International Airport,United States,"Washington, D.C.",Washington Dulles International Airport,2178.0
NRT,RMQ,0,Japan,Tokyo/Chiba,Narita International Airport,Taiwan,Taichung,Taichung International Airport,2178.0
NRT,IST,0,Japan,Tokyo/Chiba,Narita International Airport,Turkey,Istanbul,Istanbul Airport,2178.0
NRT,YUL,0,Japan,Tokyo/Chiba,Narita International Airport,Canada,Montreal (Dorval),Montreal-Pierre Elliott Trudeau International Airport,2178.0
NRT,MAA,0,Japan,Tokyo/Chiba,Narita International Airport,India,Chennai,Chennai International Airport,2178.0
NRT,REP,0,Japan,Tokyo/Chiba,Narita International Airport,Cambodia,Siem Reap,Siem Reap International Airport,2178.0
NRT,BWN,0,Japan,Tokyo/Chiba,Narita International Airport,Brunei Darussalam,Bandar Seri Begawan,Brunei International Airport,2178.0
NRT,CSX,0,Japan,Tokyo/Chiba,Narita International Airport,China,Changsha,Changsha Huanghua International Airport,2178.0
NRT,KMG,0,Japan,Tokyo/Chiba,Narita International Airport,China,Kunming,Kunming Changshui International Airport,2178.0
NRT,ATL,0,Japan,Tokyo/Chiba,Narita International Airport,United States,Atlanta,Hartsfield-Jackson Atlanta International Airport,2178.0
NRT,SZX,0,Japan,Tokyo/Chiba,Narita International Airport,China,Shenzhen,Shenzhen Bao'an International Airport,2178.0
NRT,CAI,0,Japan,Tokyo/Chiba,Narita International Airport,Egypt,Cairo,Cairo International Airport,2178.0
NRT,BKI,0,Japan,Tokyo/Chiba,Narita International Airport,Malaysia,Kota Kinabalu,Kota Kinabalu International Airport,2178.0
NRT,EWR,0,Japan,Tokyo/Chiba,Narita International Airport,United States,Newark,Newark Liberty International Airport,2178.0
NRT,SJC,0,Japan,Tokyo/Chiba,Narita International Airport,United States,San Jose (CA),San Jose International Airport,2178.0
ULN,HKG,0,Mongolia,Ulan Bator,Chinggis Khaan International Airport,Hong Kong,Hong Kong,Hong Kong International Airport,14.0
ULN,TSE,0,Mongolia,Ulan Bator,Chinggis Khaan International Airport,Kazakhstan,Nur-Sultan,Nursultan Nazarbayev International Airport,14.0
ULN,IKT,0,Mongolia,Ulan Bator,Chinggis Khaan International Airport,Russia,Irkutsk,Irkutsk Airport,14.0
ULN,UUD,0,Mongolia,Ulan Bator,Chinggis Khaan International Airport,Russia,Ulan-Ude,Baikal International Airport,14.0
ULN,PUS,0,Mongolia,Ulan Bator,Chinggis Khaan International Airport,South Korea,Busan,Gimhae International Airport,14.0
ULN,ICN,0,Mongolia,Ulan Bator,Chinggis Khaan International Airport,South Korea,Incheon,Incheon International Airport,14.0
ULN,CAN,0,Mongolia,Ulan Bator,Chinggis Khaan International Airport,China,Guangzhou,Guangzhou Baiyun International Airport,14.0
ULN,IST,0,Mongolia,Ulan Bator,Chinggis Khaan International Airport,Turkey,Istanbul,Istanbul Airport,14.0
ULN,TSN,0,Mongolia,Ulan Bator,Chinggis Khaan International Airport,China,Tianjin,Tianjin Binhai International Airport,14.0
ULN,FRA,0,Mongolia,Ulan Bator,Chinggis Khaan International Airport,Germany,Frankfurt,Frankfurt Airport,14.0
ULN,SVO,0,Mongolia,Ulan Bator,Chinggis Khaan International Airport,Russia,Moscow,Sheremetyevo International Airport,14.0
ULN,NRT,0,Mongolia,Ulan Bator,Chinggis Khaan International Airport,Japan,Tokyo/Chiba,Narita International Airport,14.0
ULN,PEK,0,Mongolia,Ulan Bator,Chinggis Khaan International Airport,China,Beijing,Beijing Capital International Airport,14.0
ULN,KIX,0,Mongolia,Ulan Bator,Chinggis Khaan International Airport,Japan,Osaka,Kansai International Airport,14.0
ULN,BKK,0,Mongolia,Ulan Bator,Chinggis Khaan International Airport,Thailand,Bangkok/Samut Prakan,Suvarnabhumi Airport,14.0
PEK,MSQ,0,China,Beijing,Beijing Capital International Airport,Belarus,Minsk,Minsk International Airport,82361.0
PEK,BRU,1,China,Beijing,Beijing Capital International Airport,Belgium,Brussels,Brussels Airport,82361.0
PEK,PNH,0,China,Beijing,Beijing Capital International Airport,Cambodia,Phnom Penh,Phnom Penh International Airport,82361.0
PEK,KOS,0,China,Beijing,Beijing Capital International Airport,Cambodia,Sihanoukville,Sihanouk International Airport,82361.0
PEK,YUL,0,China,Beijing,Beijing Capital International Airport,Canada,Montreal (Dorval),Montreal-Pierre Elliott Trudeau International Airport,82361.0
PEK,YYZ,1,China,Beijing,Beijing Capital International Airport,Canada,Toronto (Mississauga),Toronto Pearson International Airport,82361.0
