from,to,active,date,country_from,city_from,country_to,city_to,cum_case
KMG,KIX,0,,China,Kunming,Japan,Osaka,83959.0
KMG,SIN,0,,China,Kunming,Singapore,Singapore,83959.0
KMG,HAN,0,,China,Kunming,Vietnam,Hanoi,83959.0
KMG,LPQ,0,,China,Kunming,Laos,Luang,83959.0
KMG,VTE,0,,China,Kunming,Laos,Vientiane,83959.0
KMG,CXR,0,,China,Kunming,Vietnam,Nha,83959.0
KMG,BKI,0,,China,Kunming,Malaysia,Kota,83959.0
KMG,KOS,0,,China,Kunming,Cambodia,Sihanoukville,83959.0
KMG,DXB,0,,China,Kunming,United Arab Emirates,Dubai,83959.0
KMG,ISB,0,,China,Kunming,Pakistan,Islamabad,83959.0
KMG,SYD,0,,China,Kunming,Australia,Sydney,83959.0
KMG,CMB,0,,China,Kunming,Sri Lanka,Colombo,83959.0
KMG,CCU,0,,China,Kunming,India,Calcutta,83959.0
KMG,SGN,0,,China,Kunming,Vietnam,Ho,83959.0
LHW,TPE,0,2020-05-04,China,Zhongchuan,Taiwan,Taipei,83959.0
LHW,BKK,0,2020-05-04,China,Zhongchuan,Thailand,Bangkok,83959.0
LXA,KTM,0,2020-05-04,China,Lhasa,Nepal,Kathmandu,83959.0
MDG,ICN,0,2020-05-04,China,Mudanjiang,South Korea,Seoul,83959.0
KHN,SIN,0,2020-05-04,China,Nanchang,Singapore,Singapore,83959.0
KHN,KOS,0,2020-05-04,China,Nanchang,Cambodia,Sihanoukville,83959.0
KHN,TPE,0,2020-05-04,China,Nanchang,Taiwan,Taipei,83959.0
KHN,FSZ,0,2020-05-04,China,Nanchang,Japan,Shizuoka,83959.0
KHN,DMK,0,2020-05-04,China,Nanchang,Thailand,Bangkok,83959.0
KHN,KHH,0,2020-05-04,China,Nanchang,Taiwan,Kaohsiung,83959.0
KHN,DPS,0,2020-05-04,China,Nanchang,Indonesia,Denpasar,83959.0
KHN,HKG,0,2020-05-04,China,Nanchang,Hong Kong,Hong,83959.0
KHN,KIX,0,2020-05-04,China,Nanchang,Japan,Osaka,83959.0
NKG,NGO,0,,China,Nanjing,Japan,Nagoya,83959.0
NKG,LAX,0,,China,Nanjing,United States,Los,83959.0
NKG,DMK,0,,China,Nanjing,Thailand,Bangkok,83959.0
NKG,OKA,0,,China,Nanjing,Japan,Okinawa,83959.0
NKG,KLO,0,,China,Nanjing,Philippines,Kalibo,83959.0
NKG,HEL,0,,China,Nanjing,Finland,Helsinki,83959.0
NKG,ICN,0,,China,Nanjing,South Korea,Seoul,83959.0
NKG,HKG,0,,China,Nanjing,Hong Kong,Hong,83959.0
NKG,KHH,0,,China,Nanjing,Taiwan,Kaohsiung,83959.0
NKG,RMQ,0,,China,Nanjing,Taiwan,Shalu,83959.0
NKG,TPE,0,,China,Nanjing,Taiwan,Taipei,83959.0
NKG,BKK,0,,China,Nanjing,Thailand,Bangkok,83959.0
NKG,FRA,0,,China,Nanjing,Germany,Frankfurt,83959.0
NKG,HKT,0,,China,Nanjing,Thailand,Phuket,83959.0
NKG,MXP,0,,China,Nanjing,Italy,Milano,83959.0
NKG,CTS,0,,China,Nanjing,Japan,Chitose,83959.0
NKG,MFM,0,,China,Nanjing,Macao,Macau,83959.0
NKG,NRT,0,,China,Nanjing,Japan,Tokyo,83959.0
NKG,MDC,0,,China,Nanjing,Indonesia,Manado,83959.0
NKG,YVR,0,,China,Nanjing,Canada,Vancouver,83959.0
NKG,SIN,0,,China,Nanjing,Singapore,Singapore,83959.0
NKG,SYD,0,,China,Nanjing,Australia,Sydney,83959.0
NKG,KIX,0,,China,Nanjing,Japan,Osaka,83959.0
NNG,SIN,0,2020-05-04,China,Nanning,Singapore,Singapore,83959.0
NNG,HAN,0,2020-05-04,China,Nanning,Vietnam,Hanoi,83959.0
NNG,VTE,0,2020-05-04,China,Nanning,Laos,Vientiane,83959.0
NNG,KUL,0,2020-05-04,China,Nanning,Malaysia,Kuala,83959.0
NNG,CXR,0,2020-05-04,China,Nanning,Vietnam,Nha,83959.0
NNG,PNH,0,2020-05-04,China,Nanning,Cambodia,Phnom,83959.0
NNG,BWN,0,2020-05-04,China,Nanning,Brunei Darussalam,Brunei,83959.0
NNG,TPE,0,2020-05-04,China,Nanning,Taiwan,Taipei,83959.0
NNG,MFM,1,2020-05-04,China,Nanning,Macao,Macau,83959.0
NNG,DMK,0,2020-05-04,China,Nanning,Thailand,Bangkok,83959.0
NNG,BKK,0,2020-05-04,China,Nanning,Thailand,Bangkok,83959.0
NNG,MNL,0,2020-05-04,China,Nanning,Philippines,Manila,83959.0
NNG,CNX,0,2020-05-04,China,Nanning,Thailand,Chiang,83959.0
NNG,HKT,0,2020-05-04,China,Nanning,Thailand,Phuket,83959.0
NNG,HKG,0,2020-05-04,China,Nanning,Hong Kong,Hong,83959.0
NNG,RGN,0,2020-05-04,China,Nanning,Myanmar,Yangon,83959.0
NNG,CGK,0,2020-05-04,China,Nanning,Indonesia,Jakarta,83959.0
NNG,SGN,0,2020-05-04,China,Nanning,Vietnam,Ho,83959.0
NTG,NGO,0,2020-05-04,China,Nantong,Japan,Nagoya,83959.0
NTG,TPE,0,2020-05-04,China,Nantong,Taiwan,Taipei,83959.0
NTG,DMK,0,2020-05-04,China,Nantong,Thailand,Bangkok,83959.0
NTG,ICN,0,2020-05-04,China,Nantong,South Korea,Seoul,83959.0
NTG,KIX,0,2020-05-04,China,Nantong,Japan,Osaka,83959.0
NGB,SIN,0,2020-05-04,China,Ningbo,Singapore,Singapore,83959.0
NGB,TPE,0,2020-05-04,China,Ningbo,Taiwan,Taipei,83959.0
NGB,MFM,0,2020-05-04,China,Ningbo,Macao,Macau,83959.0
NGB,FSZ,0,2020-05-04,China,Ningbo,Japan,Shizuoka,83959.0
NGB,DMK,0,2020-05-04,China,Ningbo,Thailand,Bangkok,83959.0
NGB,KHH,0,2020-05-04,China,Ningbo,Taiwan,Kaohsiung,83959.0
NGB,NRT,0,2020-05-04,China,Ningbo,Japan,Tokyo,83959.0
NGB,ICN,0,2020-05-04,China,Ningbo,South Korea,Seoul,83959.0
NGB,HKG,0,2020-05-04,China,Ningbo,Hong Kong,Hong,83959.0
NGB,RMQ,0,2020-05-04,China,Ningbo,Taiwan,Shalu,83959.0
NGB,KIX,0,2020-05-04,China,Ningbo,Japan,Osaka,83959.0
TAO,CDG,0,,China,Qingdao,France,Paris,83959.0
TAO,NGO,0,,China,Qingdao,Japan,Nagoya,83959.0
TAO,LAX,0,,China,Qingdao,United States,Los,83959.0
TAO,SFO,0,,China,Qingdao,United States,San,83959.0
TAO,DMK,0,,China,Qingdao,Thailand,Bangkok,83959.0
TAO,OKA,0,,China,Qingdao,Japan,Okinawa,83959.0
TAO,ICN,0,,China,Qingdao,South Korea,Seoul,83959.0
TAO,HKG,0,,China,Qingdao,Hong Kong,Hong,83959.0
TAO,LHR,0,,China,Qingdao,United Kingdom,London,83959.0
TAO,RMQ,0,,China,Qingdao,Taiwan,Shalu,83959.0
TAO,CJU,0,,China,Qingdao,South Korea,Cheju,83959.0
TAO,SVO,0,,China,Qingdao,Russia,Moscow,83959.0
TAO,TPE,0,,China,Qingdao,Taiwan,Taipei,83959.0
TAO,BKK,0,,China,Qingdao,Thailand,Bangkok,83959.0
TAO,FRA,0,,China,Qingdao,Germany,Frankfurt,83959.0
TAO,MEL,0,,China,Qingdao,Australia,Melbourne,83959.0
TAO,CTS,0,,China,Qingdao,Japan,Chitose,83959.0
TAO,MFM,0,,China,Qingdao,Macao,Macau,83959.0
TAO,FUK,0,,China,Qingdao,Japan,Fukuoka,83959.0
TAO,NRT,0,,China,Qingdao,Japan,Tokyo,83959.0
TAO,YVR,0,,China,Qingdao,Canada,Vancouver,83959.0
TAO,SIN,0,,China,Qingdao,Singapore,Singapore,83959.0
TAO,HND,0,,China,Qingdao,Japan,Tokyo,83959.0
TAO,PUS,0,,China,Qingdao,South Korea,Kimhae,83959.0
TAO,DXB,0,,China,Qingdao,United Arab Emirates,Dubai,83959.0
TAO,SYD,0,,China,Qingdao,Australia,Sydney,83959.0
TAO,KIX,0,,China,Qingdao,Japan,Osaka,83959.0
JJN,SIN,0,2020-05-04,China,Quanzhou,Singapore,Singapore,83959.0
JJN,CRK,0,2020-05-04,China,Quanzhou,Philippines,Angeles,83959.0
JJN,KUL,0,2020-05-04,China,Quanzhou,Malaysia,Kuala,83959.0
JJN,CXR,0,2020-05-04,China,Quanzhou,Vietnam,Nha,83959.0
JJN,KOS,0,2020-05-04,China,Quanzhou,Cambodia,Sihanoukville,83959.0
JJN,DVO,0,2020-05-04,China,Quanzhou,Philippines,Davao,83959.0
JJN,TPE,0,2020-05-04,China,Quanzhou,Taiwan,Taipei,83959.0
JJN,MFM,0,2020-05-04,China,Quanzhou,Macao,Macau,83959.0
JJN,MNL,0,2020-05-04,China,Quanzhou,Philippines,Manila,83959.0
JJN,DPS,0,2020-05-04,China,Quanzhou,Indonesia,Denpasar,83959.0
JJN,HKG,0,2020-05-04,China,Quanzhou,Hong Kong,Hong,83959.0
SYX,KRR,0,2020-05-04,China,Sanya,Russia,Krasnodar,83959.0
SYX,RMQ,0,2020-05-04,China,Sanya,Taiwan,Shalu,83959.0
SYX,BQS,0,2020-05-04,China,Sanya,Russia,Ignatyevo,83959.0
SYX,UUS,0,2020-05-04,China,Sanya,Russia,Yuzhno-Sakhalinsk,83959.0
SYX,OVB,0,2020-05-04,China,Sanya,Russia,Novosibirsk,83959.0
SYX,MWX,0,2020-05-04,China,Sanya,South Korea,Muan,83959.0
SYX,TPE,0,2020-05-04,China,Sanya,Taiwan,Taipei,83959.0
SYX,GOJ,0,2020-05-04,China,Sanya,Russia,Nizhniy,83959.0
SYX,IKT,0,2020-05-04,China,Sanya,Russia,Irkutsk,83959.0
SYX,PUS,0,2020-05-04,China,Sanya,South Korea,Kimhae,83959.0
SYX,ROV,0,2020-05-04,China,Sanya,Russia,Rostov,83959.0
SYX,BKK,0,2020-05-04,China,Sanya,Thailand,Bangkok,83959.0
SYX,KHV,0,2020-05-04,China,Sanya,Russia,Khabarovsk,83959.0
SYX,ICN,0,2020-05-04,China,Sanya,South Korea,Seoul,83959.0
SYX,HKG,0,2020-05-04,China,Sanya,Hong Kong,Hong,83959.0
SYX,TAE,0,2020-05-04,China,Sanya,South Korea,Taegu,83959.0
SYX,LHR,0,2020-05-04,China,Sanya,United Kingdom,London,83959.0
SYX,VVO,0,2020-05-04,China,Sanya,Russia,Vladivostok,83959.0
SHA,MFM,0,2020-05-04,China,Shanghai,Macao,Macau,83959.0
SHA,HND,0,2020-05-04,China,Shanghai,Japan,Tokyo,83959.0
SHA,GMP,0,2020-05-04,China,Shanghai,South Korea,Seoul,83959.0
SHA,HKG,0,2020-05-04,China,Shanghai,Hong Kong,Hong,83959.0
SHA,TSA,0,2020-05-04,China,Shanghai,Taiwan,Taipei,83959.0
PVG,HKG,1,2020-05-04,China,Shanghai,Hong Kong,Hong,83959.0
PVG,SIN,1,2020-05-04,China,Shanghai,Singapore,Singapore,83959.0
PVG,TPE,1,2020-05-04,China,Shanghai,Taiwan,Taipei,83959.0
PVG,TSA,1,2020-05-04,China,Shanghai,Taiwan,Taipei,83959.0
PVG,SYD,1,2020-05-04,China,Shanghai,Australia,Sydney,83959.0
PVG,FRA,1,2020-05-04,China,Shanghai,Germany,Frankfurt,83959.0
PVG,ICN,1,2020-05-04,China,Shanghai,South Korea,Seoul,83959.0
PVG,JFK,1,2020-05-05,China,Shanghai,United States,New,83959.0
PVG,AKL,1,2020-05-05,China,Shanghai,New Zealand,Auckland,83959.0
PVG,PNH,1,2020-05-05,China,Shanghai,Cambodia,Phnom,83959.0
PVG,MFM,1,2020-05-07,China,Shanghai,Macao,Macau,83959.0
PVG,NRT,1,2020-05-08,China,Shanghai,Japan,Tokyo,83959.0
PVG,HND,1,2020-05-08,China,Shanghai,Japan,Tokyo,83959.0
PVG,KHH,1,2020-05-08,China,Shanghai,Taiwan,Kaohsiung,83959.0
PVG,CDG,1,2020-05-09,China,Shanghai,France,Paris,83959.0
PVG,KUL,1,2020-05-10,China,Shanghai,Malaysia,Kuala,83959.0
PVG,AMS,1,2020-05-10,China,Shanghai,Netherlands,Amsterdam,83959.0
PVG,KIX,1,2020-05-12,China,Shanghai,Japan,Osaka,83959.0
PVG,LHR,1,2020-05-14,China,Shanghai,United Kingdom,London,83959.0
PVG,LGW,1,2020-05-14,China,Shanghai,United Kingdom,London,83959.0
PVG,ORD,0,,China,Shanghai,United States,Chicago,83959.0
PVG,BWN,0,,China,Shanghai,Brunei Darussalam,Brunei,83959.0
PVG,LAX,0,,China,Shanghai,United States,Los,83959.0
PVG,DMK,0,,China,Shanghai,Thailand,Bangkok,83959.0
PVG,OKA,0,,China,Shanghai,Japan,Okinawa,83959.0
PVG,MNL,0,,China,Shanghai,Philippines,Manila,83959.0
PVG,SEA,0,,China,Shanghai,United States,Seattle,83959.0
PVG,DAD,0,,China,Shanghai,Vietnam,Da,83959.0
PVG,MAD,0,,China,Shanghai,Spain,Madrid,83959.0
PVG,HNL,0,,China,Shanghai,United States,Honolulu,83959.0
PVG,BCN,0,,China,Shanghai,Spain,Barcelona,83959.0
PVG,HIJ,0,,China,Shanghai,Japan,Hiroshima,83959.0
PVG,TAE,0,,China,Shanghai,South Korea,Taegu,83959.0
PVG,YVR,0,,China,Shanghai,Canada,Vancouver,83959.0
PVG,IST,0,,China,Shanghai,Turkey,Istanbul,83959.0
PVG,PUS,0,,China,Shanghai,South Korea,Kimhae,83959.0
PVG,DXB,0,,China,Shanghai,United Arab Emirates,Dubai,83959.0
PVG,HNA,0,,China,Shanghai,Japan,Hanamaki,83959.0
PVG,DFW,0,,China,Shanghai,United States,Dallas,83959.0
PVG,PRG,0,,China,Shanghai,Czech Republic,Prague,83959.0
PVG,VVO,0,,China,Shanghai,Russia,Vladivostok,83959.0
PVG,NGO,0,,China,Shanghai,Japan,Nagoya,83959.0
PVG,SFO,0,,China,Shanghai,United States,San,83959.0
PVG,LED,0,,China,Shanghai,Russia,Sankt,83959.0
PVG,KLO,0,,China,Shanghai,Philippines,Kalibo,83959.0
PVG,KOJ,0,,China,Shanghai,Japan,Kagoshima,83959.0
PVG,OKJ,0,,China,Shanghai,Japan,Okayama,83959.0
PVG,DTW,0,,China,Shanghai,United States,Detroit,83959.0
PVG,SVO,0,,China,Shanghai,Russia,Moscow,83959.0
PVG,MYJ,0,,China,Shanghai,Japan,Matsuyama,83959.0
PVG,YGJ,0,,China,Shanghai,Japan,Miho,83959.0
PVG,CGK,0,,China,Shanghai,Indonesia,Jakarta,83959.0
PVG,FUK,0,,China,Shanghai,Japan,Fukuoka,83959.0
PVG,ATL,0,,China,Shanghai,United States,Atlanta,83959.0
PVG,KMQ,0,,China,Shanghai,Japan,Komatsu,83959.0
PVG,ZRH,0,,China,Shanghai,Switzerland,Zurich,83959.0
PVG,NGS,0,,China,Shanghai,Japan,Nagasaki,83959.0
PVG,SGN,0,,China,Shanghai,Vietnam,Ho,83959.0
PVG,ARN,0,,China,Shanghai,Sweden,Stockholm,83959.0
PVG,CNX,0,,China,Shanghai,Thailand,Chiang,83959.0
PVG,HEL,0,,China,Shanghai,Finland,Helsinki,83959.0
PVG,MUC,0,,China,Shanghai,Germany,Munich,83959.0
PVG,BOS,0,,China,Shanghai,United States,Boston,83959.0
PVG,SDJ,0,,China,Shanghai,Japan,Sendai,83959.0
PVG,CJU,0,,China,Shanghai,South Korea,Cheju,83959.0
PVG,FSZ,0,,China,Shanghai,Japan,Shizuoka,83959.0
PVG,ATH,0,,China,Shanghai,Greece,Athens,83959.0
PVG,HKT,0,,China,Shanghai,Thailand,Phuket,83959.0
PVG,IKA,0,,China,Shanghai,Iran,Tehran,83959.0
PVG,MXP,0,,China,Shanghai,Italy,Milano,83959.0
PVG,MRU,0,,China,Shanghai,Mauritius,Plaisance,83959.0
PVG,FCO,0,,China,Shanghai,Italy,Rome,83959.0
PVG,CRK,0,,China,Shanghai,Philippines,Angeles,83959.0
PVG,KIJ,0,,China,Shanghai,Japan,Niigata,83959.0
PVG,REP,0,,China,Shanghai,Cambodia,Siem,83959.0
PVG,DPS,0,,China,Shanghai,Indonesia,Denpasar,83959.0
PVG,EWR,0,,China,Shanghai,United States,Newark,83959.0
PVG,YUL,0,,China,Shanghai,Canada,Montreal,83959.0
PVG,CEB,0,,China,Shanghai,Philippines,Cebu,83959.0
PVG,HAN,0,,China,Shanghai,Vietnam,Hanoi,83959.0
PVG,MWX,0,,China,Shanghai,South Korea,Muan,83959.0
PVG,CMB,0,,China,Shanghai,Sri Lanka,Colombo,83959.0
PVG,OVB,0,,China,Shanghai,Russia,Novosibirsk,83959.0
PVG,TOY,0,,China,Shanghai,Japan,Toyama,83959.0
PVG,CPH,0,,China,Shanghai,Denmark,Copenhagen,83959.0
PVG,RGN,0,,China,Shanghai,Myanmar,Yangon,83959.0
PVG,SPN,0,,China,Shanghai,Northern Mariana Islands,Saipan,83959.0
PVG,DEL,0,,China,Shanghai,India,Delhi,83959.0
PVG,BNE,0,,China,Shanghai,Australia,Brisbane,83959.0
PVG,BKK,0,,China,Shanghai,Thailand,Bangkok,83959.0
PVG,YYZ,0,,China,Shanghai,Canada,Toronto,83959.0
PVG,MEL,0,,China,Shanghai,Australia,Melbourne,83959.0
PVG,CTS,0,,China,Shanghai,Japan,Chitose,83959.0
PVG,ADD,0,,China,Shanghai,Ethiopia,Addis,83959.0
PVG,DOH,0,,China,Shanghai,Qatar,Doha,83959.0
PVG,MDC,0,,China,Shanghai,Indonesia,Manado,83959.0
PVG,VIE,0,,China,Shanghai,Austria,Vienna,83959.0
PVG,AUH,0,,China,Shanghai,United Arab Emirates,Abu,83959.0
PVG,BUD,0,,China,Shanghai,Hungary,Budapest,83959.0
SHE,SIN,0,2020-05-04,China,Shenyang,Singapore,Singapore,83959.0
SHE,CJU,0,2020-05-04,China,Shenyang,South Korea,Cheju,83959.0
SHE,NGO,0,2020-05-04,China,Shenyang,Japan,Nagoya,83959.0
SHE,CXR,0,2020-05-04,China,Shenyang,Vietnam,Nha,83959.0
SHE,TPE,0,2020-05-04,China,Shenyang,Taiwan,Taipei,83959.0
SHE,LAX,0,2020-05-04,China,Shenyang,United States,Los,83959.0
SHE,PUS,0,2020-05-04,China,Shenyang,South Korea,Kimhae,83959.0
SHE,DMK,0,2020-05-04,China,Shenyang,Thailand,Bangkok,83959.0
SHE,BKK,0,2020-05-04,China,Shenyang,Thailand,Bangkok,83959.0
SHE,NRT,1,2020-05-04,China,Shenyang,Japan,Tokyo,83959.0
SHE,KIX,0,2020-05-04,China,Shenyang,Japan,Osaka,83959.0
SHE,FNJ,0,2020-05-04,China,Shenyang,North Korea,Pyongyang,83959.0
SHE,FRA,0,2020-05-04,China,Shenyang,Germany,Frankfurt,83959.0
SHE,ICN,1,2020-05-04,China,Shenyang,South Korea,Seoul,83959.0
SHE,HKG,0,2020-05-04,China,Shenyang,Hong Kong,Hong,83959.0
SHE,TAE,0,2020-05-04,China,Shenyang,South Korea,Taegu,83959.0
SHE,CJJ,0,2020-05-04,China,Shenyang,South Korea,Chongju,83959.0
SHE,YVR,0,2020-05-04,China,Shenyang,Canada,Vancouver,83959.0
SZX,CDG,0,,China,Shenzhen,France,Paris,83959.0
SZX,KUL,0,,China,Shenzhen,Malaysia,Kuala,83959.0
SZX,PNH,0,,China,Shenzhen,Cambodia,Phnom,83959.0
SZX,LAX,0,,China,Shenzhen,United States,Los,83959.0
SZX,DMK,0,,China,Shenzhen,Thailand,Bangkok,83959.0
SZX,MNL,0,,China,Shenzhen,Philippines,Manila,83959.0
SZX,CNX,0,,China,Shenzhen,Thailand,Chiang,83959.0
SZX,ICN,0,,China,Shenzhen,South Korea,Seoul,83959.0
SZX,KHH,0,,China,Shenzhen,Taiwan,Kaohsiung,83959.0
SZX,RGN,0,,China,Shenzhen,Myanmar,Yangon,83959.0
SZX,LHR,0,,China,Shenzhen,United Kingdom,London,83959.0
SZX,MAD,0,,China,Shenzhen,Spain,Madrid,83959.0
SZX,RMQ,0,,China,Shenzhen,Taiwan,Shalu,83959.0
SZX,BTH,0,,China,Shenzhen,Indonesia,Batam,83959.0
SZX,SVO,0,,China,Shenzhen,Russia,Moscow,83959.0
SZX,TPE,0,,China,Shenzhen,Taiwan,Taipei,83959.0
SZX,BNE,0,,China,Shenzhen,Australia,Brisbane,83959.0
SZX,BKK,0,,China,Shenzhen,Thailand,Bangkok,83959.0
SZX,AKL,0,,China,Shenzhen,New Zealand,Auckland,83959.0
SZX,FRA,0,,China,Shenzhen,Germany,Frankfurt,83959.0
SZX,SGN,0,,China,Shenzhen,Vietnam,Ho,83959.0
SZX,IKA,0,,China,Shenzhen,Iran,Tehran,83959.0
SZX,HKT,0,,China,Shenzhen,Thailand,Phuket,83959.0
SZX,BRU,0,,China,Shenzhen,Belgium,Brussels,83959.0
SZX,CGK,0,,China,Shenzhen,Indonesia,Jakarta,83959.0
SZX,MEL,0,,China,Shenzhen,Australia,Melbourne,83959.0
SZX,FCO,0,,China,Shenzhen,Italy,Rome,83959.0
SZX,CTS,0,,China,Shenzhen,Japan,Chitose,83959.0
SZX,CEI,0,,China,Shenzhen,Thailand,Chiang,83959.0
SZX,DRW,0,,China,Shenzhen,Australia,Darwin,83959.0
SZX,CNS,0,,China,Shenzhen,Australia,Cairns,83959.0
SZX,FUK,0,,China,Shenzhen,Japan,Fukuoka,83959.0
SZX,NRT,0,,China,Shenzhen,Japan,Tokyo,83959.0
SZX,DPS,0,,China,Shenzhen,Indonesia,Denpasar,83959.0
SZX,CEB,0,,China,Shenzhen,Philippines,Cebu,83959.0
SZX,YVR,0,,China,Shenzhen,Canada,Vancouver,83959.0
SZX,SIN,0,,China,Shenzhen,Singapore,Singapore,83959.0
SZX,HAN,0,,China,Shenzhen,Vietnam,Hanoi,83959.0
SZX,KOS,0,,China,Shenzhen,Cambodia,Sihanoukville,83959.0
SZX,BKI,0,,China,Shenzhen,Malaysia,Kota,83959.0
SZX,VIE,0,,China,Shenzhen,Austria,Vienna,83959.0
SZX,HND,0,,China,Shenzhen,Japan,Tokyo,83959.0
SZX,DXB,0,,China,Shenzhen,United Arab Emirates,Dubai,83959.0
SZX,SYD,0,,China,Shenzhen,Australia,Sydney,83959.0
SZX,JNB,0,,China,Shenzhen,South Africa,Johannesburg,83959.0
SZX,TLV,0,,China,Shenzhen,Israel,Tel,83959.0
SZX,ZRH,0,,China,Shenzhen,Switzerland,Zurich,83959.0
SZX,KIX,0,,China,Shenzhen,Japan,Osaka,83959.0
SJW,PUS,0,2020-05-04,China,Shijiazhuang,South Korea,Kimhae,83959.0
SJW,CXR,0,2020-05-04,China,Shijiazhuang,Vietnam,Nha,83959.0
WUX,SIN,0,2020-05-04,China,Wuxi,Singapore,Singapore,83959.0
WUX,NGO,0,2020-05-04,China,Wuxi,Japan,Nagoya,83959.0
WUX,TPE,0,2020-05-04,China,Wuxi,Taiwan,Taipei,83959.0
WUX,MFM,0,2020-05-04,China,Wuxi,Macao,Macau,83959.0
WUX,DMK,0,2020-05-04,China,Wuxi,Thailand,Bangkok,83959.0
WUX,KHH,0,2020-05-04,China,Wuxi,Taiwan,Kaohsiung,83959.0
WUX,HKG,0,2020-05-04,China,Wuxi,Hong Kong,Hong,83959.0
WUX,RMQ,0,2020-05-04,China,Wuxi,Taiwan,Shalu,83959.0
WUX,KIX,0,2020-05-04,China,Wuxi,Japan,Osaka,83959.0
TYN,TPE,0,2020-05-04,China,Taiyuan,Taiwan,Taipei,83959.0
TYN,MFM,0,2020-05-04,China,Taiyuan,Macao,Macau,83959.0
TYN,BKK,0,2020-05-04,China,Taiyuan,Thailand,Bangkok,83959.0
TYN,HKG,0,2020-05-04,China,Taiyuan,Hong Kong,Hong,83959.0
TSN,NGO,0,2020-05-04,China,Tianjin,Japan,Nagoya,83959.0
TSN,DMK,0,2020-05-04,China,Tianjin,Thailand,Bangkok,83959.0
TSN,OKA,0,2020-05-04,China,Tianjin,Japan,Okinawa,83959.0
TSN,ICN,0,2020-05-04,China,Tianjin,South Korea,Seoul,83959.0
TSN,KHH,0,2020-05-04,China,Tianjin,Taiwan,Kaohsiung,83959.0
TSN,HKG,0,2020-05-04,China,Tianjin,Hong Kong,Hong,83959.0
TSN,TSA,0,2020-05-04,China,Tianjin,Taiwan,Taipei,83959.0
TSN,TPE,0,2020-05-04,China,Tianjin,Taiwan,Taipei,83959.0
TSN,BKK,0,2020-05-04,China,Tianjin,Thailand,Bangkok,83959.0
TSN,HKT,0,2020-05-04,China,Tianjin,Thailand,Phuket,83959.0
TSN,ULN,0,2020-05-04,China,Tianjin,Mongolia,Ulan,83959.0
TSN,CTS,0,2020-05-04,China,Tianjin,Japan,Chitose,83959.0
TSN,MFM,0,2020-05-04,China,Tianjin,Macao,Macau,83959.0
TSN,NRT,0,2020-05-04,China,Tianjin,Japan,Tokyo,83959.0
TSN,MDC,0,2020-05-04,China,Tianjin,Indonesia,Manado,83959.0
TSN,SIN,0,2020-05-04,China,Tianjin,Singapore,Singapore,83959.0
TSN,CXR,0,2020-05-04,China,Tianjin,Vietnam,Nha,83959.0
TSN,HND,0,2020-05-04,China,Tianjin,Japan,Tokyo,83959.0
TSN,KIX,0,2020-05-04,China,Tianjin,Japan,Osaka,83959.0
URC,OVB,0,2020-05-04,China,Urumqi,Russia,Novosibirsk,83959.0
URC,ASB,0,2020-05-04,China,Urumqi,Turkmenistan,Ashkhabad,83959.0
URC,LED,0,2020-05-04,China,Urumqi,Russia,Sankt,83959.0
URC,TBS,0,2020-05-04,China,Urumqi,Georgia,Tbilisi,83959.0
URC,SVO,0,2020-05-04,China,Urumqi,Russia,Moscow,83959.0
URC,TPE,0,2020-05-04,China,Urumqi,Taiwan,Taipei,83959.0
URC,BKK,0,2020-05-04,China,Urumqi,Thailand,Bangkok,83959.0
URC,KBL,0,2020-05-04,China,Urumqi,Afghanistan,Kabul,83959.0
URC,IKA,0,2020-05-04,China,Urumqi,Iran,Tehran,83959.0
URC,ALA,0,2020-05-04,China,Urumqi,Kazakhstan,Alma-Ata,83959.0
URC,LHE,0,2020-05-04,China,Urumqi,Pakistan,Lahore,83959.0
URC,TSE,0,2020-05-04,China,Urumqi,Kazakhstan,Tselinograd,83959.0
URC,FRU,0,2020-05-04,China,Urumqi,Kyrgyz Republic,Bishkek,83959.0
URC,GYD,0,2020-05-04,China,Urumqi,Azerbaijan,Baku,83959.0
URC,TAS,0,2020-05-04,China,Urumqi,Uzbekistan,Tashkent,83959.0
URC,DYU,0,2020-05-04,China,Urumqi,Tajikistan,Dushanbe,83959.0
URC,VIE,0,2020-05-04,China,Urumqi,Austria,Vienna,83959.0
URC,DXB,0,2020-05-04,China,Urumqi,United Arab Emirates,Dubai,83959.0
URC,ISB,0,2020-05-04,China,Urumqi,Pakistan,Islamabad,83959.0
WEH,TPE,0,2020-05-04,China,Weihai,Taiwan,Taipei,83959.0
WEH,CJJ,0,2020-05-04,China,Weihai,South Korea,Chongju,83959.0
WEH,ICN,0,2020-05-04,China,Weihai,South Korea,Seoul,83959.0
WEH,TAE,0,2020-05-04,China,Weihai,South Korea,Taegu,83959.0
WNZ,PNH,0,2020-05-04,China,Wenzhou,Cambodia,Phnom,83959.0
WNZ,TPE,0,2020-05-04,China,Wenzhou,Taiwan,Taipei,83959.0
WNZ,MFM,0,2020-05-04,China,Wenzhou,Macao,Macau,83959.0
WNZ,BKK,0,2020-05-04,China,Wenzhou,Thailand,Bangkok,83959.0
WNZ,ICN,0,2020-05-04,China,Wenzhou,South Korea,Seoul,83959.0
WNZ,HKG,0,2020-05-04,China,Wenzhou,Hong Kong,Hong,83959.0
