from,to,active,country_from,location_from,name_from,country_to,location_to,name_to
SJD,YYC,1,Mexico,Los Cabos,Los Cabos International Airport,Canada,Calgary,Calgary International Airport
SJD,YEG,1,Mexico,Los Cabos,Los Cabos International Airport,Canada,Edmonton,Edmonton International Airport
SJD,YLW,1,Mexico,Los Cabos,Los Cabos International Airport,,,
SJD,YUL,1,Mexico,Los Cabos,Los Cabos International Airport,Canada,Montreal (Dorval),Montreal-Pierre Elliott Trudeau International Airport
SJD,YYZ,1,Mexico,Los Cabos,Los Cabos International Airport,Canada,Toronto (Mississauga),Toronto Pearson International Airport
SJD,YVR,1,Mexico,Los Cabos,Los Cabos International Airport,Canada,Vancouver (Richmond),Vancouver International Airport
SJD,YYJ,1,Mexico,Los Cabos,Los Cabos International Airport,Canada,Victoria,Victoria International Airport
SJD,YWG,1,Mexico,Los Cabos,Los Cabos International Airport,Canada,Winnipeg,Winnipeg James Armstrong Richardson International Airport
SJD,ATL,1,Mexico,Los Cabos,Los Cabos International Airport,United States,Atlanta,Hartsfield-Jackson Atlanta International Airport
SJD,BWI,1,Mexico,Los Cabos,Los Cabos International Airport,United States,Baltimore,Baltimore-Washington International Thurgood Marshall Airport
SJD,CLT,1,Mexico,Los Cabos,Los Cabos International Airport,United States,Charlotte,Charlotte/Douglas International Airport
SJD,MDW,1,Mexico,Los Cabos,Los Cabos International Airport,United States,Chicago,Chicago Midway International Airport
SJD,ORD,1,Mexico,Los Cabos,Los Cabos International Airport,United States,Chicago,O'Hare International Airport
SJD,DFW,1,Mexico,Los Cabos,Los Cabos International Airport,United States,Dallas,Dallas/Fort Worth International Airport
SJD,DEN,1,Mexico,Los Cabos,Los Cabos International Airport,United States,Denver,Denver International Airport
SJD,DTW,1,Mexico,Los Cabos,Los Cabos International Airport,United States,Detroit,Detroit Metropolitan Wayne County Airport
SJD,IAH,1,Mexico,Los Cabos,Los Cabos International Airport,United States,Houston,George Bush Intercontinental Airport
SJD,HOU,1,Mexico,Los Cabos,Los Cabos International Airport,United States,Houston,William P. Hobby Airport
SJD,LAX,1,Mexico,Los Cabos,Los Cabos International Airport,United States,Los Angeles,Los Angeles International Airport
SJD,MSP,1,Mexico,Los Cabos,Los Cabos International Airport,United States,Minneapolis/St. Paul,Minneapolis-Saint Paul International Airport
SJD,OAK,1,Mexico,Los Cabos,Los Cabos International Airport,United States,Oakland,Metropolitan Oakland International Airport
SJD,PHX,1,Mexico,Los Cabos,Los Cabos International Airport,United States,Phoenix,Phoenix Sky Harbor International Airport
SJD,PDX,1,Mexico,Los Cabos,Los Cabos International Airport,United States,Portland (OR),Portland International Airport
SJD,SMF,1,Mexico,Los Cabos,Los Cabos International Airport,United States,Sacramento,Sacramento International Airport
SJD,SLC,1,Mexico,Los Cabos,Los Cabos International Airport,United States,Salt Lake City,Salt Lake City International Airport
SJD,SAN,1,Mexico,Los Cabos,Los Cabos International Airport,United States,San Diego,San Diego International Airport
SJD,SFO,1,Mexico,Los Cabos,Los Cabos International Airport,United States,San Francisco,San Francisco International Airport
SJD,SJC,1,Mexico,Los Cabos,Los Cabos International Airport,United States,San Jose (CA),San Jose International Airport
SJD,SEA,1,Mexico,Los Cabos,Los Cabos International Airport,United States,Seattle,Seattle-Tacoma International Airport
SJD,YQR,0,Mexico,Los Cabos,Los Cabos International Airport,Canada,Regina,Regina International Airport
SJD,EWR,0,Mexico,Los Cabos,Los Cabos International Airport,United States,Newark,Newark Liberty International Airport
SJD,BNA,0,Mexico,Los Cabos,Los Cabos International Airport,United States,Nashville,Nashville International Airport
SJD,AUS,0,Mexico,Los Cabos,Los Cabos International Airport,United States,Austin,Austin-Bergstrom International Airport
ZLO,LAX,1,Mexico,Manzanillo,Playa de Oro International Airport,United States,Los Angeles,Los Angeles International Airport
ZLO,PHX,1,Mexico,Manzanillo,Playa de Oro International Airport,United States,Phoenix,Phoenix Sky Harbor International Airport
ZLO,YYC,0,Mexico,Manzanillo,Playa de Oro International Airport,Canada,Calgary,Calgary International Airport
ZLO,IAH,0,Mexico,Manzanillo,Playa de Oro International Airport,United States,Houston,George Bush Intercontinental Airport
MZT,YXX,1,Mexico,Mazatlán,General Rafael Buelna International Airport,,,
MZT,YYC,1,Mexico,Mazatlán,General Rafael Buelna International Airport,Canada,Calgary,Calgary International Airport
MZT,YEG,1,Mexico,Mazatlán,General Rafael Buelna International Airport,Canada,Edmonton,Edmonton International Airport
MZT,YOW,1,Mexico,Mazatlán,General Rafael Buelna International Airport,Canada,Ottawa,Ottawa Macdonald-Cartier International Airport
MZT,YYZ,1,Mexico,Mazatlán,General Rafael Buelna International Airport,Canada,Toronto (Mississauga),Toronto Pearson International Airport
MZT,DFW,1,Mexico,Mazatlán,General Rafael Buelna International Airport,United States,Dallas,Dallas/Fort Worth International Airport
MZT,IAH,1,Mexico,Mazatlán,General Rafael Buelna International Airport,United States,Houston,George Bush Intercontinental Airport
MZT,LAX,1,Mexico,Mazatlán,General Rafael Buelna International Airport,United States,Los Angeles,Los Angeles International Airport
MZT,MSP,1,Mexico,Mazatlán,General Rafael Buelna International Airport,United States,Minneapolis/St. Paul,Minneapolis-Saint Paul International Airport
MZT,PHX,1,Mexico,Mazatlán,General Rafael Buelna International Airport,United States,Phoenix,Phoenix Sky Harbor International Airport
MZT,YVR,0,Mexico,Mazatlán,General Rafael Buelna International Airport,Canada,Vancouver (Richmond),Vancouver International Airport
MZT,YWG,0,Mexico,Mazatlán,General Rafael Buelna International Airport,Canada,Winnipeg,Winnipeg James Armstrong Richardson International Airport
MZT,YQR,0,Mexico,Mazatlán,General Rafael Buelna International Airport,Canada,Regina,Regina International Airport
MZT,YUL,0,Mexico,Mazatlán,General Rafael Buelna International Airport,Canada,Montreal (Dorval),Montreal-Pierre Elliott Trudeau International Airport
MID,HAV,1,Mexico,Mérida,Manuel Crescencio Rejón International Airport,Cuba,Havana,José Martí International Airport
MID,IAH,1,Mexico,Mérida,Manuel Crescencio Rejón International Airport,United States,Houston,George Bush Intercontinental Airport
MID,MIA,1,Mexico,Mérida,Manuel Crescencio Rejón International Airport,United States,Miami,Miami International Airport
MID,YYZ,0,Mexico,Mérida,Manuel Crescencio Rejón International Airport,Canada,Toronto (Mississauga),Toronto Pearson International Airport
MEX,GRU,1,Mexico,Mexico City,Mexico City International Airport,Brazil,São Paulo,São Paulo–Guarulhos International Airport
MEX,YUL,1,Mexico,Mexico City,Mexico City International Airport,Canada,Montreal (Dorval),Montreal-Pierre Elliott Trudeau International Airport
MEX,YYZ,1,Mexico,Mexico City,Mexico City International Airport,Canada,Toronto (Mississauga),Toronto Pearson International Airport
MEX,YVR,1,Mexico,Mexico City,Mexico City International Airport,Canada,Vancouver (Richmond),Vancouver International Airport
MEX,SCL,1,Mexico,Mexico City,Mexico City International Airport,Chile,Santiago de Chile,Comodoro Arturo Merino Benítez International Airport
MEX,BOG,1,Mexico,Mexico City,Mexico City International Airport,Colombia,Bogotá,El Dorado International Airport
MEX,CTG,1,Mexico,Mexico City,Mexico City International Airport,Colombia,Cartagena de Indias,Rafael Núñez International Airport
MEX,MDE,1,Mexico,Mexico City,Mexico City International Airport,Colombia,Medellín,José María Córdova International Airport
MEX,SJO,1,Mexico,Mexico City,Mexico City International Airport,Costa Rica,San José de Costa Rica,Juan Santamaría International Airport
MEX,HAV,1,Mexico,Mexico City,Mexico City International Airport,Cuba,Havana,José Martí International Airport
MEX,SNU,1,Mexico,Mexico City,Mexico City International Airport,Cuba,Santa Clara,Abel Santa María Airport
MEX,VRA,1,Mexico,Mexico City,Mexico City International Airport,Cuba,Varadero,Juan Gualberto Gómez Airport
MEX,GYE,1,Mexico,Mexico City,Mexico City International Airport,Ecuador,Guayaquil,José Joaquín de Olmedo International Airport
MEX,UIO,1,Mexico,Mexico City,Mexico City International Airport,Ecuador,Quito,Mariscal Sucre International Airport
MEX,SAL,1,Mexico,Mexico City,Mexico City International Airport,El Salvador,San Salvador,Monseñor Óscar Arnulfo Romero International Airport
MEX,CDG,1,Mexico,Mexico City,Mexico City International Airport,France,Paris,Charles de Gaulle Airport
MEX,FRA,1,Mexico,Mexico City,Mexico City International Airport,Germany,Frankfurt,Frankfurt Airport
MEX,GUA,1,Mexico,Mexico City,Mexico City International Airport,Guatemala,Guatemala City,La Aurora International Airport
MEX,NRT,1,Mexico,Mexico City,Mexico City International Airport,Japan,Tokyo/Chiba,Narita International Airport
MEX,AMS,1,Mexico,Mexico City,Mexico City International Airport,Netherlands,Amsterdam,Amsterdam Airport Schiphol
MEX,MGA,1,Mexico,Mexico City,Mexico City International Airport,Nicaragua,Managua,Augusto C. Sandino International Airport
MEX,PTY,1,Mexico,Mexico City,Mexico City International Airport,Panama,Panama City,Tocumen International Airport
MEX,LIM,1,Mexico,Mexico City,Mexico City International Airport,Peru,Lima,Jorge Chávez International Airport
MEX,BCN,1,Mexico,Mexico City,Mexico City International Airport,Spain,Barcelona,Barcelona Airport
MEX,MAD,1,Mexico,Mexico City,Mexico City International Airport,Spain,Madrid,Madrid-Barajas Airport
MEX,LHR,1,Mexico,Mexico City,Mexico City International Airport,United Kingdom,London,Heathrow Airport
MEX,ATL,1,Mexico,Mexico City,Mexico City International Airport,United States,Atlanta,Hartsfield-Jackson Atlanta International Airport
MEX,AUS,1,Mexico,Mexico City,Mexico City International Airport,United States,Austin,Austin-Bergstrom International Airport
MEX,CLT,1,Mexico,Mexico City,Mexico City International Airport,United States,Charlotte,Charlotte/Douglas International Airport
MEX,ORD,1,Mexico,Mexico City,Mexico City International Airport,United States,Chicago,O'Hare International Airport
MEX,DFW,1,Mexico,Mexico City,Mexico City International Airport,United States,Dallas,Dallas/Fort Worth International Airport
MEX,DEN,1,Mexico,Mexico City,Mexico City International Airport,United States,Denver,Denver International Airport
MEX,DTW,1,Mexico,Mexico City,Mexico City International Airport,United States,Detroit,Detroit Metropolitan Wayne County Airport
MEX,IAH,1,Mexico,Mexico City,Mexico City International Airport,United States,Houston,George Bush Intercontinental Airport
MEX,LAS,1,Mexico,Mexico City,Mexico City International Airport,United States,Las Vegas,McCarran International Airport
MEX,LAX,1,Mexico,Mexico City,Mexico City International Airport,United States,Los Angeles,Los Angeles International Airport
MEX,MFE,1,Mexico,Mexico City,Mexico City International Airport,,,
MEX,MIA,1,Mexico,Mexico City,Mexico City International Airport,United States,Miami,Miami International Airport
MEX,MSP,1,Mexico,Mexico City,Mexico City International Airport,United States,Minneapolis/St. Paul,Minneapolis-Saint Paul International Airport
MEX,JFK,1,Mexico,Mexico City,Mexico City International Airport,United States,New York City,John F. Kennedy International Airport
MEX,EWR,1,Mexico,Mexico City,Mexico City International Airport,United States,Newark,Newark Liberty International Airport
MEX,OAK,1,Mexico,Mexico City,Mexico City International Airport,United States,Oakland,Metropolitan Oakland International Airport
MEX,MCO,1,Mexico,Mexico City,Mexico City International Airport,United States,Orlando,Orlando International Airport
MEX,PHX,1,Mexico,Mexico City,Mexico City International Airport,United States,Phoenix,Phoenix Sky Harbor International Airport
MEX,SLC,1,Mexico,Mexico City,Mexico City International Airport,United States,Salt Lake City,Salt Lake City International Airport
MEX,SAT,1,Mexico,Mexico City,Mexico City International Airport,United States,San Antonio,San Antonio International Airport
MEX,SFO,1,Mexico,Mexico City,Mexico City International Airport,United States,San Francisco,San Francisco International Airport
MEX,SEA,1,Mexico,Mexico City,Mexico City International Airport,United States,Seattle,Seattle-Tacoma International Airport
MEX,IAD,1,Mexico,Mexico City,Mexico City International Airport,United States,"Washington, D.C.",Washington Dulles International Airport
MEX,MUC,0,Mexico,Mexico City,Mexico City International Airport,Germany,Munich,Munich Airport
MEX,ICN,0,Mexico,Mexico City,Mexico City International Airport,South Korea,Incheon,Incheon International Airport
MEX,SAP,0,Mexico,Mexico City,Mexico City International Airport,Honduras,San Pedro Sula,Ramón Villeda Morales International Airport
MEX,EZE,0,Mexico,Mexico City,Mexico City International Airport,Argentina,Buenos Aires,Ministro Pistarini International Airport
MEX,SDQ,0,Mexico,Mexico City,Mexico City International Airport,Dominican Republic,Santo Domingo,Las Américas International Airport
MEX,FCO,0,Mexico,Mexico City,Mexico City International Airport,Italy,Rome,Leonardo da Vinci-Fiumicino Airport
MTY,PTY,1,Mexico,Monterrey,General Mariano Escobedo International Airport,Panama,Panama City,Tocumen International Airport
MTY,ATL,1,Mexico,Monterrey,General Mariano Escobedo International Airport,United States,Atlanta,Hartsfield-Jackson Atlanta International Airport
MTY,ORD,1,Mexico,Monterrey,General Mariano Escobedo International Airport,United States,Chicago,O'Hare International Airport
MTY,DFW,1,Mexico,Monterrey,General Mariano Escobedo International Airport,United States,Dallas,Dallas/Fort Worth International Airport
MTY,DTW,1,Mexico,Monterrey,General Mariano Escobedo International Airport,United States,Detroit,Detroit Metropolitan Wayne County Airport
MTY,IAH,1,Mexico,Monterrey,General Mariano Escobedo International Airport,United States,Houston,George Bush Intercontinental Airport
MTY,LAS,1,Mexico,Monterrey,General Mariano Escobedo International Airport,United States,Las Vegas,McCarran International Airport
MTY,LAX,1,Mexico,Monterrey,General Mariano Escobedo International Airport,United States,Los Angeles,Los Angeles International Airport
MTY,JFK,1,Mexico,Monterrey,General Mariano Escobedo International Airport,United States,New York City,John F. Kennedy International Airport
MTY,SAT,1,Mexico,Monterrey,General Mariano Escobedo International Airport,United States,San Antonio,San Antonio International Airport
MTY,DEN,0,Mexico,Monterrey,General Mariano Escobedo International Airport,United States,Denver,Denver International Airport
MTY,HAV,0,Mexico,Monterrey,General Mariano Escobedo International Airport,Cuba,Havana,José Martí International Airport
MTY,MCO,0,Mexico,Monterrey,General Mariano Escobedo International Airport,United States,Orlando,Orlando International Airport
MTY,MIA,0,Mexico,Monterrey,General Mariano Escobedo International Airport,United States,Miami,Miami International Airport
MLM,MDW,1,Mexico,Morelia,General Francisco J. Mujica International Airport,United States,Chicago,Chicago Midway International Airport
MLM,DFW,1,Mexico,Morelia,General Francisco J. Mujica International Airport,United States,Dallas,Dallas/Fort Worth International Airport
MLM,FAT,1,Mexico,Morelia,General Francisco J. Mujica International Airport,United States,Fresno,Fresno Yosemite International Airport
MLM,IAH,1,Mexico,Morelia,General Francisco J. Mujica International Airport,United States,Houston,George Bush Intercontinental Airport
MLM,LAX,1,Mexico,Morelia,General Francisco J. Mujica International Airport,United States,Los Angeles,Los Angeles International Airport
