from,to,active,date
SHE,BKK,0,2020-05-04
SHE,NRT,1,2020-05-04
SHE,KIX,0,2020-05-04
SHE,FNJ,0,2020-05-04
SHE,FRA,0,2020-05-04
SHE,ICN,1,2020-05-04
SHE,HKG,0,2020-05-04
SHE,TAE,0,2020-05-04
SHE,CJJ,0,2020-05-04
SHE,YVR,0,2020-05-04
SZX,CDG,0,
SZX,KUL,0,
SZX,PNH,0,
SZX,LAX,0,
SZX,DMK,0,
SZX,MNL,0,
SZX,CNX,0,
SZX,ICN,0,
SZX,KHH,0,
SZX,RGN,0,
SZX,LHR,0,
SZX,MAD,0,
SZX,RMQ,0,
SZX,BTH,0,
SZX,SVO,0,
SZX,TPE,0,
SZX,BNE,0,
SZX,BKK,0,
SZX,AKL,0,
SZX,FRA,0,
SZX,SGN,0,
SZX,IKA,0,
SZX,HKT,0,
SZX,BRU,0,
SZX,CGK,0,
SZX,MEL,0,
SZX,FCO,0,
SZX,CTS,0,
SZX,CEI,0,
SZX,DRW,0,
SZX,CNS,0,
SZX,FUK,0,
SZX,NRT,0,
SZX,DPS,0,
SZX,CEB,0,
SZX,YVR,0,
SZX,SIN,0,
SZX,HAN,0,
SZX,KOS,0,
SZX,BKI,0,
SZX,VIE,0,
SZX,HND,0,
SZX,DXB,0,
SZX,SYD,0,
SZX,JNB,0,
SZX,TLV,0,
SZX,ZRH,0,
SZX,KIX,0,
SJW,PUS,0,2020-05-04
SJW,CXR,0,2020-05-04
WUX,SIN,0,2020-05-04
WUX,NGO,0,2020-05-04
WUX,TPE,0,2020-05-04
WUX,MFM,0,2020-05-04
WUX,DMK,0,2020-05-04
WUX,KHH,0,2020-05-04
WUX,HKG,0,2020-05-04
WUX,RMQ,0,2020-05-04
WUX,KIX,0,2020-05-04
TYN,TPE,0,2020-05-04
TYN,MFM,0,2020-05-04
TYN,BKK,0,2020-05-04
TYN,HKG,0,2020-05-04
TSN,NGO,0,2020-05-04
TSN,DMK,0,2020-05-04
TSN,OKA,0,2020-05-04
TSN,ICN,0,2020-05-04
TSN,KHH,0,2020-05-04
TSN,HKG,0,2020-05-04
TSN,TSA,0,2020-05-04
TSN,TPE,0,2020-05-04
TSN,BKK,0,2020-05-04
TSN,HKT,0,2020-05-04
TSN,ULN,0,2020-05-04
TSN,CTS,0,2020-05-04
TSN,MFM,0,2020-05-04
TSN,NRT,0,2020-05-04
TSN,MDC,0,2020-05-04
TSN,SIN,0,2020-05-04
TSN,CXR,0,2020-05-04
TSN,HND,0,2020-05-04
TSN,KIX,0,2020-05-04
URC,OVB,0,2020-05-04
URC,ASB,0,2020-05-04
URC,LED,0,2020-05-04
URC,TBS,0,2020-05-04
URC,SVO,0,2020-05-04
URC,TPE,0,2020-05-04
URC,BKK,0,2020-05-04
URC,KBL,0,2020-05-04
URC,IKA,0,2020-05-04
URC,ALA,0,2020-05-04
URC,LHE,0,2020-05-04
URC,TSE,0,2020-05-04
URC,FRU,0,2020-05-04
URC,GYD,0,2020-05-04
URC,TAS,0,2020-05-04
URC,DYU,0,2020-05-04
URC,VIE,0,2020-05-04
URC,DXB,0,2020-05-04
URC,ISB,0,2020-05-04
WEH,TPE,0,2020-05-04
WEH,CJJ,0,2020-05-04
WEH,ICN,0,2020-05-04
WEH,TAE,0,2020-05-04
WNZ,PNH,0,2020-05-04
WNZ,TPE,0,2020-05-04
WNZ,MFM,0,2020-05-04
WNZ,BKK,0,2020-05-04
WNZ,ICN,0,2020-05-04
WNZ,HKG,0,2020-05-04
WNZ,TSA,0,2020-05-04
WNZ,KIX,0,2020-05-04
WUH,MFM,1,2020-05-04
WUH,KUL,0,
WUH,SFO,0,
WUH,JFK,0,
WUH,DMK,0,
WUH,CNX,0,
WUH,ICN,0,
WUH,HKG,0,
WUH,RGN,0,
WUH,KHH,0,
WUH,LHR,0,
WUH,TSA,0,
WUH,SVO,0,
WUH,TPE,0,
WUH,BKK,0,
WUH,MDL,0,
WUH,LGW,0,
WUH,HKT,0,
WUH,FCO,0,
WUH,NRT,0,
WUH,KIX,0,
WUH,DPS,0,
WUH,SIN,0,
WUH,IST,0,
WUH,BKI,0,
WUH,DXB,0,
WUH,SYD,0,
WUH,SGN,0,
XMN,ICN,1,2020-05-04
XMN,TPE,1,2020-05-06
XMN,TSA,1,2020-05-06
XMN,MFM,1,2020-05-06
XMN,SYD,1,2020-05-09
XMN,LAX,1,2020-05-10
XMN,YVR,1,2020-05-14
XMN,KUL,0,
XMN,PNH,0,
XMN,MNL,0,
XMN,HKG,0,
XMN,RGN,0,
XMN,KHH,0,
XMN,BKK,0,
XMN,SGN,0,
XMN,CGK,0,
XMN,MEL,0,
XMN,NRT,0,
XMN,DPS,0,
XMN,CEB,0,
XMN,SIN,0,
XMN,KOS,0,
XMN,BKI,0,
XMN,AMS,0,
XMN,KIX,0,
XIY,CDG,0,
XIY,NGO,0,
XIY,KUL,0,
XIY,LAX,0,
XIY,DMK,0,
XIY,LED,0,
XIY,CNX,0,
XIY,HEL,0,
XIY,ICN,0,
XIY,HKG,0,
XIY,RGN,0,
XIY,LHR,0,
XIY,MAD,0,
XIY,CJU,0,
XIY,BTH,0,
XIY,SVO,0,
XIY,TPE,0,
XIY,FSZ,0,
XIY,BKK,0,
XIY,MDL,0,
XIY,SGN,0,
XIY,HKT,0,
XIY,TSE,0,
XIY,FCO,0,
XIY,MFM,0,
XIY,NRT,0,
XIY,DPS,0,
XIY,LIS,0,
XIY,MDC,0,
XIY,SIN,0,
XIY,IST,0,
XIY,PUS,0,
XIY,DXB,0,
XIY,PRG,0,
XIY,SVX,0,
XIY,BUD,0,
XIY,KIX,0,
XNN,HXD,0,2020-05-04
XNN,CXR,0,2020-05-04
XUZ,TPE,0,2020-05-04
YNZ,ICN,0,2020-05-04
YNJ,MWX,0,2020-05-04
YNJ,PUS,0,2020-05-04
YNJ,CJJ,0,2020-05-04
YNJ,ICN,0,2020-05-04
YNT,NGO,0,2020-05-04
YNT,TPE,0,2020-05-04
YNT,NRT,0,2020-05-04
YNT,ICN,0,2020-05-04
YNT,HKG,0,2020-05-04
YNT,KIX,0,2020-05-04
INC,TPE,0,2020-05-04
INC,HKG,0,2020-05-04
INC,DXB,0,2020-05-04
DYG,MWX,0,2020-05-04
DYG,TPE,0,2020-05-04
DYG,PUS,0,2020-05-04
DYG,BKK,0,2020-05-04
DYG,ICN,0,2020-05-04
DYG,TAE,0,2020-05-04
DYG,CJJ,0,2020-05-04
CGO,SIN,0,2020-05-04
CGO,PNH,0,2020-05-04
CGO,TPE,0,2020-05-04
CGO,MFM,0,2020-05-04
CGO,DMK,0,2020-05-04
CGO,BKK,0,2020-05-04
CGO,NRT,0,2020-05-04
CGO,DPS,0,2020-05-04
CGO,HKT,0,2020-05-04
CGO,DAD,0,2020-05-04
CGO,ICN,0,2020-05-04
CGO,HKG,0,2020-05-04
CGO,LHR,0,2020-05-04
CGO,KIX,0,2020-05-04
HKG,LHR,1,2020-05-04
HKG,LGW,1,2020-05-04
HKG,TPE,1,2020-05-04
HKG,YVR,1,2020-05-04
HKG,PVG,1,2020-05-04
HKG,SHA,1,2020-05-04
HKG,SIN,1,2020-05-05
HKG,NRT,1,2020-05-05
HKG,HND,1,2020-05-05
HKG,ICN,1,2020-05-05
HKG,PEK,1,2020-05-05
HKG,PKX,1,2020-05-05
HKG,CGK,1,2020-05-06
HKG,KUL,1,2020-05-06
HKG,AKL,1,2020-05-06
HKG,SGN,1,2020-05-06
HKG,MNL,1,2020-05-07
HKG,SYD,1,2020-05-07
HKG,LAX,1,2020-05-07
HKG,CDG,0,
HKG,ORD,0,
HKG,CAN,0,
HKG,TAO,0,
HKG,BWN,0,
HKG,JJN,0,
HKG,DMK,0,
HKG,OKA,0,
HKG,SEA,0,
HKG,DAD,0,
HKG,ISG,0,
HKG,MAD,0,
HKG,SHI,0,
HKG,NGB,0,
HKG,BOM,0,
HKG,KTM,0,
HKG,HAK,0,
HKG,BCN,0,
HKG,ULN,0,
HKG,HIJ,0,
HKG,CSX,0,
HKG,TAK,0,
HKG,CGO,0,
HKG,MXZ,0,
HKG,IST,0,
HKG,PUS,0,
HKG,DXB,0,
HKG,MLE,0,
HKG,DFW,0,
HKG,VVO,0,
HKG,KIX,0,
HKG,NGO,0,
HKG,PNH,0,
HKG,PQC,0,
HKG,SFO,0,
HKG,WNZ,0,
HKG,CKG,0,
HKG,KOJ,0,
HKG,WUH,0,
HKG,RMQ,0,
HKG,OKJ,0,
HKG,ADL,0,
HKG,SVO,0,
HKG,NNG,0,
HKG,YGJ,0,
HKG,BRU,0,
HKG,DVO,0,
HKG,TSN,0,
HKG,SYX,0,
HKG,FUK,0,
HKG,BLR,0,
HKG,HGH,0,
HKG,SHE,0,
HKG,TNN,0,
HKG,TLV,0,
HKG,ZRH,0,
HKG,NGS,0,
HKG,KWL,0,
HKG,JFK,0,
HKG,HYD,0,
HKG,CNX,0,
HKG,HEL,0,
HKG,KHH,0,
HKG,MUC,0,
HKG,BOS,0,
HKG,KMG,0,
HKG,IAD,0,
HKG,ILO,0,
HKG,CJU,0,
HKG,FOC,0,
HKG,MAN,0,
HKG,HKT,0,
HKG,MXP,0,
HKG,MRU,0,
HKG,PPS,0,
HKG,DAC,0,
HKG,FCO,0,
HKG,CRK,0,
HKG,KWE,0,
HKG,YNT,0,
HKG,WUX,0,
HKG,YIW,0,
HKG,REP,0,
HKG,CHC,0,
HKG,DPS,0,
HKG,EWR,0,
HKG,CEB,0,
HKG,HAN,0,
HKG,BKI,0,
HKG,DLC,0,
HKG,AMS,0,
HKG,CMB,0,
HKG,PEN,0,
HKG,USM,0,
HKG,OVB,0,
HKG,TNA,0,
HKG,NKG,0,
HKG,WUS,0,
HKG,CPH,0,
HKG,RGN,0,
HKG,SPN,0,
HKG,DEL,0,
HKG,XIY,0,
HKG,BNE,0,
HKG,CTU,0,
HKG,BKK,0,
HKG,KHN,0,
HKG,MAA,0,
HKG,FRA,0,
HKG,YYZ,0,
HKG,ZHA,0,
HKG,ALA,0,
HKG,KMJ,0,
HKG,POM,0,
HKG,MEL,0,
HKG,CTS,0,
HKG,INC,0,
HKG,ADD,0,
HKG,DUB,0,
HKG,IKT,0,
HKG,DOH,0,
HKG,HFE,0,
HKG,TYN,0,
HKG,PER,0,
HKG,NAN,0,
HKG,CXR,0,
HKG,XMN,0,
HKG,AUH,0,
HKG,JNB,0,
HKG,CPT,0,
HKG,CCU,0,
HKG,SUB,0,
MFM,TPE,1,2020-05-04
MFM,WUH,1,2020-05-04
MFM,PEK,1,2020-05-06
MFM,PKX,1,2020-05-06
MFM,XMN,1,2020-05-06
MFM,HGH,1,2020-05-06
MFM,PVG,1,2020-05-07
MFM,SHA,1,2020-05-07
MFM,MNL,1,2020-05-08
MFM,ICN,1,2020-05-09
MFM,NNG,1,2020-05-09
MFM,KUL,0,
MFM,PNH,0,
MFM,TAO,0,
MFM,SWA,0,
MFM,JJN,0,
MFM,NKG,0,
MFM,CKG,0,
MFM,DMK,0,
MFM,WNZ,0,
MFM,CNX,0,
MFM,DAD,0,
MFM,KHH,0,
MFM,RMQ,0,
MFM,NGB,0,
MFM,FOC,0,
MFM,XIY,0,
MFM,CTU,0,
MFM,BKK,0,
MFM,CSX,0,
MFM,CRK,0,
MFM,KWE,0,
MFM,WUX,0,
MFM,TSN,0,
MFM,NRT,0,
MFM,FUK,0,
MFM,CGO,0,
MFM,CEB,0,
MFM,HFE,0,
MFM,ROR,0,
MFM,TYN,0,
MFM,SIN,0,
MFM,HAN,0,
MFM,KOS,0,
MFM,BKI,0,
MFM,PUS,0,
MFM,CZX,0,
MFM,KIX,0,
KHH,PVG,1,2020-05-08
KHH,NRT,1,2020-05-09
KHH,NGO,0,
KHH,KUL,0,
KHH,CAN,0,
KHH,NKG,0,
KHH,OKA,0,
KHH,MNL,0,
KHH,CNX,0,
KHH,DAD,0,
KHH,ICN,0,
KHH,HKG,0,
KHH,WUH,0,
KHH,KMG,0,
KHH,NGB,0,
KHH,CJU,0,
KHH,FOC,0,
KHH,BKK,0,
KHH,KHN,0,
KHH,SGN,0,
KHH,KMJ,0,
KHH,CSX,0,
KHH,CTS,0,
KHH,CRK,0,
KHH,SZX,0,
KHH,WUX,0,
KHH,MFM,0,
KHH,TSN,0,
KHH,FUK,0,
KHH,CEB,0,
KHH,HGH,0,
KHH,SIN,0,
KHH,HAN,0,
KHH,XMN,0,
KHH,PUS,0,
KHH,PEK,0,
KHH,KIX,0,
RMQ,NGB,0,2020-05-04
RMQ,HAN,0,2020-05-04
RMQ,SZX,0,2020-05-04
RMQ,CAN,0,2020-05-04
RMQ,TAO,0,2020-05-04
RMQ,MFM,0,2020-05-04
RMQ,WUX,0,2020-05-04
RMQ,NKG,0,2020-05-04
RMQ,BKK,0,2020-05-04
RMQ,NRT,0,2020-05-04
RMQ,SYX,0,2020-05-04
RMQ,OKA,0,2020-05-04
RMQ,ICN,0,2020-05-04
RMQ,HKG,0,2020-05-04
RMQ,LZN,1,2020-05-04
RMQ,KMG,0,2020-05-04
RMQ,HGH,0,2020-05-04
RMQ,SGN,0,2020-05-04
TSA,FOC,0,2020-05-04
TSA,MFK,1,2020-05-04
TSA,PVG,1,2020-05-04
TSA,XMN,1,2020-05-04
TSA,SHA,0,2020-05-04
TSA,HND,1,2020-05-04
TSA,CTU,0,2020-05-04
TSA,CKG,0,2020-05-04
TSA,TSN,0,2020-05-04
TSA,WNZ,0,2020-05-04
TSA,GMP,0,2020-05-04
TSA,LZN,1,2020-05-04
TSA,WUH,0,2020-05-04
TSA,HGH,0,2020-05-04
TPE,NRT,1,2020-05-04
TPE,HND,1,2020-05-04
TPE,HKG,1,2020-05-04
TPE,PVG,1,2020-05-04
TPE,YVR,1,2020-05-04
TPE,MFM,1,2020-05-04
TPE,SEA,1,2020-05-04
TPE,CTU,1,2020-05-04
TPE,SFO,1,2020-05-05
TPE,CGK,1,2020-05-05
TPE,PEK,1,2020-05-05
TPE,KIX,1,2020-05-06
TPE,ICN,1,2020-05-06
TPE,JFK,1,2020-05-06
TPE,FUK,1,2020-05-06
TPE,XMN,1,2020-05-06
TPE,SIN,1,2020-05-07
TPE,SYD,1,2020-05-07
TPE,MNL,1,2020-05-08
TPE,LAX,1,2020-05-08
TPE,CDG,1,2020-05-08
TPE,AMS,1,2020-05-08
TPE,ORD,1,2020-05-08
TPE,IAH,1,2020-05-08
TPE,YYZ,1,2020-05-09
TPE,MEL,1,2020-05-14
TPE,CAN,0,
TPE,TAO,0,
TPE,BWN,0,
TPE,JJN,0,
TPE,DMK,0,
TPE,OKA,0,
TPE,LHW,0,
TPE,DAD,0,
TPE,ISG,0,
TPE,NGB,0,
TPE,HRB,0,
TPE,HAK,0,
TPE,HNL,0,
TPE,HIJ,0,
TPE,CSX,0,
TPE,XUZ,0,
TPE,TAK,0,
TPE,CGO,0,
TPE,TAE,0,
TPE,IST,0,
TPE,AKJ,0,
TPE,PUS,0,
TPE,DXB,0,
TPE,HNA,0,
TPE,WEH,0,
TPE,LJG,0,
TPE,KKJ,0,
TPE,VVO,0,
TPE,NGO,0,
TPE,KUL,0,
TPE,PNH,0,
TPE,WNZ,0,
TPE,CKG,0,
TPE,ONT,0,
TPE,KLO,0,
TPE,KOJ,0,
TPE,WUH,0,
TPE,OKJ,0,
TPE,IBR,0,
TPE,NNG,0,
TPE,MYJ,0,
TPE,AKL,0,
TPE,TSN,0,
TPE,SYX,0,
TPE,DYG,0,
TPE,TXN,0,
TPE,ROR,0,
TPE,HSG,0,
TPE,HGH,0,
TPE,KMQ,0,
TPE,SHE,0,
TPE,VCA,0,
TPE,SGN,0,
TPE,KWL,0,
TPE,SWA,0,
TPE,KMI,0,
TPE,CNX,0,
TPE,SDJ,0,
TPE,KMG,0,
TPE,CJU,0,
TPE,FOC,0,
TPE,FSZ,0,
TPE,HKT,0,
TPE,MXP,0,
TPE,PPS,0,
TPE,FCO,0,
TPE,CRK,0,
TPE,KWE,0,
TPE,CGQ,0,
TPE,YNT,0,
TPE,KIJ,0,
TPE,WUX,0,
TPE,YIW,0,
TPE,DPS,0,
TPE,NTG,0,
TPE,CEB,0,
TPE,URC,0,
TPE,HAN,0,
TPE,BKI,0,
TPE,MWX,0,
TPE,DLC,0,
TPE,GUM,0,
TPE,AOJ,0,
TPE,PEN,0,
TPE,TOY,0,
TPE,TNA,0,
TPE,NKG,0,
TPE,HKD,0,
TPE,DEL,0,
TPE,XIY,0,
TPE,BNE,0,
TPE,BKK,0,
TPE,KHN,0,
TPE,LGW,0,
TPE,FRA,0,
TPE,CJJ,0,
TPE,CTS,0,
TPE,SZX,0,
TPE,INC,0,
TPE,HET,0,
TPE,HFE,0,
TPE,TYN,0,
TPE,VIE,0,
TPE,CZX,0,
PUS,PVG,1,2020-05-04
PUS,NGO,0,
PUS,KUL,0,
PUS,CAN,0,
PUS,TAO,0,
PUS,MNL,0,
PUS,KLO,0,
PUS,HEL,0,
PUS,DAD,0,
PUS,HKG,0,
PUS,KHH,0,
PUS,SPN,0,
PUS,XIY,0,
PUS,TPE,0,
PUS,HAK,0,
PUS,BKK,0,
PUS,ULN,0,
PUS,CTS,0,
PUS,CRK,0,
PUS,MFM,0,
PUS,REP,0,
PUS,FUK,0,
PUS,NRT,0,
PUS,SYX,0,
PUS,KIX,0,
PUS,DYG,0,
PUS,SJW,0,
PUS,CEB,0,
PUS,HGH,0,
PUS,SIN,0,
PUS,HAN,0,
PUS,VTE,0,
PUS,YNJ,0,
PUS,CXR,0,
PUS,BKI,0,
PUS,SHE,0,
PUS,PEK,0,
PUS,GUM,0,
PUS,VVO,0,
PUS,SGN,0,
TAE,HAN,0,2020-05-04
TAE,CTS,0,2020-05-04
TAE,PVG,0,2020-05-04
TAE,TPE,0,2020-05-04
TAE,SHE,0,2020-05-04
TAE,BKK,0,2020-05-04
TAE,NRT,0,2020-05-04
TAE,SYX,0,2020-05-04
TAE,FUK,0,2020-05-04
TAE,OKA,0,2020-05-04
TAE,DYG,0,2020-05-04
TAE,DAD,0,2020-05-04
TAE,WEH,0,2020-05-04
TAE,CEB,0,2020-05-04
TAE,VVO,0,2020-05-04
TAE,KIX,0,2020-05-04
CJU,CGQ,0,2020-05-04
CJU,KUL,0,2020-05-04
CJU,PVG,0,2020-05-04
CJU,XIY,0,2020-05-04
CJU,TPE,0,2020-05-04
CJU,TAO,0,2020-05-04
CJU,SHE,0,2020-05-04
CJU,DLC,0,2020-05-04
CJU,KHH,0,2020-05-04
CJU,BKK,0,2020-05-04
CJU,PEK,0,2020-05-04
CJU,NRT,0,2020-05-04
CJU,HKG,0,2020-05-04
CJU,HGH,0,2020-05-04
CJU,KIX,0,2020-05-04
GMP,SHA,0,2020-05-04
GMP,HND,0,2020-05-04
GMP,PEK,0,2020-05-04
GMP,TSA,0,2020-05-04
GMP,KIX,0,2020-05-04
ICN,NRT,1,2020-05-04
ICN,HND,1,2020-05-04
ICN,JFK,1,2020-05-04
ICN,LAX,1,2020-05-04
ICN,SFO,1,2020-05-04
ICN,ATL,1,2020-05-04
ICN,PVG,1,2020-05-04
ICN,AMS,1,2020-05-04
ICN,DTW,1,2020-05-04
ICN,KIX,1,2020-05-05
ICN,HKG,1,2020-05-05
ICN,YVR,1,2020-05-05
ICN,DXB,1,2020-05-05
ICN,SIN,1,2020-05-06
ICN,LHR,1,2020-05-06
ICN,FRA,1,2020-05-06
ICN,CGK,1,2020-05-06
ICN,ORD,1,2020-05-06
ICN,PNH,1,2020-05-06
ICN,CDG,1,2020-05-07
ICN,DPS,1,2020-05-07
ICN,SEA,1,2020-05-07
ICN,MEX,1,2020-05-07
ICN,MFM,1,2020-05-09
ICN,TPE,1,2020-05-10
ICN,MNL,1,2020-05-11
ICN,TAS,1,2020-05-12
ICN,LAS,0,
ICN,CAN,0,
ICN,TAO,0,
ICN,BWN,0,
ICN,DMK,0,
ICN,OKA,0,
ICN,DAD,0,
ICN,MAD,0,
ICN,YNZ,0,
ICN,NGB,0,
ICN,BOM,0,
ICN,HRB,0,
ICN,JMU,0,
ICN,LYI,0,
ICN,KTM,0,
ICN,HAK,0,
ICN,HNL,0,
ICN,BCN,0,
ICN,ULN,0,
ICN,VDO,0,
ICN,CSX,0,
ICN,VCE,0,
ICN,TAK,0,
ICN,CGO,0,
ICN,VTE,0,
ICN,IST,0,
ICN,SYD,0,
ICN,WEH,0,
ICN,DFW,0,
ICN,PRG,0,
ICN,KKJ,0,
ICN,VVO,0,
ICN,NGO,0,
ICN,KUL,0,
ICN,PQC,0,
ICN,WNZ,0,
ICN,CKG,0,
ICN,LED,0,
ICN,KLO,0,
ICN,KOJ,0,
ICN,WUH,0,
ICN,RMQ,0,
ICN,OKJ,0,
ICN,UUS,0,
ICN,DLI,0,
ICN,SVO,0,
ICN,MYJ,0,
ICN,AKL,0,
ICN,JHB,0,
ICN,TSN,0,
ICN,SYX,0,
ICN,FUK,0,
ICN,DYG,0,
ICN,ROR,0,
ICN,HSG,0,
ICN,HGH,0,
ICN,KMQ,0,
ICN,SHE,0,
ICN,PEK,0,
ICN,VCA,0,
ICN,TLV,0,
ICN,ZRH,0,
ICN,SGN,0,
ICN,KWL,0,
ICN,KMI,0,
ICN,HUN,0,
ICN,CNX,0,
ICN,HEL,0,
ICN,MUC,0,
ICN,BOS,0,
ICN,KMG,0,
ICN,IAD,0,
ICN,KHH,0,
ICN,SDJ,0,
ICN,TAG,0,
ICN,FSZ,0,
ICN,ATH,0,
ICN,MSP,0,
ICN,HKT,0,
ICN,MXP,0,
ICN,PPS,0,
ICN,TSE,0,
ICN,FCO,0,
ICN,CRK,0,
ICN,CGQ,0,
ICN,YNT,0,
ICN,KIJ,0,
ICN,REP,0,
ICN,OIT,0,
ICN,NTG,0,
ICN,CEB,0,
ICN,WAW,0,
ICN,HAN,0,
ICN,YNJ,0,
ICN,BKI,0,
ICN,DLC,0,
ICN,CMB,0,
ICN,GUM,0,
ICN,AOJ,0,
ICN,OVB,0,
ICN,TNA,0,
ICN,NKG,0,
ICN,RGN,0,
ICN,SPN,0,
ICN,DEL,0,
ICN,XIY,0,
ICN,BNE,0,
ICN,CTU,0,
ICN,BKK,0,
ICN,YKS,0,
ICN,YYZ,0,
ICN,KMJ,0,
ICN,ALA,0,
ICN,CTS,0,
ICN,SZX,0,
ICN,MDG,0,
ICN,ADD,0,
ICN,IKT,0,
ICN,DOH,0,
ICN,HFE,0,
ICN,HPH,0,
ICN,CXR,0,
ICN,XMN,0,
ICN,VIE,0,
ICN,KHV,0,
ICN,AUH,0,
ICN,ZAG,0,
ICN,OOL,0,
ICN,BUD,0,
CJJ,YNJ,0,2020-05-04
CJJ,TPE,0,2020-05-04
CJJ,SHE,0,2020-05-04
CJJ,BKK,0,2020-05-04
CJJ,DYG,0,2020-05-04
CJJ,WEH,0,2020-05-04
MWX,CRK,0,2020-05-04
MWX,YNJ,0,2020-05-04
MWX,PVG,0,2020-05-04
MWX,BKI,0,2020-05-04
MWX,TPE,0,2020-05-04
MWX,BKK,0,2020-05-04
MWX,SYX,0,2020-05-04
MWX,DYG,0,2020-05-04
MWX,KLO,0,2020-05-04
MWX,DAD,0,2020-05-04
MWX,CEB,0,2020-05-04
YNY,CRK,0,2020-05-04
YNY,KKJ,0,2020-05-04
CGP,JED,0,2020-05-04
CGP,MCT,0,2020-05-04
CGP,MED,0,2020-05-04
CGP,SHJ,0,2020-05-04
CGP,AUH,0,2020-05-04
CGP,BKK,0,2020-05-04
CGP,DXB,0,2020-05-04
CGP,MAA,0,2020-05-04
CGP,DOH,1,2020-05-04
CGP,CCU,0,2020-05-04
DAC,CAN,1,2020-05-07
DAC,SIN,1,2020-05-09
DAC,KUL,1,2020-05-13
DAC,DOH,1,2020-05-13
DAC,MCT,0,
DAC,DMK,0,
DAC,DMM,0,
DAC,PBH,0,
DAC,RUH,0,
DAC,HKG,0,
DAC,LHR,0,
DAC,KMG,0,
DAC,BOM,0,
DAC,DEL,0,
DAC,KTM,0,
DAC,SHJ,0,
DAC,BKK,0,
DAC,KWI,0,
DAC,MAA,0,
DAC,MAN,0,
DAC,JED,0,
DAC,IST,0,
DAC,MED,0,
DAC,AUH,0,
DAC,DXB,0,
DAC,CMB,0,
DAC,BAH,0,
DAC,CCU,0,
ZYL,MED,0,2020-05-04
ZYL,LHR,0,2020-05-04
PBH,DEL,0,2020-05-04
PBH,KTM,0,2020-05-04
PBH,BKK,0,2020-05-04
PBH,CCU,0,2020-05-04
PBH,GAU,0,2020-05-04
PBH,IXB,0,2020-05-04
PBH,GAY,0,2020-05-04
PBH,DAC,0,2020-05-04
AMD,SIN,0,2020-05-04
AMD,JED,0,2020-05-04
AMD,MCT,0,2020-05-04
AMD,NJF,0,2020-05-04
AMD,KUL,0,2020-05-04
AMD,SHJ,0,2020-05-04
AMD,DMK,0,2020-05-04
AMD,AUH,0,2020-05-04
AMD,BKK,0,2020-05-04
AMD,DXB,0,2020-05-04
AMD,KWI,0,2020-05-04
AMD,PBH,0,2020-05-04
AMD,DOH,0,2020-05-04
AMD,LHR,0,2020-05-04
ATQ,SIN,0,2020-05-04
ATQ,BHX,0,2020-05-04
ATQ,KUL,0,2020-05-04
ATQ,ASB,0,2020-05-04
ATQ,SHJ,0,2020-05-04
ATQ,DXB,0,2020-05-04
ATQ,DOH,0,2020-05-04
ATQ,TAS,0,2020-05-04
ATQ,STN,0,2020-05-04
BLR,CDG,0,
BLR,MCT,0,
BLR,KUL,0,
BLR,DMK,0,
BLR,SEA,0,
BLR,RUH,0,
BLR,HKG,0,
BLR,MUC,0,
BLR,LHR,0,
BLR,KTM,0,
BLR,SHJ,0,
BLR,BKK,0,
BLR,KWI,0,
BLR,GBI,0,
BLR,FRA,0,
BLR,HKT,0,
BLR,JED,0,
BLR,ADD,0,
BLR,NRT,0,
BLR,DOH,0,
BLR,SIN,0,
BLR,AUH,0,
BLR,DXB,0,
BLR,AMS,0,
BLR,MLE,0,
BLR,CMB,0,
BLR,BAH,0,
BBI,KUL,0,2020-05-04
IXC,SHJ,0,2020-05-04
IXC,DXB,0,2020-05-04
MAA,CDG,0,
MAA,MCT,0,
MAA,KUL,0,
MAA,DMK,0,
MAA,RUH,0,
MAA,HKG,0,
MAA,LHR,0,
MAA,SHJ,0,
MAA,BKK,0,
MAA,KWI,0,
MAA,FRA,0,
MAA,MRU,0,
MAA,DAC,0,
MAA,JED,0,
MAA,RUN,0,
MAA,ADD,0,
MAA,NRT,0,
MAA,DOH,0,
MAA,SIN,0,
MAA,CGP,0,
MAA,AUH,0,
MAA,DXB,0,
MAA,MLE,0,
MAA,CMB,0,
MAA,BAH,0,
COK,SIN,0,2020-05-04
COK,JED,0,2020-05-04
COK,MCT,0,2020-05-04
COK,KUL,0,2020-05-04
COK,SHJ,0,2020-05-04
COK,DMK,0,2020-05-04
COK,AUH,0,2020-05-04
COK,SLL,0,2020-05-04
COK,DXB,0,2020-05-04
COK,KWI,0,2020-05-04
COK,MLE,0,2020-05-04
COK,DOH,0,2020-05-04
COK,CMB,1,2020-05-04
COK,BAH,0,2020-05-04
COK,RUH,0,2020-05-04
COK,HAQ,0,2020-05-04
CJB,SIN,0,2020-05-04
CJB,SHJ,0,2020-05-04
CJB,CMB,1,2020-05-04
DEL,CDG,0,
DEL,ORD,0,
DEL,CAN,0,
DEL,DMK,0,
DEL,HEA,0,
DEL,DAD,0,
DEL,MAD,0,
DEL,TBS,0,
DEL,KTM,0,
DEL,BGW,0,
DEL,YVR,0,
DEL,IST,0,
DEL,DXB,0,
DEL,MLE,0,
DEL,SYD,0,
DEL,KUL,0,
DEL,SFO,0,
DEL,PVG,0,
DEL,SVO,0,
DEL,TPE,0,
DEL,KBL,0,
DEL,BSR,0,
DEL,NRT,0,
DEL,SIN,0,
