date,location,prov_state,country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,distance_hubei
2020-03-06,Guizhou,Guizhou,China,26.8154,106.8748,146,0.0,2.0,0.0,114.0,0.0,699.970526341552
2020-03-07,Guizhou,Guizhou,China,26.8154,106.8748,146,0.0,2.0,0.0,115.0,1.0,699.970526341552
2020-03-08,Guizhou,Guizhou,China,26.8154,106.8748,146,0.0,2.0,0.0,117.0,2.0,699.970526341552
2020-03-09,Guizhou,Guizhou,China,26.8154,106.8748,146,0.0,2.0,0.0,123.0,6.0,699.970526341552
2020-03-10,Guizhou,Guizhou,China,26.8154,106.8748,146,0.0,2.0,0.0,129.0,6.0,699.970526341552
2020-03-11,Guizhou,Guizhou,China,26.8154,106.8748,146,0.0,2.0,0.0,133.0,4.0,699.970526341552
2020-03-12,Guizhou,Guizhou,China,26.8154,106.8748,146,0.0,2.0,0.0,137.0,4.0,699.970526341552
2020-03-13,Guizhou,Guizhou,China,26.8154,106.8748,146,0.0,2.0,0.0,140.0,3.0,699.970526341552
2020-03-14,Guizhou,Guizhou,China,26.8154,106.8748,146,0.0,2.0,0.0,143.0,3.0,699.970526341552
2020-03-15,Guizhou,Guizhou,China,26.8154,106.8748,146,0.0,2.0,0.0,143.0,0.0,699.970526341552
2020-03-16,Guizhou,Guizhou,China,26.8154,106.8748,146,0.0,2.0,0.0,144.0,1.0,699.970526341552
2020-03-17,Guizhou,Guizhou,China,26.8154,106.8748,147,1.0,2.0,0.0,144.0,0.0,699.970526341552
2020-03-18,Guizhou,Guizhou,China,26.8154,106.8748,146,-1.0,2.0,0.0,144.0,0.0,699.970526341552
2020-01-22,Tianjin,Tianjin,China,39.3054,117.323,4,4.0,,,,,1033.75676081588
2020-01-23,Tianjin,Tianjin,China,39.3054,117.323,4,0.0,,,,,1033.75676081588
2020-01-24,Tianjin,Tianjin,China,39.3054,117.323,8,4.0,,,,,1033.75676081588
2020-01-25,Tianjin,Tianjin,China,39.3054,117.323,10,2.0,,,,,1033.75676081588
2020-01-26,Tianjin,Tianjin,China,39.3054,117.323,14,4.0,,,,,1033.75676081588
2020-01-27,Tianjin,Tianjin,China,39.3054,117.323,23,9.0,,,,,1033.75676081588
2020-01-28,Tianjin,Tianjin,China,39.3054,117.323,24,1.0,,,,,1033.75676081588
2020-01-29,Tianjin,Tianjin,China,39.3054,117.323,27,3.0,,,,,1033.75676081588
2020-01-30,Tianjin,Tianjin,China,39.3054,117.323,31,4.0,,,,,1033.75676081588
2020-01-31,Tianjin,Tianjin,China,39.3054,117.323,32,1.0,,,,,1033.75676081588
2020-02-01,Tianjin,Tianjin,China,39.3054,117.323,41,9.0,,,,,1033.75676081588
2020-02-02,Tianjin,Tianjin,China,39.3054,117.323,48,7.0,,,1.0,1.0,1033.75676081588
2020-02-03,Tianjin,Tianjin,China,39.3054,117.323,60,12.0,,,1.0,0.0,1033.75676081588
2020-02-04,Tianjin,Tianjin,China,39.3054,117.323,67,7.0,,,2.0,1.0,1033.75676081588
2020-02-05,Tianjin,Tianjin,China,39.3054,117.323,69,2.0,1.0,1.0,2.0,0.0,1033.75676081588
2020-02-06,Tianjin,Tianjin,China,39.3054,117.323,79,10.0,1.0,0.0,2.0,0.0,1033.75676081588
2020-02-07,Tianjin,Tianjin,China,39.3054,117.323,81,2.0,1.0,0.0,2.0,0.0,1033.75676081588
2020-02-08,Tianjin,Tianjin,China,39.3054,117.323,88,7.0,1.0,0.0,4.0,2.0,1033.75676081588
2020-02-09,Tianjin,Tianjin,China,39.3054,117.323,91,3.0,1.0,0.0,4.0,0.0,1033.75676081588
2020-02-10,Tianjin,Tianjin,China,39.3054,117.323,95,4.0,1.0,0.0,8.0,4.0,1033.75676081588
2020-02-11,Tianjin,Tianjin,China,39.3054,117.323,106,11.0,2.0,1.0,10.0,2.0,1033.75676081588
2020-02-12,Tianjin,Tianjin,China,39.3054,117.323,112,6.0,2.0,0.0,11.0,1.0,1033.75676081588
2020-02-13,Tianjin,Tianjin,China,39.3054,117.323,119,7.0,3.0,1.0,21.0,10.0,1033.75676081588
2020-02-14,Tianjin,Tianjin,China,39.3054,117.323,120,1.0,3.0,0.0,31.0,10.0,1033.75676081588
2020-02-15,Tianjin,Tianjin,China,39.3054,117.323,122,2.0,3.0,0.0,37.0,6.0,1033.75676081588
2020-02-16,Tianjin,Tianjin,China,39.3054,117.323,124,2.0,3.0,0.0,45.0,8.0,1033.75676081588
2020-02-17,Tianjin,Tianjin,China,39.3054,117.323,125,1.0,3.0,0.0,46.0,1.0,1033.75676081588
2020-02-18,Tianjin,Tianjin,China,39.3054,117.323,128,3.0,3.0,0.0,48.0,2.0,1033.75676081588
2020-02-19,Tianjin,Tianjin,China,39.3054,117.323,130,2.0,3.0,0.0,54.0,6.0,1033.75676081588
2020-02-20,Tianjin,Tianjin,China,39.3054,117.323,131,1.0,3.0,0.0,59.0,5.0,1033.75676081588
2020-02-21,Tianjin,Tianjin,China,39.3054,117.323,132,1.0,3.0,0.0,62.0,3.0,1033.75676081588
2020-02-22,Tianjin,Tianjin,China,39.3054,117.323,135,3.0,3.0,0.0,65.0,3.0,1033.75676081588
2020-02-23,Tianjin,Tianjin,China,39.3054,117.323,135,0.0,3.0,0.0,81.0,16.0,1033.75676081588
2020-02-24,Tianjin,Tianjin,China,39.3054,117.323,135,0.0,3.0,0.0,87.0,6.0,1033.75676081588
2020-02-25,Tianjin,Tianjin,China,39.3054,117.323,135,0.0,3.0,0.0,91.0,4.0,1033.75676081588
2020-02-26,Tianjin,Tianjin,China,39.3054,117.323,135,0.0,3.0,0.0,96.0,5.0,1033.75676081588
2020-02-27,Tianjin,Tianjin,China,39.3054,117.323,136,1.0,3.0,0.0,102.0,6.0,1033.75676081588
2020-02-28,Tianjin,Tianjin,China,39.3054,117.323,136,0.0,3.0,0.0,102.0,0.0,1033.75676081588
2020-02-29,Tianjin,Tianjin,China,39.3054,117.323,136,0.0,3.0,0.0,109.0,7.0,1033.75676081588
2020-03-01,Tianjin,Tianjin,China,39.3054,117.323,136,0.0,3.0,0.0,111.0,2.0,1033.75676081588
2020-03-02,Tianjin,Tianjin,China,39.3054,117.323,136,0.0,3.0,0.0,111.0,0.0,1033.75676081588
2020-03-03,Tianjin,Tianjin,China,39.3054,117.323,136,0.0,3.0,0.0,124.0,13.0,1033.75676081588
2020-03-04,Tianjin,Tianjin,China,39.3054,117.323,136,0.0,3.0,0.0,124.0,0.0,1033.75676081588
2020-03-05,Tianjin,Tianjin,China,39.3054,117.323,136,0.0,3.0,0.0,128.0,4.0,1033.75676081588
2020-03-06,Tianjin,Tianjin,China,39.3054,117.323,136,0.0,3.0,0.0,128.0,0.0,1033.75676081588
2020-03-07,Tianjin,Tianjin,China,39.3054,117.323,136,0.0,3.0,0.0,128.0,0.0,1033.75676081588
2020-03-08,Tianjin,Tianjin,China,39.3054,117.323,136,0.0,3.0,0.0,128.0,0.0,1033.75676081588
2020-03-09,Tianjin,Tianjin,China,39.3054,117.323,136,0.0,3.0,0.0,130.0,2.0,1033.75676081588
2020-03-10,Tianjin,Tianjin,China,39.3054,117.323,136,0.0,3.0,0.0,131.0,1.0,1033.75676081588
2020-03-11,Tianjin,Tianjin,China,39.3054,117.323,136,0.0,3.0,0.0,131.0,0.0,1033.75676081588
2020-03-12,Tianjin,Tianjin,China,39.3054,117.323,136,0.0,3.0,0.0,132.0,1.0,1033.75676081588
2020-03-13,Tianjin,Tianjin,China,39.3054,117.323,136,0.0,3.0,0.0,132.0,0.0,1033.75676081588
2020-03-14,Tianjin,Tianjin,China,39.3054,117.323,136,0.0,3.0,0.0,132.0,0.0,1033.75676081588
2020-03-15,Tianjin,Tianjin,China,39.3054,117.323,136,0.0,3.0,0.0,133.0,1.0,1033.75676081588
2020-03-16,Tianjin,Tianjin,China,39.3054,117.323,136,0.0,3.0,0.0,133.0,0.0,1033.75676081588
2020-03-17,Tianjin,Tianjin,China,39.3054,117.323,136,0.0,3.0,0.0,133.0,0.0,1033.75676081588
2020-03-18,Tianjin,Tianjin,China,39.3054,117.323,136,0.0,3.0,0.0,133.0,0.0,1033.75676081588
2020-01-22,Shanxi,Shanxi,China,37.5777,112.2922,1,1.0,,,,,734.3531337456983
2020-01-23,Shanxi,Shanxi,China,37.5777,112.2922,1,0.0,,,,,734.3531337456983
2020-01-24,Shanxi,Shanxi,China,37.5777,112.2922,1,0.0,,,,,734.3531337456983
2020-01-25,Shanxi,Shanxi,China,37.5777,112.2922,6,5.0,,,,,734.3531337456983
2020-01-26,Shanxi,Shanxi,China,37.5777,112.2922,9,3.0,,,,,734.3531337456983
2020-01-27,Shanxi,Shanxi,China,37.5777,112.2922,13,4.0,,,,,734.3531337456983
2020-01-28,Shanxi,Shanxi,China,37.5777,112.2922,27,14.0,,,,,734.3531337456983
2020-01-29,Shanxi,Shanxi,China,37.5777,112.2922,27,0.0,,,1.0,1.0,734.3531337456983
2020-01-30,Shanxi,Shanxi,China,37.5777,112.2922,35,8.0,,,1.0,0.0,734.3531337456983
2020-01-31,Shanxi,Shanxi,China,37.5777,112.2922,39,4.0,,,1.0,0.0,734.3531337456983
2020-02-01,Shanxi,Shanxi,China,37.5777,112.2922,47,8.0,,,1.0,0.0,734.3531337456983
2020-02-02,Shanxi,Shanxi,China,37.5777,112.2922,66,19.0,,,3.0,2.0,734.3531337456983
2020-02-03,Shanxi,Shanxi,China,37.5777,112.2922,74,8.0,,,2.0,-1.0,734.3531337456983
2020-02-04,Shanxi,Shanxi,China,37.5777,112.2922,81,7.0,,,4.0,2.0,734.3531337456983
2020-02-05,Shanxi,Shanxi,China,37.5777,112.2922,81,0.0,,,5.0,1.0,734.3531337456983
2020-02-06,Shanxi,Shanxi,China,37.5777,112.2922,96,15.0,,,12.0,7.0,734.3531337456983
2020-02-07,Shanxi,Shanxi,China,37.5777,112.2922,104,8.0,,,15.0,3.0,734.3531337456983
2020-02-08,Shanxi,Shanxi,China,37.5777,112.2922,115,11.0,,,21.0,6.0,734.3531337456983
2020-02-09,Shanxi,Shanxi,China,37.5777,112.2922,119,4.0,,,25.0,4.0,734.3531337456983
2020-02-10,Shanxi,Shanxi,China,37.5777,112.2922,119,0.0,,,25.0,0.0,734.3531337456983
2020-02-11,Shanxi,Shanxi,China,37.5777,112.2922,124,5.0,,,30.0,5.0,734.3531337456983
2020-02-12,Shanxi,Shanxi,China,37.5777,112.2922,126,2.0,,,33.0,3.0,734.3531337456983
2020-02-13,Shanxi,Shanxi,China,37.5777,112.2922,126,0.0,,,36.0,3.0,734.3531337456983
2020-02-14,Shanxi,Shanxi,China,37.5777,112.2922,127,1.0,,,38.0,2.0,734.3531337456983
2020-02-15,Shanxi,Shanxi,China,37.5777,112.2922,128,1.0,,,46.0,8.0,734.3531337456983
2020-02-16,Shanxi,Shanxi,China,37.5777,112.2922,129,1.0,,,50.0,4.0,734.3531337456983
2020-02-17,Shanxi,Shanxi,China,37.5777,112.2922,130,1.0,,,53.0,3.0,734.3531337456983
2020-02-18,Shanxi,Shanxi,China,37.5777,112.2922,131,1.0,,,61.0,8.0,734.3531337456983
2020-02-19,Shanxi,Shanxi,China,37.5777,112.2922,131,0.0,,,68.0,7.0,734.3531337456983
2020-02-20,Shanxi,Shanxi,China,37.5777,112.2922,132,1.0,,,76.0,8.0,734.3531337456983
2020-02-21,Shanxi,Shanxi,China,37.5777,112.2922,132,0.0,,,78.0,2.0,734.3531337456983
2020-02-22,Shanxi,Shanxi,China,37.5777,112.2922,132,0.0,,,81.0,3.0,734.3531337456983
2020-02-23,Shanxi,Shanxi,China,37.5777,112.2922,132,0.0,,,88.0,7.0,734.3531337456983
2020-02-24,Shanxi,Shanxi,China,37.5777,112.2922,133,1.0,,,94.0,6.0,734.3531337456983
2020-02-25,Shanxi,Shanxi,China,37.5777,112.2922,133,0.0,,,98.0,4.0,734.3531337456983
2020-02-26,Shanxi,Shanxi,China,37.5777,112.2922,133,0.0,,,104.0,6.0,734.3531337456983
2020-02-27,Shanxi,Shanxi,China,37.5777,112.2922,133,0.0,,,107.0,3.0,734.3531337456983
2020-02-28,Shanxi,Shanxi,China,37.5777,112.2922,133,0.0,,,112.0,5.0,734.3531337456983
2020-02-29,Shanxi,Shanxi,China,37.5777,112.2922,133,0.0,,,114.0,2.0,734.3531337456983
2020-03-01,Shanxi,Shanxi,China,37.5777,112.2922,133,0.0,,,116.0,2.0,734.3531337456983
2020-03-02,Shanxi,Shanxi,China,37.5777,112.2922,133,0.0,,,119.0,3.0,734.3531337456983
2020-03-03,Shanxi,Shanxi,China,37.5777,112.2922,133,0.0,,,124.0,5.0,734.3531337456983
2020-03-04,Shanxi,Shanxi,China,37.5777,112.2922,133,0.0,,,124.0,0.0,734.3531337456983
2020-03-05,Shanxi,Shanxi,China,37.5777,112.2922,133,0.0,,,126.0,2.0,734.3531337456983
2020-03-06,Shanxi,Shanxi,China,37.5777,112.2922,133,0.0,,,126.0,0.0,734.3531337456983
2020-03-07,Shanxi,Shanxi,China,37.5777,112.2922,133,0.0,,,126.0,0.0,734.3531337456983
2020-03-08,Shanxi,Shanxi,China,37.5777,112.2922,133,0.0,,,126.0,0.0,734.3531337456983
2020-03-09,Shanxi,Shanxi,China,37.5777,112.2922,133,0.0,,,127.0,1.0,734.3531337456983
2020-03-10,Shanxi,Shanxi,China,37.5777,112.2922,133,0.0,,,131.0,4.0,734.3531337456983
2020-03-11,Shanxi,Shanxi,China,37.5777,112.2922,133,0.0,,,131.0,0.0,734.3531337456983
2020-03-12,Shanxi,Shanxi,China,37.5777,112.2922,133,0.0,,,132.0,1.0,734.3531337456983
2020-03-13,Shanxi,Shanxi,China,37.5777,112.2922,133,0.0,,,133.0,1.0,734.3531337456983
2020-03-14,Shanxi,Shanxi,China,37.5777,112.2922,133,0.0,,,133.0,0.0,734.3531337456983
2020-03-15,Shanxi,Shanxi,China,37.5777,112.2922,133,0.0,,,133.0,0.0,734.3531337456983
2020-03-16,Shanxi,Shanxi,China,37.5777,112.2922,133,0.0,,,133.0,0.0,734.3531337456983
2020-03-17,Shanxi,Shanxi,China,37.5777,112.2922,133,0.0,,,133.0,0.0,734.3531337456983
2020-03-18,Shanxi,Shanxi,China,37.5777,112.2922,133,0.0,,,133.0,0.0,734.3531337456983
2020-01-23,Gansu,Gansu,China,37.8099,101.0583,2,2.0,,,,,1277.8412700405386
2020-01-24,Gansu,Gansu,China,37.8099,101.0583,2,0.0,,,,,1277.8412700405386
2020-01-25,Gansu,Gansu,China,37.8099,101.0583,4,2.0,,,,,1277.8412700405386
2020-01-26,Gansu,Gansu,China,37.8099,101.0583,7,3.0,,,,,1277.8412700405386
2020-01-27,Gansu,Gansu,China,37.8099,101.0583,14,7.0,,,,,1277.8412700405386
2020-01-28,Gansu,Gansu,China,37.8099,101.0583,19,5.0,,,,,1277.8412700405386
2020-01-29,Gansu,Gansu,China,37.8099,101.0583,24,5.0,,,,,1277.8412700405386
2020-01-30,Gansu,Gansu,China,37.8099,101.0583,26,2.0,,,,,1277.8412700405386
2020-01-31,Gansu,Gansu,China,37.8099,101.0583,29,3.0,,,,,1277.8412700405386
2020-02-01,Gansu,Gansu,China,37.8099,101.0583,40,11.0,,,,,1277.8412700405386
2020-02-02,Gansu,Gansu,China,37.8099,101.0583,51,11.0,,,3.0,3.0,1277.8412700405386
2020-02-03,Gansu,Gansu,China,37.8099,101.0583,55,4.0,,,3.0,0.0,1277.8412700405386
2020-02-04,Gansu,Gansu,China,37.8099,101.0583,57,2.0,,,4.0,1.0,1277.8412700405386
2020-02-05,Gansu,Gansu,China,37.8099,101.0583,62,5.0,,,6.0,2.0,1277.8412700405386
2020-02-06,Gansu,Gansu,China,37.8099,101.0583,62,0.0,,,6.0,0.0,1277.8412700405386
2020-02-07,Gansu,Gansu,China,37.8099,101.0583,67,5.0,,,9.0,3.0,1277.8412700405386
2020-02-08,Gansu,Gansu,China,37.8099,101.0583,79,12.0,1.0,1.0,12.0,3.0,1277.8412700405386
2020-02-09,Gansu,Gansu,China,37.8099,101.0583,83,4.0,2.0,1.0,16.0,4.0,1277.8412700405386
2020-02-10,Gansu,Gansu,China,37.8099,101.0583,83,0.0,2.0,0.0,17.0,1.0,1277.8412700405386
2020-02-11,Gansu,Gansu,China,37.8099,101.0583,86,3.0,2.0,0.0,24.0,7.0,1277.8412700405386
2020-02-12,Gansu,Gansu,China,37.8099,101.0583,87,1.0,2.0,0.0,31.0,7.0,1277.8412700405386
2020-02-13,Gansu,Gansu,China,37.8099,101.0583,90,3.0,2.0,0.0,39.0,8.0,1277.8412700405386
2020-02-14,Gansu,Gansu,China,37.8099,101.0583,90,0.0,2.0,0.0,39.0,0.0,1277.8412700405386
2020-02-15,Gansu,Gansu,China,37.8099,101.0583,90,0.0,2.0,0.0,49.0,10.0,1277.8412700405386
2020-02-16,Gansu,Gansu,China,37.8099,101.0583,90,0.0,2.0,0.0,54.0,5.0,1277.8412700405386
2020-02-17,Gansu,Gansu,China,37.8099,101.0583,91,1.0,2.0,0.0,58.0,4.0,1277.8412700405386
2020-02-18,Gansu,Gansu,China,37.8099,101.0583,91,0.0,2.0,0.0,62.0,4.0,1277.8412700405386
2020-02-19,Gansu,Gansu,China,37.8099,101.0583,91,0.0,2.0,0.0,65.0,3.0,1277.8412700405386
2020-02-20,Gansu,Gansu,China,37.8099,101.0583,91,0.0,2.0,0.0,71.0,6.0,1277.8412700405386
2020-02-21,Gansu,Gansu,China,37.8099,101.0583,91,0.0,2.0,0.0,76.0,5.0,1277.8412700405386
2020-02-22,Gansu,Gansu,China,37.8099,101.0583,91,0.0,2.0,0.0,76.0,0.0,1277.8412700405386
2020-02-23,Gansu,Gansu,China,37.8099,101.0583,91,0.0,2.0,0.0,78.0,2.0,1277.8412700405386
2020-02-24,Gansu,Gansu,China,37.8099,101.0583,91,0.0,2.0,0.0,80.0,2.0,1277.8412700405386
2020-02-25,Gansu,Gansu,China,37.8099,101.0583,91,0.0,2.0,0.0,80.0,0.0,1277.8412700405386
2020-02-26,Gansu,Gansu,China,37.8099,101.0583,91,0.0,2.0,0.0,81.0,1.0,1277.8412700405386
2020-02-27,Gansu,Gansu,China,37.8099,101.0583,91,0.0,2.0,0.0,81.0,0.0,1277.8412700405386
2020-02-28,Gansu,Gansu,China,37.8099,101.0583,91,0.0,2.0,0.0,82.0,1.0,1277.8412700405386
2020-02-29,Gansu,Gansu,China,37.8099,101.0583,91,0.0,2.0,0.0,82.0,0.0,1277.8412700405386
2020-03-01,Gansu,Gansu,China,37.8099,101.0583,91,0.0,2.0,0.0,84.0,2.0,1277.8412700405386
2020-03-02,Gansu,Gansu,China,37.8099,101.0583,91,0.0,2.0,0.0,85.0,1.0,1277.8412700405386
2020-03-03,Gansu,Gansu,China,37.8099,101.0583,91,0.0,2.0,0.0,86.0,1.0,1277.8412700405386
2020-03-04,Gansu,Gansu,China,37.8099,101.0583,91,0.0,2.0,0.0,87.0,1.0,1277.8412700405386
2020-03-05,Gansu,Gansu,China,37.8099,101.0583,102,11.0,2.0,0.0,87.0,0.0,1277.8412700405386
2020-03-06,Gansu,Gansu,China,37.8099,101.0583,119,17.0,2.0,0.0,87.0,0.0,1277.8412700405386
2020-03-07,Gansu,Gansu,China,37.8099,101.0583,120,1.0,2.0,0.0,87.0,0.0,1277.8412700405386
2020-03-08,Gansu,Gansu,China,37.8099,101.0583,124,4.0,2.0,0.0,87.0,0.0,1277.8412700405386
2020-03-09,Gansu,Gansu,China,37.8099,101.0583,124,0.0,2.0,0.0,88.0,1.0,1277.8412700405386
2020-03-10,Gansu,Gansu,China,37.8099,101.0583,125,1.0,2.0,0.0,88.0,0.0,1277.8412700405386
2020-03-11,Gansu,Gansu,China,37.8099,101.0583,127,2.0,2.0,0.0,88.0,0.0,1277.8412700405386
2020-03-12,Gansu,Gansu,China,37.8099,101.0583,127,0.0,2.0,0.0,88.0,0.0,1277.8412700405386
2020-03-13,Gansu,Gansu,China,37.8099,101.0583,127,0.0,2.0,0.0,88.0,0.0,1277.8412700405386
2020-03-14,Gansu,Gansu,China,37.8099,101.0583,129,2.0,2.0,0.0,89.0,1.0,1277.8412700405386
2020-03-15,Gansu,Gansu,China,37.8099,101.0583,133,4.0,2.0,0.0,91.0,2.0,1277.8412700405386
2020-03-16,Gansu,Gansu,China,37.8099,101.0583,133,0.0,2.0,0.0,91.0,0.0,1277.8412700405386
2020-03-17,Gansu,Gansu,China,37.8099,101.0583,133,0.0,2.0,0.0,91.0,0.0,1277.8412700405386
2020-03-18,Gansu,Gansu,China,37.8099,101.0583,133,0.0,2.0,0.0,91.0,0.0,1277.8412700405386
2020-01-23,Hong Kong,Hong Kong,China,22.3,114.2,2,2.0,,,,,983.8023889952988
2020-01-24,Hong Kong,Hong Kong,China,22.3,114.2,2,0.0,,,,,983.8023889952988
2020-01-25,Hong Kong,Hong Kong,China,22.3,114.2,5,3.0,,,,,983.8023889952988
2020-01-26,Hong Kong,Hong Kong,China,22.3,114.2,8,3.0,,,,,983.8023889952988
2020-01-27,Hong Kong,Hong Kong,China,22.3,114.2,8,0.0,,,,,983.8023889952988
2020-01-28,Hong Kong,Hong Kong,China,22.3,114.2,8,0.0,,,,,983.8023889952988
2020-01-29,Hong Kong,Hong Kong,China,22.3,114.2,10,2.0,,,,,983.8023889952988
2020-01-30,Hong Kong,Hong Kong,China,22.3,114.2,10,0.0,,,,,983.8023889952988
2020-01-31,Hong Kong,Hong Kong,China,22.3,114.2,12,2.0,,,,,983.8023889952988
2020-02-01,Hong Kong,Hong Kong,China,22.3,114.2,13,1.0,,,,,983.8023889952988
2020-02-02,Hong Kong,Hong Kong,China,22.3,114.2,15,2.0,,,,,983.8023889952988
2020-02-03,Hong Kong,Hong Kong,China,22.3,114.2,15,0.0,,,,,983.8023889952988
2020-02-04,Hong Kong,Hong Kong,China,22.3,114.2,17,2.0,1.0,1.0,,,983.8023889952988
2020-02-05,Hong Kong,Hong Kong,China,22.3,114.2,21,4.0,1.0,0.0,,,983.8023889952988
2020-02-06,Hong Kong,Hong Kong,China,22.3,114.2,24,3.0,1.0,0.0,,,983.8023889952988
2020-02-07,Hong Kong,Hong Kong,China,22.3,114.2,25,1.0,1.0,0.0,,,983.8023889952988
2020-02-08,Hong Kong,Hong Kong,China,22.3,114.2,26,1.0,1.0,0.0,,,983.8023889952988
2020-02-09,Hong Kong,Hong Kong,China,22.3,114.2,29,3.0,1.0,0.0,,,983.8023889952988
2020-02-10,Hong Kong,Hong Kong,China,22.3,114.2,38,9.0,1.0,0.0,,,983.8023889952988
2020-02-11,Hong Kong,Hong Kong,China,22.3,114.2,49,11.0,1.0,0.0,,,983.8023889952988
2020-02-12,Hong Kong,Hong Kong,China,22.3,114.2,50,1.0,1.0,0.0,1.0,1.0,983.8023889952988
2020-02-13,Hong Kong,Hong Kong,China,22.3,114.2,53,3.0,1.0,0.0,1.0,0.0,983.8023889952988
2020-02-14,Hong Kong,Hong Kong,China,22.3,114.2,56,3.0,1.0,0.0,1.0,0.0,983.8023889952988
2020-02-15,Hong Kong,Hong Kong,China,22.3,114.2,56,0.0,1.0,0.0,1.0,0.0,983.8023889952988
2020-02-16,Hong Kong,Hong Kong,China,22.3,114.2,57,1.0,1.0,0.0,2.0,1.0,983.8023889952988
2020-02-17,Hong Kong,Hong Kong,China,22.3,114.2,60,3.0,1.0,0.0,2.0,0.0,983.8023889952988
2020-02-18,Hong Kong,Hong Kong,China,22.3,114.2,62,2.0,1.0,0.0,2.0,0.0,983.8023889952988
2020-02-19,Hong Kong,Hong Kong,China,22.3,114.2,63,1.0,2.0,1.0,5.0,3.0,983.8023889952988
2020-02-20,Hong Kong,Hong Kong,China,22.3,114.2,68,5.0,2.0,0.0,6.0,1.0,983.8023889952988
2020-02-21,Hong Kong,Hong Kong,China,22.3,114.2,68,0.0,2.0,0.0,5.0,-1.0,983.8023889952988
2020-02-22,Hong Kong,Hong Kong,China,22.3,114.2,69,1.0,2.0,0.0,6.0,1.0,983.8023889952988
2020-02-23,Hong Kong,Hong Kong,China,22.3,114.2,74,5.0,2.0,0.0,11.0,5.0,983.8023889952988
2020-02-24,Hong Kong,Hong Kong,China,22.3,114.2,79,5.0,2.0,0.0,19.0,8.0,983.8023889952988
2020-02-25,Hong Kong,Hong Kong,China,22.3,114.2,84,5.0,2.0,0.0,19.0,0.0,983.8023889952988
2020-02-26,Hong Kong,Hong Kong,China,22.3,114.2,91,7.0,2.0,0.0,24.0,5.0,983.8023889952988
2020-02-27,Hong Kong,Hong Kong,China,22.3,114.2,92,1.0,2.0,0.0,24.0,0.0,983.8023889952988
2020-02-28,Hong Kong,Hong Kong,China,22.3,114.2,94,2.0,2.0,0.0,30.0,6.0,983.8023889952988
2020-02-29,Hong Kong,Hong Kong,China,22.3,114.2,95,1.0,2.0,0.0,33.0,3.0,983.8023889952988
2020-03-01,Hong Kong,Hong Kong,China,22.3,114.2,96,1.0,2.0,0.0,36.0,3.0,983.8023889952988
2020-03-02,Hong Kong,Hong Kong,China,22.3,114.2,100,4.0,2.0,0.0,36.0,0.0,983.8023889952988
2020-03-03,Hong Kong,Hong Kong,China,22.3,114.2,100,0.0,2.0,0.0,37.0,1.0,983.8023889952988
2020-03-04,Hong Kong,Hong Kong,China,22.3,114.2,105,5.0,2.0,0.0,37.0,0.0,983.8023889952988
2020-03-05,Hong Kong,Hong Kong,China,22.3,114.2,105,0.0,2.0,0.0,43.0,6.0,983.8023889952988
2020-03-06,Hong Kong,Hong Kong,China,22.3,114.2,107,2.0,2.0,0.0,46.0,3.0,983.8023889952988
2020-03-07,Hong Kong,Hong Kong,China,22.3,114.2,108,1.0,2.0,0.0,51.0,5.0,983.8023889952988
2020-03-08,Hong Kong,Hong Kong,China,22.3,114.2,114,6.0,3.0,1.0,58.0,7.0,983.8023889952988
2020-03-09,Hong Kong,Hong Kong,China,22.3,114.2,115,1.0,3.0,0.0,59.0,1.0,983.8023889952988
2020-03-10,Hong Kong,Hong Kong,China,22.3,114.2,120,5.0,3.0,0.0,65.0,6.0,983.8023889952988
2020-03-11,Hong Kong,Hong Kong,China,22.3,114.2,126,6.0,3.0,0.0,65.0,0.0,983.8023889952988
2020-03-12,Hong Kong,Hong Kong,China,22.3,114.2,129,3.0,3.0,0.0,67.0,2.0,983.8023889952988
2020-03-13,Hong Kong,Hong Kong,China,22.3,114.2,134,5.0,4.0,1.0,77.0,10.0,983.8023889952988
2020-03-14,Hong Kong,Hong Kong,China,22.3,114.2,140,6.0,4.0,0.0,78.0,1.0,983.8023889952988
2020-03-15,Hong Kong,Hong Kong,China,22.3,114.2,145,5.0,4.0,0.0,81.0,3.0,983.8023889952988
2020-03-16,Hong Kong,Hong Kong,China,22.3,114.2,155,10.0,4.0,0.0,84.0,3.0,983.8023889952988
2020-03-17,Hong Kong,Hong Kong,China,22.3,114.2,162,7.0,4.0,0.0,88.0,4.0,983.8023889952988
2020-03-18,Hong Kong,Hong Kong,China,22.3,114.2,181,19.0,4.0,0.0,92.0,4.0,983.8023889952988
2020-01-22,Liaoning,Liaoning,China,41.2956,122.6085,2,2.0,,,,,1474.1719986549863
2020-01-23,Liaoning,Liaoning,China,41.2956,122.6085,3,1.0,,,,,1474.1719986549863
2020-01-24,Liaoning,Liaoning,China,41.2956,122.6085,4,1.0,,,,,1474.1719986549863
2020-01-25,Liaoning,Liaoning,China,41.2956,122.6085,17,13.0,,,,,1474.1719986549863
2020-01-26,Liaoning,Liaoning,China,41.2956,122.6085,21,4.0,,,,,1474.1719986549863
2020-01-27,Liaoning,Liaoning,China,41.2956,122.6085,27,6.0,,,,,1474.1719986549863
2020-01-28,Liaoning,Liaoning,China,41.2956,122.6085,34,7.0,,,,,1474.1719986549863
