date,prov_state,country,lat,long,cum_case,location,new_case,cum_death,new_death,cum_cured,new_cured,distance_hubei
2020-02-25,Guizhou,China,26.8154,106.8748,146,Guizhou,0.0,2.0,0.0,104.0,2.0,699.970526341552
2020-02-26,Guizhou,China,26.8154,106.8748,146,Guizhou,0.0,2.0,0.0,104.0,0.0,699.970526341552
2020-02-27,Guizhou,China,26.8154,106.8748,146,Guizhou,0.0,2.0,0.0,112.0,8.0,699.970526341552
2020-02-28,Guizhou,China,26.8154,106.8748,146,Guizhou,0.0,2.0,0.0,112.0,0.0,699.970526341552
2020-02-29,Guizhou,China,26.8154,106.8748,146,Guizhou,0.0,2.0,0.0,112.0,0.0,699.970526341552
2020-03-01,Guizhou,China,26.8154,106.8748,146,Guizhou,0.0,2.0,0.0,112.0,0.0,699.970526341552
2020-03-02,Guizhou,China,26.8154,106.8748,146,Guizhou,0.0,2.0,0.0,114.0,2.0,699.970526341552
2020-03-03,Guizhou,China,26.8154,106.8748,146,Guizhou,0.0,2.0,0.0,114.0,0.0,699.970526341552
2020-03-04,Guizhou,China,26.8154,106.8748,146,Guizhou,0.0,2.0,0.0,114.0,0.0,699.970526341552
2020-03-05,Guizhou,China,26.8154,106.8748,146,Guizhou,0.0,2.0,0.0,114.0,0.0,699.970526341552
2020-03-06,Guizhou,China,26.8154,106.8748,146,Guizhou,0.0,2.0,0.0,114.0,0.0,699.970526341552
2020-03-07,Guizhou,China,26.8154,106.8748,146,Guizhou,0.0,2.0,0.0,115.0,1.0,699.970526341552
2020-03-08,Guizhou,China,26.8154,106.8748,146,Guizhou,0.0,2.0,0.0,117.0,2.0,699.970526341552
2020-03-09,Guizhou,China,26.8154,106.8748,146,Guizhou,0.0,2.0,0.0,123.0,6.0,699.970526341552
2020-03-10,Guizhou,China,26.8154,106.8748,146,Guizhou,0.0,2.0,0.0,129.0,6.0,699.970526341552
2020-03-11,Guizhou,China,26.8154,106.8748,146,Guizhou,0.0,2.0,0.0,133.0,4.0,699.970526341552
2020-03-12,Guizhou,China,26.8154,106.8748,146,Guizhou,0.0,2.0,0.0,137.0,4.0,699.970526341552
2020-03-13,Guizhou,China,26.8154,106.8748,146,Guizhou,0.0,2.0,0.0,140.0,3.0,699.970526341552
2020-03-14,Guizhou,China,26.8154,106.8748,146,Guizhou,0.0,2.0,0.0,143.0,3.0,699.970526341552
2020-03-15,Guizhou,China,26.8154,106.8748,146,Guizhou,0.0,2.0,0.0,143.0,0.0,699.970526341552
2020-03-16,Guizhou,China,26.8154,106.8748,146,Guizhou,0.0,2.0,0.0,144.0,1.0,699.970526341552
2020-03-17,Guizhou,China,26.8154,106.8748,147,Guizhou,1.0,2.0,0.0,144.0,0.0,699.970526341552
2020-03-18,Guizhou,China,26.8154,106.8748,146,Guizhou,-1.0,2.0,0.0,144.0,0.0,699.970526341552
2020-03-19,Guizhou,China,26.8154,106.8748,146,Guizhou,0.0,2.0,0.0,144.0,0.0,699.970526341552
2020-03-20,Guizhou,China,26.8154,106.8748,146,Guizhou,0.0,2.0,0.0,144.0,0.0,699.970526341552
2020-03-21,Guizhou,China,26.8154,106.8748,146,Guizhou,0.0,2.0,0.0,144.0,0.0,699.970526341552
2020-03-22,Guizhou,China,26.8154,106.8748,146,Guizhou,0.0,2.0,0.0,144.0,0.0,699.970526341552
2020-03-23,Guizhou,China,26.8154,106.8748,146,Guizhou,0.0,2.0,0.0,144.0,0.0,699.970526341552
2020-03-24,Guizhou,China,26.8154,106.8748,146,Guizhou,0.0,2.0,0.0,144.0,0.0,699.970526341552
2020-03-25,Guizhou,China,26.8154,106.8748,146,Guizhou,0.0,2.0,0.0,144.0,0.0,699.970526341552
2020-03-26,Guizhou,China,26.8154,106.8748,146,Guizhou,0.0,2.0,0.0,144.0,0.0,699.970526341552
2020-03-27,Guizhou,China,26.8154,106.8748,146,Guizhou,0.0,2.0,0.0,144.0,0.0,699.970526341552
2020-03-28,Guizhou,China,26.8154,106.8748,146,Guizhou,0.0,2.0,0.0,144.0,0.0,699.970526341552
2020-03-29,Guizhou,China,26.8154,106.8748,146,Guizhou,0.0,2.0,0.0,144.0,0.0,699.970526341552
2020-03-30,Guizhou,China,26.8154,106.8748,146,Guizhou,0.0,2.0,0.0,144.0,0.0,699.970526341552
2020-03-31,Guizhou,China,26.8154,106.8748,146,Guizhou,0.0,2.0,0.0,144.0,0.0,699.970526341552
2020-04-01,Guizhou,China,26.8154,106.8748,146,Guizhou,0.0,2.0,0.0,144.0,0.0,699.970526341552
2020-04-02,Guizhou,China,26.8154,106.8748,146,Guizhou,0.0,2.0,0.0,144.0,0.0,699.970526341552
2020-04-03,Guizhou,China,26.8154,106.8748,146,Guizhou,0.0,2.0,0.0,144.0,0.0,699.970526341552
2020-04-04,Guizhou,China,26.8154,106.8748,146,Guizhou,0.0,2.0,0.0,144.0,0.0,699.970526341552
2020-04-05,Guizhou,China,26.8154,106.8748,146,Guizhou,0.0,2.0,0.0,144.0,0.0,699.970526341552
2020-04-06,Guizhou,China,26.8154,106.8748,146,Guizhou,0.0,2.0,0.0,144.0,0.0,699.970526341552
2020-04-07,Guizhou,China,26.8154,106.8748,146,Guizhou,0.0,2.0,0.0,144.0,0.0,699.970526341552
2020-04-08,Guizhou,China,26.8154,106.8748,146,Guizhou,0.0,2.0,0.0,144.0,0.0,699.970526341552
2020-04-09,Guizhou,China,26.8154,106.8748,146,Guizhou,0.0,2.0,0.0,144.0,0.0,699.970526341552
2020-04-10,Guizhou,China,26.8154,106.8748,146,Guizhou,0.0,2.0,0.0,144.0,0.0,699.970526341552
2020-04-11,Guizhou,China,26.8154,106.8748,146,Guizhou,0.0,2.0,0.0,144.0,0.0,699.970526341552
2020-04-12,Guizhou,China,26.8154,106.8748,146,Guizhou,0.0,2.0,0.0,144.0,0.0,699.970526341552
2020-04-13,Guizhou,China,26.8154,106.8748,146,Guizhou,0.0,2.0,0.0,144.0,0.0,699.970526341552
2020-04-14,Guizhou,China,26.8154,106.8748,146,Guizhou,0.0,2.0,0.0,144.0,0.0,699.970526341552
2020-04-15,Guizhou,China,26.8154,106.8748,146,Guizhou,0.0,2.0,0.0,144.0,0.0,699.970526341552
2020-04-16,Guizhou,China,26.8154,106.8748,146,Guizhou,0.0,2.0,0.0,144.0,0.0,699.970526341552
2020-04-17,Guizhou,China,26.8154,106.8748,146,Guizhou,0.0,2.0,0.0,144.0,0.0,699.970526341552
2020-04-18,Guizhou,China,26.8154,106.8748,146,Guizhou,0.0,2.0,0.0,144.0,0.0,699.970526341552
2020-04-19,Guizhou,China,26.8154,106.8748,147,Guizhou,1.0,2.0,0.0,145.0,1.0,699.970526341552
2020-04-20,Guizhou,China,26.8154,106.8748,147,Guizhou,0.0,2.0,0.0,145.0,0.0,699.970526341552
2020-04-21,Guizhou,China,26.8154,106.8748,147,Guizhou,0.0,2.0,0.0,145.0,0.0,699.970526341552
2020-04-22,Guizhou,China,26.8154,106.8748,147,Guizhou,0.0,2.0,0.0,145.0,0.0,699.970526341552
2020-04-23,Guizhou,China,26.8154,106.8748,147,Guizhou,0.0,2.0,0.0,145.0,0.0,699.970526341552
2020-04-24,Guizhou,China,26.8154,106.8748,147,Guizhou,0.0,2.0,0.0,145.0,0.0,699.970526341552
2020-04-25,Guizhou,China,26.8154,106.8748,147,Guizhou,0.0,2.0,0.0,145.0,0.0,699.970526341552
2020-04-26,Guizhou,China,26.8154,106.8748,147,Guizhou,0.0,2.0,0.0,145.0,0.0,699.970526341552
2020-04-27,Guizhou,China,26.8154,106.8748,147,Guizhou,0.0,2.0,0.0,145.0,0.0,699.970526341552
2020-04-28,Guizhou,China,26.8154,106.8748,147,Guizhou,0.0,2.0,0.0,145.0,0.0,699.970526341552
2020-04-29,Guizhou,China,26.8154,106.8748,147,Guizhou,0.0,2.0,0.0,145.0,0.0,699.970526341552
2020-04-30,Guizhou,China,26.8154,106.8748,147,Guizhou,0.0,2.0,0.0,145.0,0.0,699.970526341552
2020-05-01,Guizhou,China,26.8154,106.8748,147,Guizhou,0.0,2.0,0.0,145.0,0.0,699.970526341552
2020-05-02,Guizhou,China,26.8154,106.8748,147,Guizhou,0.0,2.0,0.0,145.0,0.0,699.970526341552
2020-05-03,Guizhou,China,26.8154,106.8748,147,Guizhou,0.0,2.0,0.0,145.0,0.0,699.970526341552
2020-05-04,Guizhou,China,26.8154,106.8748,147,Guizhou,0.0,2.0,0.0,145.0,0.0,699.970526341552
2020-05-05,Guizhou,China,26.8154,106.8748,147,Guizhou,0.0,2.0,0.0,145.0,0.0,699.970526341552
2020-05-06,Guizhou,China,26.8154,106.8748,147,Guizhou,0.0,2.0,0.0,145.0,0.0,699.970526341552
2020-05-07,Guizhou,China,26.8154,106.8748,147,Guizhou,0.0,2.0,0.0,145.0,0.0,699.970526341552
2020-05-08,Guizhou,China,26.8154,106.8748,147,Guizhou,0.0,2.0,0.0,145.0,0.0,699.970526341552
2020-05-09,Guizhou,China,26.8154,106.8748,147,Guizhou,0.0,2.0,0.0,145.0,0.0,699.970526341552
2020-05-10,Guizhou,China,26.8154,106.8748,147,Guizhou,0.0,2.0,0.0,145.0,0.0,699.970526341552
2020-05-11,Guizhou,China,26.8154,106.8748,147,Guizhou,0.0,2.0,0.0,145.0,0.0,699.970526341552
2020-05-12,Guizhou,China,26.8154,106.8748,147,Guizhou,0.0,2.0,0.0,145.0,0.0,699.970526341552
2020-05-13,Guizhou,China,26.8154,106.8748,147,Guizhou,0.0,2.0,0.0,145.0,0.0,699.970526341552
2020-05-14,Guizhou,China,26.8154,106.8748,147,Guizhou,0.0,2.0,0.0,145.0,0.0,699.970526341552
2020-05-15,Guizhou,China,26.8154,106.8748,147,Guizhou,0.0,2.0,0.0,145.0,0.0,699.970526341552
2020-05-16,Guizhou,China,26.8154,106.8748,147,Guizhou,0.0,2.0,0.0,145.0,0.0,699.970526341552
2020-05-17,Guizhou,China,26.8154,106.8748,147,Guizhou,0.0,2.0,0.0,145.0,0.0,699.970526341552
2020-05-18,Guizhou,China,26.8154,106.8748,147,Guizhou,0.0,2.0,0.0,145.0,0.0,699.970526341552
2020-05-19,Guizhou,China,26.8154,106.8748,147,Guizhou,0.0,2.0,0.0,145.0,0.0,699.970526341552
2020-05-20,Guizhou,China,26.8154,106.8748,147,Guizhou,0.0,2.0,0.0,145.0,0.0,699.970526341552
2020-05-21,Guizhou,China,26.8154,106.8748,147,Guizhou,0.0,2.0,0.0,145.0,0.0,699.970526341552
2020-05-22,Guizhou,China,26.8154,106.8748,147,Guizhou,0.0,2.0,0.0,145.0,0.0,699.970526341552
2020-05-23,Guizhou,China,26.8154,106.8748,147,Guizhou,0.0,2.0,0.0,145.0,0.0,699.970526341552
2020-05-24,Guizhou,China,26.8154,106.8748,147,Guizhou,0.0,2.0,0.0,145.0,0.0,699.970526341552
2020-05-25,Guizhou,China,26.8154,106.8748,147,Guizhou,0.0,2.0,0.0,145.0,0.0,699.970526341552
2020-05-26,Guizhou,China,26.8154,106.8748,147,Guizhou,0.0,2.0,0.0,145.0,0.0,699.970526341552
2020-05-27,Guizhou,China,26.8154,106.8748,147,Guizhou,0.0,2.0,0.0,145.0,0.0,699.970526341552
2020-05-28,Guizhou,China,26.8154,106.8748,147,Guizhou,0.0,2.0,0.0,145.0,0.0,699.970526341552
2020-05-29,Guizhou,China,26.8154,106.8748,147,Guizhou,0.0,2.0,0.0,145.0,0.0,699.970526341552
2020-05-30,Guizhou,China,26.8154,106.8748,147,Guizhou,0.0,2.0,0.0,145.0,0.0,699.970526341552
2020-05-31,Guizhou,China,26.8154,106.8748,147,Guizhou,0.0,2.0,0.0,145.0,0.0,699.970526341552
2020-06-01,Guizhou,China,26.8154,106.8748,147,Guizhou,0.0,2.0,0.0,145.0,0.0,699.970526341552
2020-06-02,Guizhou,China,26.8154,106.8748,147,Guizhou,0.0,2.0,0.0,145.0,0.0,699.970526341552
2020-06-03,Guizhou,China,26.8154,106.8748,147,Guizhou,0.0,2.0,0.0,145.0,0.0,699.970526341552
2020-06-04,Guizhou,China,26.8154,106.8748,147,Guizhou,0.0,2.0,0.0,145.0,0.0,699.970526341552
2020-06-05,Guizhou,China,26.8154,106.8748,147,Guizhou,0.0,2.0,0.0,145.0,0.0,699.970526341552
2020-06-06,Guizhou,China,26.8154,106.8748,147,Guizhou,0.0,2.0,0.0,145.0,0.0,699.970526341552
2020-06-07,Guizhou,China,26.8154,106.8748,147,Guizhou,0.0,2.0,0.0,145.0,0.0,699.970526341552
2020-06-08,Guizhou,China,26.8154,106.8748,147,Guizhou,0.0,2.0,0.0,145.0,0.0,699.970526341552
2020-06-09,Guizhou,China,26.8154,106.8748,147,Guizhou,0.0,2.0,0.0,145.0,0.0,699.970526341552
2020-06-10,Guizhou,China,26.8154,106.8748,147,Guizhou,0.0,2.0,0.0,145.0,0.0,699.970526341552
2020-06-11,Guizhou,China,26.8154,106.8748,147,Guizhou,0.0,2.0,0.0,145.0,0.0,699.970526341552
2020-06-12,Guizhou,China,26.8154,106.8748,147,Guizhou,0.0,2.0,0.0,145.0,0.0,699.970526341552
2020-06-13,Guizhou,China,26.8154,106.8748,147,Guizhou,0.0,2.0,0.0,145.0,0.0,699.970526341552
2020-06-14,Guizhou,China,26.8154,106.8748,147,Guizhou,0.0,2.0,0.0,145.0,0.0,699.970526341552
2020-06-15,Guizhou,China,26.8154,106.8748,147,Guizhou,0.0,2.0,0.0,145.0,0.0,699.970526341552
2020-06-16,Guizhou,China,26.8154,106.8748,147,Guizhou,0.0,2.0,0.0,145.0,0.0,699.970526341552
2020-06-17,Guizhou,China,26.8154,106.8748,147,Guizhou,0.0,2.0,0.0,145.0,0.0,699.970526341552
2020-06-18,Guizhou,China,26.8154,106.8748,147,Guizhou,0.0,2.0,0.0,145.0,0.0,699.970526341552
2020-06-19,Guizhou,China,26.8154,106.8748,147,Guizhou,0.0,2.0,0.0,145.0,0.0,699.970526341552
2020-06-20,Guizhou,China,26.8154,106.8748,147,Guizhou,0.0,2.0,0.0,145.0,0.0,699.970526341552
2020-06-21,Guizhou,China,26.8154,106.8748,147,Guizhou,0.0,2.0,0.0,145.0,0.0,699.970526341552
2020-06-22,Guizhou,China,26.8154,106.8748,147,Guizhou,0.0,2.0,0.0,145.0,0.0,699.970526341552
2020-06-23,Guizhou,China,26.8154,106.8748,147,Guizhou,0.0,2.0,0.0,145.0,0.0,699.970526341552
2020-06-24,Guizhou,China,26.8154,106.8748,147,Guizhou,0.0,2.0,0.0,145.0,0.0,699.970526341552
2020-06-25,Guizhou,China,26.8154,106.8748,147,Guizhou,0.0,2.0,0.0,145.0,0.0,699.970526341552
2020-06-26,Guizhou,China,26.8154,106.8748,147,Guizhou,0.0,2.0,0.0,145.0,0.0,699.970526341552
2020-06-27,Guizhou,China,26.8154,106.8748,147,Guizhou,0.0,2.0,0.0,145.0,0.0,699.970526341552
2020-06-28,Guizhou,China,26.8154,106.8748,147,Guizhou,0.0,2.0,0.0,145.0,0.0,699.970526341552
2020-06-29,Guizhou,China,26.8154,106.8748,147,Guizhou,0.0,2.0,0.0,145.0,0.0,699.970526341552
2020-06-30,Guizhou,China,26.8154,106.8748,147,Guizhou,0.0,2.0,0.0,145.0,0.0,699.970526341552
2020-07-01,Guizhou,China,26.8154,106.8748,147,Guizhou,0.0,2.0,0.0,145.0,0.0,699.970526341552
2020-07-02,Guizhou,China,26.8154,106.8748,147,Guizhou,0.0,2.0,0.0,145.0,0.0,699.970526341552
2020-07-03,Guizhou,China,26.8154,106.8748,147,Guizhou,0.0,2.0,0.0,145.0,0.0,699.970526341552
2020-07-04,Guizhou,China,26.8154,106.8748,147,Guizhou,0.0,2.0,0.0,145.0,0.0,699.970526341552
2020-07-05,Guizhou,China,26.8154,106.8748,147,Guizhou,0.0,2.0,0.0,145.0,0.0,699.970526341552
2020-07-06,Guizhou,China,26.8154,106.8748,147,Guizhou,0.0,2.0,0.0,145.0,0.0,699.970526341552
2020-07-07,Guizhou,China,26.8154,106.8748,147,Guizhou,0.0,2.0,0.0,145.0,0.0,699.970526341552
2020-07-08,Guizhou,China,26.8154,106.8748,147,Guizhou,0.0,2.0,0.0,145.0,0.0,699.970526341552
2020-07-09,Guizhou,China,26.8154,106.8748,147,Guizhou,0.0,2.0,0.0,145.0,0.0,699.970526341552
2020-07-10,Guizhou,China,26.8154,106.8748,147,Guizhou,0.0,2.0,0.0,145.0,0.0,699.970526341552
2020-07-11,Guizhou,China,26.8154,106.8748,147,Guizhou,0.0,2.0,0.0,145.0,0.0,699.970526341552
2020-07-12,Guizhou,China,26.8154,106.8748,147,Guizhou,0.0,2.0,0.0,145.0,0.0,699.970526341552
2020-07-13,Guizhou,China,26.8154,106.8748,147,Guizhou,0.0,2.0,0.0,145.0,0.0,699.970526341552
2020-07-14,Guizhou,China,26.8154,106.8748,147,Guizhou,0.0,2.0,0.0,145.0,0.0,699.970526341552
2020-07-15,Guizhou,China,26.8154,106.8748,147,Guizhou,0.0,2.0,0.0,145.0,0.0,699.970526341552
2020-07-16,Guizhou,China,26.8154,106.8748,147,Guizhou,0.0,2.0,0.0,145.0,0.0,699.970526341552
2020-07-17,Guizhou,China,26.8154,106.8748,147,Guizhou,0.0,2.0,0.0,145.0,0.0,699.970526341552
2020-07-18,Guizhou,China,26.8154,106.8748,147,Guizhou,0.0,2.0,0.0,145.0,0.0,699.970526341552
2020-07-19,Guizhou,China,26.8154,106.8748,147,Guizhou,0.0,2.0,0.0,145.0,0.0,699.970526341552
2020-07-20,Guizhou,China,26.8154,106.8748,147,Guizhou,0.0,2.0,0.0,145.0,0.0,699.970526341552
2020-07-21,Guizhou,China,26.8154,106.8748,147,Guizhou,0.0,2.0,0.0,145.0,0.0,699.970526341552
2020-07-22,Guizhou,China,26.8154,106.8748,147,Guizhou,0.0,2.0,0.0,145.0,0.0,699.970526341552
2020-07-23,Guizhou,China,26.8154,106.8748,147,Guizhou,0.0,2.0,0.0,145.0,0.0,699.970526341552
2020-07-24,Guizhou,China,26.8154,106.8748,147,Guizhou,0.0,2.0,0.0,145.0,0.0,699.970526341552
2020-07-25,Guizhou,China,26.8154,106.8748,147,Guizhou,0.0,2.0,0.0,145.0,0.0,699.970526341552
2020-07-26,Guizhou,China,26.8154,106.8748,147,Guizhou,0.0,2.0,0.0,145.0,0.0,699.970526341552
2020-07-27,Guizhou,China,26.8154,106.8748,147,Guizhou,0.0,2.0,0.0,145.0,0.0,699.970526341552
2020-07-28,Guizhou,China,26.8154,106.8748,147,Guizhou,0.0,2.0,0.0,145.0,0.0,699.970526341552
2020-07-29,Guizhou,China,26.8154,106.8748,147,Guizhou,0.0,2.0,0.0,145.0,0.0,699.970526341552
2020-07-30,Guizhou,China,26.8154,106.8748,147,Guizhou,0.0,2.0,0.0,145.0,0.0,699.970526341552
2020-07-31,Guizhou,China,26.8154,106.8748,147,Guizhou,0.0,2.0,0.0,145.0,0.0,699.970526341552
2020-08-01,Guizhou,China,26.8154,106.8748,147,Guizhou,0.0,2.0,0.0,145.0,0.0,699.970526341552
2020-08-02,Guizhou,China,26.8154,106.8748,147,Guizhou,0.0,2.0,0.0,145.0,0.0,699.970526341552
2020-01-22,Hainan,China,19.1959,109.7453,4,Hainan,4.0,,,,,1334.5810339956734
2020-01-23,Hainan,China,19.1959,109.7453,5,Hainan,1.0,,,,,1334.5810339956734
2020-01-24,Hainan,China,19.1959,109.7453,8,Hainan,3.0,,,,,1334.5810339956734
2020-01-25,Hainan,China,19.1959,109.7453,19,Hainan,11.0,,,,,1334.5810339956734
2020-01-26,Hainan,China,19.1959,109.7453,22,Hainan,3.0,,,,,1334.5810339956734
2020-01-27,Hainan,China,19.1959,109.7453,33,Hainan,11.0,1.0,1.0,,,1334.5810339956734
2020-01-28,Hainan,China,19.1959,109.7453,40,Hainan,7.0,1.0,0.0,,,1334.5810339956734
2020-01-29,Hainan,China,19.1959,109.7453,43,Hainan,3.0,1.0,0.0,,,1334.5810339956734
2020-01-30,Hainan,China,19.1959,109.7453,46,Hainan,3.0,1.0,0.0,1.0,1.0,1334.5810339956734
2020-01-31,Hainan,China,19.1959,109.7453,52,Hainan,6.0,1.0,0.0,1.0,0.0,1334.5810339956734
2020-02-01,Hainan,China,19.1959,109.7453,62,Hainan,10.0,1.0,0.0,1.0,0.0,1334.5810339956734
2020-02-02,Hainan,China,19.1959,109.7453,64,Hainan,2.0,1.0,0.0,4.0,3.0,1334.5810339956734
2020-02-03,Hainan,China,19.1959,109.7453,72,Hainan,8.0,1.0,0.0,4.0,0.0,1334.5810339956734
2020-02-04,Hainan,China,19.1959,109.7453,80,Hainan,8.0,1.0,0.0,5.0,1.0,1334.5810339956734
2020-02-05,Hainan,China,19.1959,109.7453,99,Hainan,19.0,1.0,0.0,5.0,0.0,1334.5810339956734
2020-02-06,Hainan,China,19.1959,109.7453,106,Hainan,7.0,1.0,0.0,8.0,3.0,1334.5810339956734
2020-02-07,Hainan,China,19.1959,109.7453,117,Hainan,11.0,2.0,1.0,10.0,2.0,1334.5810339956734
2020-02-08,Hainan,China,19.1959,109.7453,124,Hainan,7.0,2.0,0.0,14.0,4.0,1334.5810339956734
2020-02-09,Hainan,China,19.1959,109.7453,131,Hainan,7.0,3.0,1.0,19.0,5.0,1334.5810339956734
2020-02-10,Hainan,China,19.1959,109.7453,138,Hainan,7.0,3.0,0.0,19.0,0.0,1334.5810339956734
2020-02-11,Hainan,China,19.1959,109.7453,144,Hainan,6.0,3.0,0.0,20.0,1.0,1334.5810339956734
2020-02-12,Hainan,China,19.1959,109.7453,157,Hainan,13.0,4.0,1.0,27.0,7.0,1334.5810339956734
2020-02-13,Hainan,China,19.1959,109.7453,157,Hainan,0.0,4.0,0.0,30.0,3.0,1334.5810339956734
2020-02-14,Hainan,China,19.1959,109.7453,159,Hainan,2.0,4.0,0.0,43.0,13.0,1334.5810339956734
2020-02-15,Hainan,China,19.1959,109.7453,162,Hainan,3.0,4.0,0.0,39.0,-4.0,1334.5810339956734
2020-02-16,Hainan,China,19.1959,109.7453,162,Hainan,0.0,4.0,0.0,52.0,13.0,1334.5810339956734
2020-02-17,Hainan,China,19.1959,109.7453,163,Hainan,1.0,4.0,0.0,59.0,7.0,1334.5810339956734
2020-02-18,Hainan,China,19.1959,109.7453,163,Hainan,0.0,4.0,0.0,79.0,20.0,1334.5810339956734
2020-02-19,Hainan,China,19.1959,109.7453,168,Hainan,5.0,4.0,0.0,84.0,5.0,1334.5810339956734
2020-02-20,Hainan,China,19.1959,109.7453,168,Hainan,0.0,4.0,0.0,86.0,2.0,1334.5810339956734
2020-02-21,Hainan,China,19.1959,109.7453,168,Hainan,0.0,4.0,0.0,95.0,9.0,1334.5810339956734
2020-02-22,Hainan,China,19.1959,109.7453,168,Hainan,0.0,4.0,0.0,104.0,9.0,1334.5810339956734
2020-02-23,Hainan,China,19.1959,109.7453,168,Hainan,0.0,5.0,1.0,106.0,2.0,1334.5810339956734
2020-02-24,Hainan,China,19.1959,109.7453,168,Hainan,0.0,5.0,0.0,116.0,10.0,1334.5810339956734
2020-02-25,Hainan,China,19.1959,109.7453,168,Hainan,0.0,5.0,0.0,124.0,8.0,1334.5810339956734
2020-02-26,Hainan,China,19.1959,109.7453,168,Hainan,0.0,5.0,0.0,129.0,5.0,1334.5810339956734
2020-02-27,Hainan,China,19.1959,109.7453,168,Hainan,0.0,5.0,0.0,131.0,2.0,1334.5810339956734
2020-02-28,Hainan,China,19.1959,109.7453,168,Hainan,0.0,5.0,0.0,133.0,2.0,1334.5810339956734
2020-02-29,Hainan,China,19.1959,109.7453,168,Hainan,0.0,5.0,0.0,148.0,15.0,1334.5810339956734
2020-03-01,Hainan,China,19.1959,109.7453,168,Hainan,0.0,5.0,0.0,149.0,1.0,1334.5810339956734
2020-03-02,Hainan,China,19.1959,109.7453,168,Hainan,0.0,5.0,0.0,151.0,2.0,1334.5810339956734
2020-03-03,Hainan,China,19.1959,109.7453,168,Hainan,0.0,5.0,0.0,155.0,4.0,1334.5810339956734
2020-03-04,Hainan,China,19.1959,109.7453,168,Hainan,0.0,5.0,0.0,158.0,3.0,1334.5810339956734
2020-03-05,Hainan,China,19.1959,109.7453,168,Hainan,0.0,6.0,1.0,158.0,0.0,1334.5810339956734
2020-03-06,Hainan,China,19.1959,109.7453,168,Hainan,0.0,6.0,0.0,158.0,0.0,1334.5810339956734
2020-03-07,Hainan,China,19.1959,109.7453,168,Hainan,0.0,6.0,0.0,158.0,0.0,1334.5810339956734
2020-03-08,Hainan,China,19.1959,109.7453,168,Hainan,0.0,6.0,0.0,159.0,1.0,1334.5810339956734
2020-03-09,Hainan,China,19.1959,109.7453,168,Hainan,0.0,6.0,0.0,159.0,0.0,1334.5810339956734
2020-03-10,Hainan,China,19.1959,109.7453,168,Hainan,0.0,6.0,0.0,159.0,0.0,1334.5810339956734
2020-03-11,Hainan,China,19.1959,109.7453,168,Hainan,0.0,6.0,0.0,159.0,0.0,1334.5810339956734
2020-03-12,Hainan,China,19.1959,109.7453,168,Hainan,0.0,6.0,0.0,160.0,1.0,1334.5810339956734
2020-03-13,Hainan,China,19.1959,109.7453,168,Hainan,0.0,6.0,0.0,160.0,0.0,1334.5810339956734
2020-03-14,Hainan,China,19.1959,109.7453,168,Hainan,0.0,6.0,0.0,160.0,0.0,1334.5810339956734
2020-03-15,Hainan,China,19.1959,109.7453,168,Hainan,0.0,6.0,0.0,160.0,0.0,1334.5810339956734
2020-03-16,Hainan,China,19.1959,109.7453,168,Hainan,0.0,6.0,0.0,161.0,1.0,1334.5810339956734
2020-03-17,Hainan,China,19.1959,109.7453,168,Hainan,0.0,6.0,0.0,161.0,0.0,1334.5810339956734
2020-03-18,Hainan,China,19.1959,109.7453,168,Hainan,0.0,6.0,0.0,161.0,0.0,1334.5810339956734
2020-03-19,Hainan,China,19.1959,109.7453,168,Hainan,0.0,6.0,0.0,161.0,0.0,1334.5810339956734
2020-03-20,Hainan,China,19.1959,109.7453,168,Hainan,0.0,6.0,0.0,161.0,0.0,1334.5810339956734
2020-03-21,Hainan,China,19.1959,109.7453,168,Hainan,0.0,6.0,0.0,161.0,0.0,1334.5810339956734
2020-03-22,Hainan,China,19.1959,109.7453,168,Hainan,0.0,6.0,0.0,161.0,0.0,1334.5810339956734
2020-03-23,Hainan,China,19.1959,109.7453,168,Hainan,0.0,6.0,0.0,161.0,0.0,1334.5810339956734
2020-03-24,Hainan,China,19.1959,109.7453,168,Hainan,0.0,6.0,0.0,168.0,7.0,1334.5810339956734
2020-03-25,Hainan,China,19.1959,109.7453,168,Hainan,0.0,6.0,0.0,168.0,0.0,1334.5810339956734
2020-03-26,Hainan,China,19.1959,109.7453,168,Hainan,0.0,6.0,0.0,168.0,0.0,1334.5810339956734
2020-03-27,Hainan,China,19.1959,109.7453,168,Hainan,0.0,6.0,0.0,168.0,0.0,1334.5810339956734
2020-03-28,Hainan,China,19.1959,109.7453,168,Hainan,0.0,6.0,0.0,168.0,0.0,1334.5810339956734
2020-03-29,Hainan,China,19.1959,109.7453,168,Hainan,0.0,6.0,0.0,168.0,0.0,1334.5810339956734
2020-03-30,Hainan,China,19.1959,109.7453,168,Hainan,0.0,6.0,0.0,168.0,0.0,1334.5810339956734
2020-03-31,Hainan,China,19.1959,109.7453,168,Hainan,0.0,6.0,0.0,168.0,0.0,1334.5810339956734
2020-04-01,Hainan,China,19.1959,109.7453,168,Hainan,0.0,6.0,0.0,168.0,0.0,1334.5810339956734
2020-04-02,Hainan,China,19.1959,109.7453,168,Hainan,0.0,6.0,0.0,162.0,-6.0,1334.5810339956734
2020-04-03,Hainan,China,19.1959,109.7453,168,Hainan,0.0,6.0,0.0,162.0,0.0,1334.5810339956734
