date,country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,continent,index
2020-03-29,Jordan,31.24,36.51,259,13.0,3.0,2.0,18.0,0.0,Asia,119
2020-03-29,Kazakhstan,48.0196,66.9237,284,56.0,1.0,0.0,20.0,4.0,Asia,57
2020-03-29,Kenya,-0.0236,37.9062,42,4.0,1.0,0.0,1.0,0.0,Africa,103
2020-03-29,South Korea,36.0,128.0,9583,105.0,152.0,8.0,5033.0,222.0,Asia,45
2020-03-29,Kosovo,42.602636,20.902977,94,3.0,1.0,0.0,1.0,0.0,Europe,102
2020-03-29,Kuwait,29.5,47.75,255,20.0,0.0,0.0,67.0,3.0,Asia,37
2020-03-29,Kyrgyz Republic,41.2044,74.7661,84,26.0,0.0,0.0,0.0,0.0,Asia,96
2020-03-29,Laos,19.85627,102.495496,8,0.0,0.0,0.0,0.0,0.0,Asia,172
2020-03-29,Latvia,56.8796,24.6032,347,42.0,0.0,0.0,1.0,0.0,Europe,101
2020-03-29,Lebanon,33.8547,35.8623,438,26.0,10.0,2.0,30.0,0.0,Asia,104
2020-03-29,Liberia,6.4281,-9.4295,3,0.0,0.0,0.0,0.0,0.0,Africa,143
2020-03-29,Libya,26.3351,17.228331,8,5.0,0.0,0.0,0.0,0.0,Africa,160
2020-03-29,Liechtenstein,47.14,9.55,56,0.0,0.0,0.0,0.0,0.0,Europe,158
2020-03-29,Lithuania,55.1694,23.8813,460,66.0,7.0,0.0,1.0,0.0,Europe,89
2020-03-29,Luxembourg,49.8153,6.1296,1950,119.0,21.0,3.0,40.0,0.0,Europe,65
2020-03-29,MS Zaandam,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,not found,185
2020-03-29,Madagascar,-18.7669,46.8691,39,13.0,0.0,0.0,0.0,0.0,Africa,135
2020-03-29,Malaysia,2.5,112.5,2470,150.0,35.0,8.0,388.0,68.0,Asia,56
2020-03-29,Maldives,3.2028,73.2207,17,1.0,0.0,0.0,13.0,4.0,Asia,97
2020-03-29,Mali,17.570692,-3.996166000000001,18,0.0,1.0,1.0,0.0,0.0,Africa,108
2020-03-29,Malta,35.9375,14.3754,151,2.0,0.0,0.0,2.0,0.0,Europe,120
2020-03-29,Mauritania,21.0079,10.9408,5,0.0,0.0,0.0,2.0,2.0,Africa,150
2020-03-29,Mauritius,-20.2,57.5,107,5.0,3.0,1.0,0.0,0.0,Africa,134
2020-03-29,Mexico,23.6345,-102.5528,993,145.0,20.0,4.0,4.0,0.0,America,17
2020-03-29,Moldova,47.4116,28.3699,263,32.0,2.0,0.0,2.0,0.0,Europe,60
2020-03-29,Monaco,43.7333,7.4167,46,4.0,1.0,1.0,1.0,0.0,Europe,155
2020-03-29,Mongolia,46.8625,103.8467,12,0.0,0.0,0.0,0.0,0.0,Asia,149
2020-03-29,Montenegro,42.5,19.3,85,1.0,1.0,0.0,0.0,0.0,Europe,137
2020-03-29,Morocco,31.7917,-7.0926,479,77.0,26.0,1.0,13.0,2.0,Africa,55
2020-03-29,Mozambique,-18.665695,35.529562,8,0.0,0.0,0.0,0.0,0.0,Africa,147
2020-03-29,Namibia,-22.9576,18.4904,11,3.0,0.0,0.0,2.0,0.0,Africa,177
2020-03-29,Nepal,28.1667,84.25,5,0.0,0.0,0.0,1.0,0.0,Asia,128
2020-03-29,Netherlands,94.8633,-196.7893,10930,1111.0,772.0,132.0,253.0,247.0,Europe,19
2020-03-29,New Zealand,-40.9006,174.886,514,63.0,1.0,1.0,56.0,6.0,Oceania,90
2020-03-29,Nicaragua,12.8654,-85.2072,4,0.0,1.0,0.0,0.0,0.0,America,141
2020-03-29,Niger,17.6078,8.0817,18,8.0,1.0,0.0,0.0,0.0,Africa,107
2020-03-29,Nigeria,9.082,8.6753,111,22.0,1.0,0.0,3.0,0.0,Africa,58
2020-03-29,Macedonia,41.6086,21.7453,259,18.0,6.0,2.0,3.0,0.0,Europe,84
2020-03-29,Norway,60.472,8.4689,4284,269.0,25.0,2.0,7.0,0.0,Europe,50
2020-03-29,Oman,21.0,57.0,167,15.0,0.0,0.0,23.0,0.0,Asia,62
2020-03-29,Pakistan,30.3753,69.3451,1597,102.0,14.0,2.0,29.0,0.0,Asia,20
2020-03-29,Panama,8.538,-80.7821,901,115.0,17.0,3.0,4.0,2.0,America,47
2020-03-29,Papua New Guinea,-6.315,143.9555,1,0.0,0.0,0.0,0.0,0.0,Oceania,186
2020-03-29,Paraguay,-23.4425,-58.4438,59,3.0,3.0,0.0,1.0,0.0,America,110
2020-03-29,Peru,-9.19,-75.0152,852,181.0,18.0,2.0,16.0,0.0,America,12
2020-03-29,Philippines,13.0,122.0,1418,343.0,71.0,3.0,42.0,7.0,Asia,43
2020-03-29,Poland,51.9194,19.1451,1862,224.0,22.0,4.0,7.0,0.0,Europe,31
2020-03-29,Portugal,39.3999,-8.2245,5962,792.0,119.0,19.0,43.0,0.0,Europe,26
2020-03-29,Qatar,25.3548,51.1839,634,44.0,1.0,0.0,48.0,3.0,Asia,21
2020-03-29,Romania,45.9432,24.9668,1815,363.0,43.0,6.0,206.0,67.0,Europe,35
2020-03-29,Russia,60.0,90.0,1534,270.0,8.0,4.0,64.0,15.0,Europe,2
2020-03-29,Rwanda,-1.9403,29.8739,70,10.0,0.0,0.0,0.0,0.0,Africa,138
2020-03-29,St. Kitts and Nevis,17.357822,-62.782998,2,0.0,0.0,0.0,0.0,0.0,America,179
2020-03-29,St. Lucia,13.9094,-60.9789,9,6.0,0.0,0.0,1.0,0.0,America,174
2020-03-29,St. Vincent and the Grenadines,12.9843,-61.2872,1,0.0,0.0,0.0,1.0,0.0,America,176
2020-03-29,San Marino,43.9424,12.4578,224,0.0,22.0,0.0,6.0,0.0,Europe,118
2020-03-29,Saudi Arabia,24.0,45.0,1299,96.0,8.0,4.0,66.0,29.0,Asia,15
2020-03-29,Senegal,14.4974,-14.4524,142,12.0,0.0,0.0,27.0,9.0,Africa,76
2020-03-29,Serbia,44.0165,21.0059,741,82.0,13.0,3.0,0.0,0.0,Europe,46
2020-03-29,Seychelles,-4.6796,55.492,8,0.0,0.0,0.0,0.0,0.0,Africa,182
2020-03-29,Singapore,1.2833,103.8333,844,42.0,3.0,1.0,212.0,14.0,Asia,27
2020-03-29,Slovakia,48.669,19.699,314,22.0,0.0,0.0,2.0,0.0,Europe,94
2020-03-29,Slovenia,46.1512,14.9955,730,46.0,11.0,2.0,10.0,0.0,Europe,95
2020-03-29,Somalia,5.1521,46.1996,3,0.0,0.0,0.0,0.0,0.0,Africa,91
2020-03-29,South Africa,-30.5595,22.9375,1280,93.0,2.0,1.0,31.0,0.0,Africa,34
2020-03-29,Spain,40.0,-4.0,80110,6875.0,6803.0,821.0,14709.0,2424.0,Europe,5
2020-03-29,Sri Lanka,7.0,81.0,117,4.0,1.0,0.0,11.0,2.0,Asia,100
2020-03-29,Sudan,12.8628,30.2176,6,1.0,1.0,0.0,0.0,0.0,Africa,75
2020-03-29,Suriname,3.9193,-56.0278,8,0.0,0.0,0.0,0.0,0.0,America,184
2020-03-29,Sweden,63.0,16.0,3700,253.0,110.0,5.0,16.0,0.0,Europe,24
2020-03-29,Switzerland,46.8182,8.2275,14829,753.0,300.0,36.0,1595.0,65.0,Europe,25
2020-03-29,Syria,34.802075,38.99681500000001,9,4.0,1.0,1.0,0.0,0.0,Asia,161
2020-03-29,Taiwan,23.7,121.0,298,15.0,2.0,0.0,30.0,0.0,Asia,126
2020-03-29,Tanzania,-6.369,34.8888,14,0.0,0.0,0.0,1.0,0.0,Africa,125
2020-03-29,Thailand,15.0,101.0,1388,143.0,7.0,1.0,97.0,0.0,Asia,70
2020-03-29,Timor-Leste,-8.874217,125.727539,1,0.0,0.0,0.0,0.0,0.0,Asia,168
2020-03-29,Togo,8.6195,0.8248,25,0.0,1.0,0.0,1.0,0.0,Africa,132
2020-03-29,Trinidad and Tobago,10.6918,-61.2225,78,4.0,3.0,0.0,1.0,0.0,America,154
2020-03-29,Tunisia,34.0,9.0,312,34.0,8.0,0.0,2.0,0.0,Africa,98
2020-03-29,Turkey,38.9637,35.2433,9217,1815.0,131.0,23.0,105.0,35.0,Asia,9
2020-03-29,United States,37.0902,-95.7129,140909,19444.0,3420.0,689.0,2665.0,1593.0,America,1
2020-03-29,Uganda,1.0,32.0,33,3.0,0.0,0.0,0.0,0.0,Africa,140
2020-03-29,Ukraine,48.3794,31.1656,475,119.0,10.0,1.0,6.0,1.0,Europe,32
2020-03-29,United Arab Emirates,24.0,54.0,570,102.0,3.0,1.0,58.0,6.0,Asia,29
2020-03-29,United Kingdom,321.82620000000003,-423.40110000000004,19780,2468.0,1672.0,215.0,151.0,0.0,Europe,4
2020-03-29,Uruguay,-32.5228,-55.7658,309,6.0,1.0,0.0,0.0,0.0,America,116
2020-03-29,Uzbekistan,41.3775,64.5853,144,40.0,2.0,0.0,7.0,2.0,Asia,73
2020-03-29,Venezuela,6.4238,-66.5897,119,0.0,2.0,0.0,39.0,0.0,America,115
2020-03-29,Vietnam,16.0,108.0,188,14.0,0.0,0.0,25.0,4.0,Asia,136
2020-03-29,Palestine,31.9522,35.2332,109,11.0,1.0,0.0,18.0,0.0,Asia,129
2020-03-29,Zambia,-15.4167,28.2833,29,1.0,0.0,0.0,0.0,0.0,Africa,113
2020-03-29,Zimbabwe,-20.0,30.0,7,0.0,1.0,0.0,0.0,0.0,Africa,163
2020-03-30,Afghanistan,33.0,65.0,170,50.0,4.0,0.0,2.0,0.0,Asia,51
2020-03-30,Albania,41.1533,20.1683,223,11.0,11.0,1.0,44.0,11.0,Europe,105
2020-03-30,Algeria,28.0339,1.6596,584,73.0,35.0,4.0,37.0,6.0,Africa,53
2020-03-30,Andorra,42.5063,1.5218,370,36.0,8.0,2.0,10.0,9.0,Europe,114
2020-03-30,Angola,-11.2027,17.8739,7,0.0,2.0,0.0,0.0,0.0,Africa,162
2020-03-30,Antigua and Barbuda,17.0608,-61.7964,7,0.0,0.0,0.0,0.0,0.0,America,167
2020-03-30,Argentina,-38.4161,-63.6167,820,75.0,23.0,4.0,228.0,156.0,America,48
2020-03-30,Armenia,40.0691,45.0382,482,58.0,3.0,0.0,30.0,0.0,Asia,63
2020-03-30,Australia,-255.9695,1129.8623,4361,377.0,17.0,1.0,257.0,13.0,Oceania,54
2020-03-30,Austria,47.5162,14.5501,9618,830.0,108.0,22.0,636.0,157.0,Europe,40
2020-03-30,Azerbaijan,40.1431,47.5769,273,64.0,4.0,0.0,26.0,11.0,Asia,69
2020-03-30,Bahamas,25.0343,-77.3963,14,3.0,0.0,0.0,1.0,0.0,America,156
2020-03-30,Bahrain,26.0275,50.55,515,16.0,4.0,0.0,279.0,7.0,Asia,52
2020-03-30,Bangladesh,23.685,90.3563,49,1.0,5.0,0.0,19.0,4.0,Asia,28
2020-03-30,Barbados,13.1939,-59.5432,33,0.0,0.0,0.0,0.0,0.0,America,157
2020-03-30,Belarus,53.7098,27.9534,152,58.0,0.0,0.0,32.0,0.0,Europe,23
2020-03-30,Belgium,50.8333,4.0,11899,1063.0,513.0,82.0,1527.0,168.0,Europe,16
2020-03-30,Belize,13.1939,-59.5432,3,1.0,0.0,0.0,0.0,0.0,America,175
2020-03-30,Benin,9.3077,2.3158,6,0.0,0.0,0.0,0.0,0.0,Africa,151
2020-03-30,Bhutan,27.5142,90.4336,4,0.0,0.0,0.0,0.0,0.0,Asia,171
2020-03-30,Bolivia,-16.2902,-63.5887,97,16.0,4.0,3.0,0.0,0.0,America,64
2020-03-30,Bosnia and Herzegovina,43.9159,17.6791,368,45.0,10.0,4.0,17.0,9.0,Europe,77
2020-03-30,Botswana,-22.3285,24.6849,3,3.0,0.0,0.0,0.0,0.0,Africa,166
2020-03-30,Brazil,-14.235,-51.9253,4579,323.0,159.0,23.0,120.0,114.0,America,3
2020-03-30,Brunei Darussalam,4.5353,114.7277,127,1.0,1.0,0.0,38.0,4.0,Asia,148
2020-03-30,Bulgaria,42.7339,25.4858,359,13.0,8.0,0.0,17.0,3.0,Europe,78
2020-03-30,Burkina Faso,12.2383,-1.5616,246,24.0,12.0,0.0,31.0,8.0,Africa,112
2020-03-30,Myanmar,21.9162,95.956,14,4.0,0.0,0.0,0.0,0.0,Asia,145
2020-03-30,Cabo Verde,16.5388,-23.0418,6,0.0,1.0,0.0,0.0,0.0,Africa,133
2020-03-30,Cambodia,11.55,104.9167,107,4.0,0.0,0.0,21.0,0.0,Asia,153
2020-03-30,Cameroon,3.848,11.5021,139,0.0,6.0,0.0,5.0,0.0,Africa,68
2020-03-30,Canada,671.7607,-1237.6289,7398,1118.0,79.0,16.0,0.0,0.0,America,14
2020-03-30,Central African Republic,6.6111,20.9394,3,0.0,0.0,0.0,0.0,0.0,Africa,130
2020-03-30,Chad,15.4542,18.7322,5,2.0,0.0,0.0,0.0,0.0,Africa,121
2020-03-30,Chile,-35.6751,-71.543,2449,310.0,8.0,1.0,156.0,81.0,America,18
2020-03-30,China,1083.3367,3684.4197000000004,82198,76.0,3308.0,4.0,75923.0,341.0,Asia,13
2020-03-30,Colombia,4.5709,-74.2973,798,96.0,12.0,2.0,15.0,5.0,America,36
2020-03-30,Congo Republic,-4.0383,21.7587,19,0.0,0.0,0.0,0.0,0.0,Africa,127
2020-03-30,DR Congo,-4.0383,21.7587,81,16.0,8.0,2.0,2.0,0.0,Africa,87
2020-03-30,Costa Rica,9.7489,-83.7534,330,16.0,2.0,0.0,4.0,1.0,America,109
2020-03-30,Cote d'Ivoire,7.54,-5.5471,168,3.0,1.0,0.0,6.0,2.0,Africa,80
2020-03-30,Croatia,45.1,15.2,790,77.0,6.0,0.0,67.0,15.0,Europe,79
2020-03-30,Cuba,22.0,-80.0,170,31.0,4.0,1.0,4.0,0.0,America,83
2020-03-30,Cyprus,35.1264,33.4299,230,16.0,7.0,2.0,22.0,7.0,Asia,106
2020-03-30,Czech Republic,49.8175,15.473,3001,184.0,23.0,7.0,25.0,14.0,Europe,49
2020-03-30,Denmark,118.1565,2.589999999999999,2745,191.0,77.0,5.0,71.0,0.0,Europe,44
2020-03-30,Diamond Princess,0.0,0.0,712,0.0,10.0,0.0,603.0,0.0,not found,188
2020-03-30,Djibouti,11.8251,42.5903,18,0.0,0.0,0.0,0.0,0.0,Africa,88
2020-03-30,Dominica,15.415,-61.371,11,0.0,0.0,0.0,0.0,0.0,America,178
2020-03-30,Dominican Republic,18.7357,-70.1627,901,42.0,42.0,3.0,4.0,1.0,America,42
2020-03-30,Ecuador,-1.8312,-78.1834,1962,38.0,60.0,2.0,3.0,0.0,America,22
2020-03-30,Egypt,26.0,30.0,656,47.0,41.0,1.0,150.0,18.0,Africa,41
2020-03-30,El Salvador,13.7942,-88.8965,30,6.0,0.0,0.0,0.0,0.0,America,93
2020-03-30,Equatorial Guinea,1.5,10.0,12,0.0,0.0,0.0,0.0,0.0,Africa,111
2020-03-30,Eritrea,15.1794,39.7823,12,0.0,0.0,0.0,0.0,0.0,Africa,165
2020-03-30,Estonia,58.5953,25.0136,715,36.0,3.0,0.0,20.0,0.0,Europe,86
2020-03-30,Eswatini,-26.5225,31.4659,9,0.0,0.0,0.0,0.0,0.0,Africa,144
2020-03-30,Ethiopia,9.145,40.4897,23,2.0,0.0,0.0,4.0,3.0,Africa,131
2020-03-30,Fiji,-17.7134,178.065,5,0.0,0.0,0.0,0.0,0.0,Oceania,173
2020-03-30,Finland,64.0,26.0,1352,112.0,13.0,2.0,10.0,0.0,Europe,59
2020-03-30,France,44.477199999999996,116.03509999999999,45170,4462.0,3030.0,419.0,7964.0,738.0,Europe,7
2020-03-30,Gabon,-0.8037,11.6094,7,0.0,1.0,0.0,0.0,0.0,Africa,92
2020-03-30,Gambia,13.4432,-15.3101,4,0.0,1.0,0.0,0.0,0.0,Africa,169
2020-03-30,Georgia,42.3154,43.3569,103,12.0,0.0,0.0,20.0,2.0,Asia,117
2020-03-30,Germany,51.0,9.0,66885,4790.0,645.0,112.0,13500.0,4289.0,Europe,8
2020-03-30,Ghana,7.9465,-1.0232,152,0.0,5.0,0.0,2.0,0.0,Africa,61
2020-03-30,Greece,39.0742,21.8243,1212,56.0,43.0,5.0,52.0,0.0,Europe,74
2020-03-30,Greenland,71.7069,-42.6043,10,0.0,0.0,0.0,2.0,0.0,America,181
2020-03-30,Grenada,12.1165,-61.679,9,0.0,0.0,0.0,0.0,0.0,America,170
2020-03-30,Guatemala,15.7835,-90.2308,36,2.0,1.0,0.0,10.0,0.0,America,81
2020-03-30,Guinea,9.9456,-9.6966,22,6.0,0.0,0.0,0.0,0.0,Africa,72
2020-03-30,Guinea-Bissau,11.8037,-15.1804,8,6.0,0.0,0.0,0.0,0.0,Africa,99
2020-03-30,Guyana,5.0,-58.75,8,0.0,1.0,0.0,0.0,0.0,America,152
2020-03-30,Haiti,18.9712,-72.2852,15,0.0,0.0,0.0,1.0,0.0,America,123
2020-03-30,Vatican,41.9029,12.4534,6,0.0,0.0,0.0,0.0,0.0,Europe,180
2020-03-30,Honduras,15.2,-86.2419,139,29.0,7.0,4.0,3.0,0.0,America,71
2020-03-30,Hungary,47.1625,19.5033,447,39.0,15.0,2.0,34.0,0.0,Europe,67
2020-03-30,Iceland,64.9631,-19.0208,1086,66.0,2.0,0.0,157.0,22.0,Europe,85
2020-03-30,India,21.0,78.0,1251,227.0,32.0,5.0,102.0,7.0,Asia,11
2020-03-30,Indonesia,-0.7893,113.9213,1414,129.0,122.0,8.0,75.0,11.0,Asia,33
2020-03-30,Iran,32.0,53.0,41495,3186.0,2757.0,117.0,13911.0,1520.0,Asia,10
2020-03-30,Iraq,33.0,44.0,630,83.0,46.0,4.0,152.0,9.0,Asia,66
2020-03-30,Ireland,53.1424,-7.6921,2910,295.0,54.0,8.0,5.0,0.0,Europe,30
2020-03-30,Israel,31.0,35.0,4695,448.0,16.0,1.0,161.0,29.0,Asia,38
2020-03-30,Italy,43.0,12.0,101739,4050.0,11591.0,812.0,14620.0,1590.0,Europe,6
2020-03-30,Jamaica,18.1096,-77.2975,36,4.0,1.0,0.0,2.0,0.0,America,124
2020-03-30,Japan,36.0,138.0,1866,0.0,54.0,0.0,424.0,0.0,Asia,39
2020-03-30,Jordan,31.24,36.51,268,9.0,5.0,2.0,26.0,8.0,Asia,119
2020-03-30,Kazakhstan,48.0196,66.9237,302,18.0,1.0,0.0,21.0,1.0,Asia,57
2020-03-30,Kenya,-0.0236,37.9062,50,8.0,1.0,0.0,1.0,0.0,Africa,103
2020-03-30,South Korea,36.0,128.0,9661,78.0,158.0,6.0,5228.0,195.0,Asia,45
2020-03-30,Kosovo,42.602636,20.902977,94,0.0,1.0,0.0,1.0,0.0,Europe,102
2020-03-30,Kuwait,29.5,47.75,266,11.0,0.0,0.0,72.0,5.0,Asia,37
2020-03-30,Kyrgyz Republic,41.2044,74.7661,94,10.0,0.0,0.0,3.0,3.0,Asia,96
2020-03-30,Laos,19.85627,102.495496,8,0.0,0.0,0.0,0.0,0.0,Asia,172
2020-03-30,Latvia,56.8796,24.6032,376,29.0,0.0,0.0,1.0,0.0,Europe,101
2020-03-30,Lebanon,33.8547,35.8623,446,8.0,11.0,1.0,35.0,5.0,Asia,104
2020-03-30,Liberia,6.4281,-9.4295,3,0.0,0.0,0.0,0.0,0.0,Africa,143
2020-03-30,Libya,26.3351,17.228331,8,0.0,0.0,0.0,0.0,0.0,Africa,160
2020-03-30,Liechtenstein,47.14,9.55,62,6.0,0.0,0.0,0.0,0.0,Europe,158
2020-03-30,Lithuania,55.1694,23.8813,491,31.0,7.0,0.0,7.0,6.0,Europe,89
2020-03-30,Luxembourg,49.8153,6.1296,1988,38.0,22.0,1.0,40.0,0.0,Europe,65
2020-03-30,MS Zaandam,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,not found,185
2020-03-30,Madagascar,-18.7669,46.8691,43,4.0,0.0,0.0,0.0,0.0,Africa,135
2020-03-30,Malaysia,2.5,112.5,2626,156.0,37.0,2.0,479.0,91.0,Asia,56
2020-03-30,Maldives,3.2028,73.2207,17,0.0,0.0,0.0,13.0,0.0,Asia,97
2020-03-30,Mali,17.570692,-3.996166000000001,25,7.0,2.0,1.0,0.0,0.0,Africa,108
2020-03-30,Malta,35.9375,14.3754,156,5.0,0.0,0.0,2.0,0.0,Europe,120
2020-03-30,Mauritania,21.0079,10.9408,5,0.0,1.0,1.0,2.0,0.0,Africa,150
2020-03-30,Mauritius,-20.2,57.5,128,21.0,3.0,0.0,0.0,0.0,Africa,134
2020-03-30,Mexico,23.6345,-102.5528,1094,101.0,28.0,8.0,35.0,31.0,America,17
2020-03-30,Moldova,47.4116,28.3699,298,35.0,2.0,0.0,15.0,13.0,Europe,60
2020-03-30,Monaco,43.7333,7.4167,49,3.0,1.0,0.0,1.0,0.0,Europe,155
2020-03-30,Mongolia,46.8625,103.8467,12,0.0,0.0,0.0,2.0,2.0,Asia,149
2020-03-30,Montenegro,42.5,19.3,91,6.0,1.0,0.0,0.0,0.0,Europe,137
2020-03-30,Morocco,31.7917,-7.0926,556,77.0,33.0,7.0,15.0,2.0,Africa,55
2020-03-30,Mozambique,-18.665695,35.529562,8,0.0,0.0,0.0,0.0,0.0,Africa,147
2020-03-30,Namibia,-22.9576,18.4904,11,0.0,0.0,0.0,2.0,0.0,Africa,177
2020-03-30,Nepal,28.1667,84.25,5,0.0,0.0,0.0,1.0,0.0,Asia,128
2020-03-30,Netherlands,94.8633,-196.7893,11817,887.0,865.0,93.0,253.0,0.0,Europe,19
2020-03-30,New Zealand,-40.9006,174.886,589,75.0,1.0,0.0,63.0,7.0,Oceania,90
2020-03-30,Nicaragua,12.8654,-85.2072,4,0.0,1.0,0.0,0.0,0.0,America,141
2020-03-30,Niger,17.6078,8.0817,27,9.0,3.0,2.0,0.0,0.0,Africa,107
2020-03-30,Nigeria,9.082,8.6753,131,20.0,2.0,1.0,8.0,5.0,Africa,58
2020-03-30,Macedonia,41.6086,21.7453,285,26.0,7.0,1.0,12.0,9.0,Europe,84
2020-03-30,Norway,60.472,8.4689,4445,161.0,32.0,7.0,12.0,5.0,Europe,50
2020-03-30,Oman,21.0,57.0,179,12.0,0.0,0.0,29.0,6.0,Asia,62
2020-03-30,Pakistan,30.3753,69.3451,1717,120.0,21.0,7.0,76.0,47.0,Asia,20
2020-03-30,Panama,8.538,-80.7821,989,88.0,24.0,7.0,4.0,0.0,America,47
2020-03-30,Papua New Guinea,-6.315,143.9555,1,0.0,0.0,0.0,0.0,0.0,Oceania,186
2020-03-30,Paraguay,-23.4425,-58.4438,64,5.0,3.0,0.0,1.0,0.0,America,110
2020-03-30,Peru,-9.19,-75.0152,950,98.0,24.0,6.0,53.0,37.0,America,12
2020-03-30,Philippines,13.0,122.0,1546,128.0,78.0,7.0,42.0,0.0,Asia,43
2020-03-30,Poland,51.9194,19.1451,2055,193.0,31.0,9.0,7.0,0.0,Europe,31
2020-03-30,Portugal,39.3999,-8.2245,6408,446.0,140.0,21.0,43.0,0.0,Europe,26
2020-03-30,Qatar,25.3548,51.1839,693,59.0,1.0,0.0,51.0,3.0,Asia,21
2020-03-30,Romania,45.9432,24.9668,2109,294.0,65.0,22.0,209.0,3.0,Europe,35
2020-03-30,Russia,60.0,90.0,1836,302.0,9.0,1.0,66.0,2.0,Europe,2
2020-03-30,Rwanda,-1.9403,29.8739,70,0.0,0.0,0.0,0.0,0.0,Africa,138
2020-03-30,St. Kitts and Nevis,17.357822,-62.782998,7,5.0,0.0,0.0,0.0,0.0,America,179
2020-03-30,St. Lucia,13.9094,-60.9789,9,0.0,0.0,0.0,1.0,0.0,America,174
2020-03-30,St. Vincent and the Grenadines,12.9843,-61.2872,1,0.0,0.0,0.0,1.0,0.0,America,176
2020-03-30,San Marino,43.9424,12.4578,230,6.0,25.0,3.0,13.0,7.0,Europe,118
2020-03-30,Saudi Arabia,24.0,45.0,1453,154.0,8.0,0.0,115.0,49.0,Asia,15
2020-03-30,Senegal,14.4974,-14.4524,162,20.0,0.0,0.0,27.0,0.0,Africa,76
2020-03-30,Serbia,44.0165,21.0059,785,44.0,16.0,3.0,0.0,0.0,Europe,46
2020-03-30,Seychelles,-4.6796,55.492,8,0.0,0.0,0.0,0.0,0.0,Africa,182
2020-03-30,Singapore,1.2833,103.8333,879,35.0,3.0,0.0,228.0,16.0,Asia,27
2020-03-30,Slovakia,48.669,19.699,336,22.0,0.0,0.0,7.0,5.0,Europe,94
2020-03-30,Slovenia,46.1512,14.9955,756,26.0,11.0,0.0,10.0,0.0,Europe,95
2020-03-30,Somalia,5.1521,46.1996,3,0.0,0.0,0.0,0.0,0.0,Africa,91
2020-03-30,South Africa,-30.5595,22.9375,1326,46.0,3.0,1.0,31.0,0.0,Africa,34
2020-03-30,Spain,40.0,-4.0,87956,7846.0,7716.0,913.0,16780.0,2071.0,Europe,5
2020-03-30,Sri Lanka,7.0,81.0,122,5.0,2.0,1.0,15.0,4.0,Asia,100
2020-03-30,Sudan,12.8628,30.2176,6,0.0,2.0,1.0,0.0,0.0,Africa,75
2020-03-30,Suriname,3.9193,-56.0278,8,0.0,0.0,0.0,0.0,0.0,America,184
2020-03-30,Sweden,63.0,16.0,4028,328.0,146.0,36.0,16.0,0.0,Europe,24
2020-03-30,Switzerland,46.8182,8.2275,15922,1093.0,359.0,59.0,1823.0,228.0,Europe,25
2020-03-30,Syria,34.802075,38.99681500000001,10,1.0,2.0,1.0,0.0,0.0,Asia,161
2020-03-30,Taiwan,23.7,121.0,306,8.0,5.0,3.0,39.0,9.0,Asia,126
2020-03-30,Tanzania,-6.369,34.8888,19,5.0,0.0,0.0,1.0,0.0,Africa,125
2020-03-30,Thailand,15.0,101.0,1524,136.0,9.0,2.0,229.0,132.0,Asia,70
2020-03-30,Timor-Leste,-8.874217,125.727539,1,0.0,0.0,0.0,0.0,0.0,Asia,168
2020-03-30,Togo,8.6195,0.8248,30,5.0,1.0,0.0,1.0,0.0,Africa,132
2020-03-30,Trinidad and Tobago,10.6918,-61.2225,82,4.0,3.0,0.0,1.0,0.0,America,154
2020-03-30,Tunisia,34.0,9.0,312,0.0,8.0,0.0,3.0,1.0,Africa,98
2020-03-30,Turkey,38.9637,35.2433,10827,1610.0,168.0,37.0,162.0,57.0,Asia,9
2020-03-30,United States,37.0902,-95.7129,161831,20922.0,4192.0,772.0,5644.0,2979.0,America,1
2020-03-30,Uganda,1.0,32.0,33,0.0,0.0,0.0,0.0,0.0,Africa,140
2020-03-30,Ukraine,48.3794,31.1656,548,73.0,13.0,3.0,8.0,2.0,Europe,32
2020-03-30,United Arab Emirates,24.0,54.0,611,41.0,5.0,2.0,61.0,3.0,Asia,29
2020-03-30,United Kingdom,321.82620000000003,-423.40110000000004,22453,2673.0,2046.0,374.0,171.0,20.0,Europe,4
2020-03-30,Uruguay,-32.5228,-55.7658,320,11.0,1.0,0.0,0.0,0.0,America,116
2020-03-30,Uzbekistan,41.3775,64.5853,149,5.0,2.0,0.0,7.0,0.0,Asia,73
2020-03-30,Venezuela,6.4238,-66.5897,135,16.0,3.0,1.0,39.0,0.0,America,115
2020-03-30,Vietnam,16.0,108.0,203,15.0,0.0,0.0,55.0,30.0,Asia,136
2020-03-30,Palestine,31.9522,35.2332,116,7.0,1.0,0.0,18.0,0.0,Asia,129
2020-03-30,Zambia,-15.4167,28.2833,35,6.0,0.0,0.0,0.0,0.0,Africa,113
2020-03-30,Zimbabwe,-20.0,30.0,7,0.0,1.0,0.0,0.0,0.0,Africa,163
2020-03-31,Afghanistan,33.0,65.0,174,4.0,4.0,0.0,5.0,3.0,Asia,51
2020-03-31,Albania,41.1533,20.1683,243,20.0,15.0,4.0,52.0,8.0,Europe,105
2020-03-31,Algeria,28.0339,1.6596,716,132.0,44.0,9.0,46.0,9.0,Africa,53
