date,country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,continent,index
2020-03-02,Morocco,31.7917,-7.0926,1,1.0,0.0,0.0,0.0,0.0,Africa,64
2020-03-02,Nepal,28.1667,84.25,1,0.0,0.0,0.0,1.0,0.0,Asia,160
2020-03-02,Netherlands,52.1326,5.2913,18,8.0,0.0,0.0,0.0,0.0,Europe,11
2020-03-02,New Zealand,-40.9006,174.886,1,0.0,0.0,0.0,0.0,0.0,Oceania,62
2020-03-02,Nigeria,9.082,8.6753,1,0.0,0.0,0.0,0.0,0.0,Africa,107
2020-03-02,Macedonia,41.6086,21.7453,1,0.0,0.0,0.0,0.0,0.0,Europe,80
2020-03-02,Norway,60.472,8.4689,25,6.0,0.0,0.0,0.0,0.0,Europe,17
2020-03-02,Oman,21.0,57.0,6,0.0,0.0,0.0,1.0,0.0,Asia,90
2020-03-02,Pakistan,30.3753,69.3451,4,0.0,0.0,0.0,0.0,0.0,Asia,31
2020-03-02,Philippines,13.0,122.0,3,0.0,1.0,0.0,1.0,0.0,Asia,42
2020-03-02,Portugal,39.3999,-8.2245,2,2.0,0.0,0.0,0.0,0.0,Europe,16
2020-03-02,Qatar,25.3548,51.1839,3,0.0,0.0,0.0,0.0,0.0,Asia,53
2020-03-02,Romania,45.9432,24.9668,3,0.0,0.0,0.0,0.0,0.0,Europe,32
2020-03-02,Russia,60.0,90.0,3,1.0,0.0,0.0,2.0,0.0,Europe,38
2020-03-02,San Marino,43.9424,12.4578,8,7.0,0.0,0.0,0.0,0.0,Europe,79
2020-03-02,Saudi Arabia,24.0,45.0,1,1.0,0.0,0.0,0.0,0.0,Asia,35
2020-03-02,Senegal,14.4974,-14.4524,1,1.0,0.0,0.0,0.0,0.0,Africa,91
2020-03-02,Singapore,1.2833,103.8333,108,2.0,0.0,0.0,78.0,6.0,Asia,43
2020-03-02,Spain,40.0,-4.0,120,36.0,0.0,0.0,2.0,0.0,Europe,4
2020-03-02,Sri Lanka,7.0,81.0,1,0.0,0.0,0.0,1.0,0.0,Asia,95
2020-03-02,Sweden,63.0,16.0,15,1.0,0.0,0.0,0.0,0.0,Europe,20
2020-03-02,Switzerland,46.8182,8.2275,42,15.0,0.0,0.0,0.0,0.0,Europe,9
2020-03-02,Taiwan,23.7,121.0,41,1.0,1.0,0.0,12.0,3.0,Asia,71
2020-03-02,Thailand,15.0,101.0,43,1.0,1.0,0.0,31.0,3.0,Asia,34
2020-03-02,United States,37.0902,-95.7129,98,24.0,6.0,5.0,7.0,0.0,America,1
2020-03-02,United Arab Emirates,24.0,54.0,21,0.0,0.0,0.0,5.0,0.0,Asia,60
2020-03-02,United Kingdom,55.3781,-3.4360000000000004,40,4.0,0.0,0.0,0.0,0.0,Europe,8
2020-03-02,Vietnam,16.0,108.0,16,0.0,0.0,0.0,16.0,0.0,Asia,85
2020-03-03,Afghanistan,33.0,65.0,1,0.0,0.0,0.0,0.0,0.0,Asia,93
2020-03-03,Algeria,28.0339,1.6596,5,2.0,0.0,0.0,0.0,0.0,Africa,59
2020-03-03,Andorra,42.5063,1.5218,1,0.0,0.0,0.0,0.0,0.0,Europe,72
2020-03-03,Argentina,-38.4161,-63.6167,1,1.0,0.0,0.0,0.0,0.0,America,48
2020-03-03,Armenia,40.0691,45.0382,1,0.0,0.0,0.0,0.0,0.0,Asia,65
2020-03-03,Australia,-208.0326,850.0043000000001,39,9.0,1.0,0.0,11.0,0.0,Oceania,19
2020-03-03,Austria,47.5162,14.5501,21,3.0,0.0,0.0,0.0,0.0,Europe,12
2020-03-03,Azerbaijan,40.1431,47.5769,3,0.0,0.0,0.0,0.0,0.0,Asia,84
2020-03-03,Bahrain,26.0275,50.55,49,0.0,0.0,0.0,0.0,0.0,Asia,56
2020-03-03,Belarus,53.7098,27.9534,1,0.0,0.0,0.0,0.0,0.0,Europe,98
2020-03-03,Belgium,50.8333,4.0,13,5.0,0.0,0.0,1.0,0.0,Europe,13
2020-03-03,Brazil,-14.235,-51.9253,2,0.0,0.0,0.0,0.0,0.0,America,18
2020-03-03,Cambodia,11.55,104.9167,1,0.0,0.0,0.0,1.0,0.0,Asia,97
2020-03-03,Canada,153.47639999999998,-281.993,30,3.0,0.0,0.0,6.0,0.0,America,15
2020-03-03,Chile,-35.6751,-71.543,1,1.0,0.0,0.0,0.0,0.0,America,26
2020-03-03,China,1083.3367,3684.4197000000004,80261,125.0,2947.0,33.0,47450.0,2596.0,Asia,3
2020-03-03,Croatia,45.1,15.2,9,2.0,0.0,0.0,0.0,0.0,Europe,49
2020-03-03,Czech Republic,49.8175,15.472999999999999,5,2.0,0.0,0.0,0.0,0.0,Europe,22
2020-03-03,Denmark,56.2639,9.5018,6,2.0,0.0,0.0,0.0,0.0,Europe,23
2020-03-03,Diamond Princess,0.0,0.0,706,1.0,6.0,0.0,0.0,0.0,not found,44
2020-03-03,Dominican Republic,18.7357,-70.1627,1,0.0,0.0,0.0,0.0,0.0,America,51
2020-03-03,Ecuador,-1.8312,-78.1834,7,1.0,0.0,0.0,0.0,0.0,America,28
2020-03-03,Egypt,26.0,30.0,2,0.0,0.0,0.0,1.0,0.0,Africa,55
2020-03-03,Estonia,58.5953,25.0136,2,1.0,0.0,0.0,0.0,0.0,Europe,52
2020-03-03,Finland,64.0,26.0,6,0.0,0.0,0.0,1.0,0.0,Europe,37
2020-03-03,France,46.2276,2.2137,204,13.0,4.0,1.0,0.0,0.0,Europe,6
2020-03-03,Georgia,42.3154,43.3569,3,0.0,0.0,0.0,0.0,0.0,Asia,104
2020-03-03,Germany,51.0,9.0,196,37.0,0.0,0.0,16.0,0.0,Europe,5
2020-03-03,Greece,39.0742,21.8243,7,0.0,0.0,0.0,0.0,0.0,Europe,39
2020-03-03,Iceland,64.9631,-19.0208,11,5.0,0.0,0.0,0.0,0.0,Europe,40
2020-03-03,India,21.0,78.0,5,0.0,0.0,0.0,3.0,0.0,Asia,41
2020-03-03,Indonesia,-0.7893,113.9213,2,0.0,0.0,0.0,0.0,0.0,Asia,36
2020-03-03,Iran,32.0,53.0,2336,835.0,77.0,11.0,291.0,0.0,Asia,7
2020-03-03,Iraq,33.0,44.0,32,6.0,0.0,0.0,0.0,0.0,Asia,57
2020-03-03,Ireland,53.1424,-7.6921,2,1.0,0.0,0.0,0.0,0.0,Europe,25
2020-03-03,Israel,31.0,35.0,12,2.0,0.0,0.0,1.0,0.0,Asia,21
2020-03-03,Italy,43.0,12.0,2502,466.0,79.0,27.0,160.0,11.0,Europe,2
2020-03-03,Japan,36.0,138.0,293,19.0,6.0,0.0,43.0,11.0,Asia,29
2020-03-03,Jordan,31.24,36.51,1,1.0,0.0,0.0,0.0,0.0,Asia,76
2020-03-03,South Korea,36.0,128.0,5186,851.0,28.0,0.0,30.0,0.0,Asia,10
2020-03-03,Kuwait,29.5,47.75,56,0.0,0.0,0.0,0.0,0.0,Asia,78
2020-03-03,Latvia,56.8796,24.6032,1,0.0,0.0,0.0,0.0,0.0,Europe,69
2020-03-03,Lebanon,33.8547,35.8623,13,0.0,0.0,0.0,0.0,0.0,Asia,61
2020-03-03,Lithuania,55.1694,23.8813,1,0.0,0.0,0.0,0.0,0.0,Europe,63
2020-03-03,Luxembourg,49.8153,6.1296,1,0.0,0.0,0.0,0.0,0.0,Europe,27
2020-03-03,Malaysia,2.5,112.5,36,7.0,0.0,0.0,22.0,4.0,Asia,24
2020-03-03,Mexico,23.6345,-102.5528,5,0.0,0.0,0.0,1.0,1.0,America,50
2020-03-03,Monaco,43.7333,7.4167,1,0.0,0.0,0.0,0.0,0.0,Europe,117
2020-03-03,Morocco,31.7917,-7.0926,1,0.0,0.0,0.0,0.0,0.0,Africa,64
2020-03-03,Nepal,28.1667,84.25,1,0.0,0.0,0.0,1.0,0.0,Asia,160
2020-03-03,Netherlands,52.1326,5.2913,24,6.0,0.0,0.0,0.0,0.0,Europe,11
2020-03-03,New Zealand,-40.9006,174.886,1,0.0,0.0,0.0,0.0,0.0,Oceania,62
2020-03-03,Nigeria,9.082,8.6753,1,0.0,0.0,0.0,0.0,0.0,Africa,107
2020-03-03,Macedonia,41.6086,21.7453,1,0.0,0.0,0.0,0.0,0.0,Europe,80
2020-03-03,Norway,60.472,8.4689,32,7.0,0.0,0.0,0.0,0.0,Europe,17
2020-03-03,Oman,21.0,57.0,12,6.0,0.0,0.0,2.0,1.0,Asia,90
2020-03-03,Pakistan,30.3753,69.3451,5,1.0,0.0,0.0,0.0,0.0,Asia,31
2020-03-03,Philippines,13.0,122.0,3,0.0,1.0,0.0,1.0,0.0,Asia,42
2020-03-03,Portugal,39.3999,-8.2245,2,0.0,0.0,0.0,0.0,0.0,Europe,16
2020-03-03,Qatar,25.3548,51.1839,7,4.0,0.0,0.0,0.0,0.0,Asia,53
2020-03-03,Romania,45.9432,24.9668,3,0.0,0.0,0.0,0.0,0.0,Europe,32
2020-03-03,Russia,60.0,90.0,3,0.0,0.0,0.0,2.0,0.0,Europe,38
2020-03-03,San Marino,43.9424,12.4578,10,2.0,1.0,1.0,0.0,0.0,Europe,79
2020-03-03,Saudi Arabia,24.0,45.0,1,0.0,0.0,0.0,0.0,0.0,Asia,35
2020-03-03,Senegal,14.4974,-14.4524,2,1.0,0.0,0.0,0.0,0.0,Africa,91
2020-03-03,Singapore,1.2833,103.8333,110,2.0,0.0,0.0,78.0,0.0,Asia,43
2020-03-03,Spain,40.0,-4.0,165,45.0,1.0,1.0,2.0,0.0,Europe,4
2020-03-03,Sri Lanka,7.0,81.0,1,0.0,0.0,0.0,1.0,0.0,Asia,95
2020-03-03,Sweden,63.0,16.0,21,6.0,0.0,0.0,0.0,0.0,Europe,20
2020-03-03,Switzerland,46.8182,8.2275,56,14.0,0.0,0.0,2.0,2.0,Europe,9
2020-03-03,Taiwan,23.7,121.0,42,1.0,1.0,0.0,12.0,0.0,Asia,71
2020-03-03,Thailand,15.0,101.0,43,0.0,1.0,0.0,31.0,0.0,Asia,34
2020-03-03,United States,37.0902,-95.7129,118,20.0,7.0,1.0,7.0,0.0,America,1
2020-03-03,Ukraine,48.3794,31.1656,1,1.0,0.0,0.0,0.0,0.0,Europe,66
2020-03-03,United Arab Emirates,24.0,54.0,27,6.0,0.0,0.0,5.0,0.0,Asia,60
2020-03-03,United Kingdom,55.3781,-3.4360000000000004,51,11.0,0.0,0.0,0.0,0.0,Europe,8
2020-03-03,Vietnam,16.0,108.0,16,0.0,0.0,0.0,16.0,0.0,Asia,85
2020-03-04,Afghanistan,33.0,65.0,1,0.0,0.0,0.0,0.0,0.0,Asia,93
2020-03-04,Algeria,28.0339,1.6596,12,7.0,0.0,0.0,0.0,0.0,Africa,59
2020-03-04,Andorra,42.5063,1.5218,1,0.0,0.0,0.0,0.0,0.0,Europe,72
2020-03-04,Argentina,-38.4161,-63.6167,1,0.0,0.0,0.0,0.0,0.0,America,48
2020-03-04,Armenia,40.0691,45.0382,1,0.0,0.0,0.0,0.0,0.0,Asia,65
2020-03-04,Australia,-220.496,980.8498999999999,52,13.0,2.0,1.0,11.0,0.0,Oceania,19
2020-03-04,Austria,47.5162,14.5501,29,8.0,0.0,0.0,0.0,0.0,Europe,12
2020-03-04,Azerbaijan,40.1431,47.5769,3,0.0,0.0,0.0,0.0,0.0,Asia,84
2020-03-04,Bahrain,26.0275,50.55,52,3.0,0.0,0.0,0.0,0.0,Asia,56
2020-03-04,Belarus,53.7098,27.9534,6,5.0,0.0,0.0,0.0,0.0,Europe,98
2020-03-04,Belgium,50.8333,4.0,23,10.0,0.0,0.0,1.0,0.0,Europe,13
2020-03-04,Brazil,-14.235,-51.9253,4,2.0,0.0,0.0,0.0,0.0,America,18
2020-03-04,Cambodia,11.55,104.9167,1,0.0,0.0,0.0,1.0,0.0,Asia,97
2020-03-04,Canada,153.47639999999998,-281.993,33,3.0,0.0,0.0,6.0,0.0,America,15
2020-03-04,Chile,-35.6751,-71.543,1,0.0,0.0,0.0,0.0,0.0,America,26
2020-03-04,China,1083.3367,3684.4197000000004,80386,125.0,2983.0,36.0,50001.0,2551.0,Asia,3
2020-03-04,Croatia,45.1,15.2,10,1.0,0.0,0.0,0.0,0.0,Europe,49
2020-03-04,Czech Republic,49.8175,15.472999999999999,8,3.0,0.0,0.0,0.0,0.0,Europe,22
2020-03-04,Denmark,118.1565,2.589999999999999,11,5.0,0.0,0.0,0.0,0.0,Europe,23
2020-03-04,Diamond Princess,0.0,0.0,706,0.0,6.0,0.0,0.0,0.0,not found,44
2020-03-04,Dominican Republic,18.7357,-70.1627,1,0.0,0.0,0.0,0.0,0.0,America,51
2020-03-04,Ecuador,-1.8312,-78.1834,10,3.0,0.0,0.0,0.0,0.0,America,28
2020-03-04,Egypt,26.0,30.0,2,0.0,0.0,0.0,1.0,0.0,Africa,55
2020-03-04,Estonia,58.5953,25.0136,2,0.0,0.0,0.0,0.0,0.0,Europe,52
2020-03-04,Finland,64.0,26.0,6,0.0,0.0,0.0,1.0,0.0,Europe,37
2020-03-04,France,64.1276,-60.6196,288,84.0,4.0,0.0,0.0,0.0,Europe,6
2020-03-04,Georgia,42.3154,43.3569,3,0.0,0.0,0.0,0.0,0.0,Asia,104
2020-03-04,Germany,51.0,9.0,262,66.0,0.0,0.0,16.0,0.0,Europe,5
2020-03-04,Greece,39.0742,21.8243,9,2.0,0.0,0.0,0.0,0.0,Europe,39
2020-03-04,Hungary,47.1625,19.5033,2,2.0,0.0,0.0,0.0,0.0,Europe,67
2020-03-04,Iceland,64.9631,-19.0208,26,15.0,0.0,0.0,0.0,0.0,Europe,40
2020-03-04,India,21.0,78.0,28,23.0,0.0,0.0,3.0,0.0,Asia,41
2020-03-04,Indonesia,-0.7893,113.9213,2,0.0,0.0,0.0,0.0,0.0,Asia,36
2020-03-04,Iran,32.0,53.0,2922,586.0,92.0,15.0,552.0,261.0,Asia,7
2020-03-04,Iraq,33.0,44.0,35,3.0,2.0,2.0,0.0,0.0,Asia,57
2020-03-04,Ireland,53.1424,-7.6921,6,4.0,0.0,0.0,0.0,0.0,Europe,25
2020-03-04,Israel,31.0,35.0,15,3.0,0.0,0.0,1.0,0.0,Asia,21
2020-03-04,Italy,43.0,12.0,3089,587.0,107.0,28.0,276.0,116.0,Europe,2
2020-03-04,Japan,36.0,138.0,331,38.0,6.0,0.0,43.0,0.0,Asia,29
2020-03-04,Jordan,31.24,36.51,1,0.0,0.0,0.0,0.0,0.0,Asia,76
2020-03-04,South Korea,36.0,128.0,5621,435.0,35.0,7.0,41.0,11.0,Asia,10
2020-03-04,Kuwait,29.5,47.75,56,0.0,0.0,0.0,0.0,0.0,Asia,78
2020-03-04,Latvia,56.8796,24.6032,1,0.0,0.0,0.0,0.0,0.0,Europe,69
2020-03-04,Lebanon,33.8547,35.8623,13,0.0,0.0,0.0,1.0,1.0,Asia,61
2020-03-04,Liechtenstein,47.14,9.55,1,1.0,0.0,0.0,0.0,0.0,Europe,112
2020-03-04,Lithuania,55.1694,23.8813,1,0.0,0.0,0.0,0.0,0.0,Europe,63
2020-03-04,Luxembourg,49.8153,6.1296,1,0.0,0.0,0.0,0.0,0.0,Europe,27
2020-03-04,Malaysia,2.5,112.5,50,14.0,0.0,0.0,22.0,0.0,Asia,24
2020-03-04,Mexico,23.6345,-102.5528,5,0.0,0.0,0.0,1.0,0.0,America,50
2020-03-04,Monaco,43.7333,7.4167,1,0.0,0.0,0.0,0.0,0.0,Europe,117
2020-03-04,Morocco,31.7917,-7.0926,1,0.0,0.0,0.0,0.0,0.0,Africa,64
2020-03-04,Nepal,28.1667,84.25,1,0.0,0.0,0.0,1.0,0.0,Asia,160
2020-03-04,Netherlands,52.1326,5.2913,38,14.0,0.0,0.0,0.0,0.0,Europe,11
2020-03-04,New Zealand,-40.9006,174.886,3,2.0,0.0,0.0,0.0,0.0,Oceania,62
2020-03-04,Nigeria,9.082,8.6753,1,0.0,0.0,0.0,0.0,0.0,Africa,107
2020-03-04,Macedonia,41.6086,21.7453,1,0.0,0.0,0.0,0.0,0.0,Europe,80
2020-03-04,Norway,60.472,8.4689,56,24.0,0.0,0.0,0.0,0.0,Europe,17
2020-03-04,Oman,21.0,57.0,15,3.0,0.0,0.0,2.0,0.0,Asia,90
2020-03-04,Pakistan,30.3753,69.3451,5,0.0,0.0,0.0,0.0,0.0,Asia,31
2020-03-04,Philippines,13.0,122.0,3,0.0,1.0,0.0,1.0,0.0,Asia,42
2020-03-04,Poland,51.9194,19.1451,1,1.0,0.0,0.0,0.0,0.0,Europe,30
2020-03-04,Portugal,39.3999,-8.2245,5,3.0,0.0,0.0,0.0,0.0,Europe,16
2020-03-04,Qatar,25.3548,51.1839,8,1.0,0.0,0.0,0.0,0.0,Asia,53
2020-03-04,Romania,45.9432,24.9668,4,1.0,0.0,0.0,1.0,1.0,Europe,32
2020-03-04,Russia,60.0,90.0,3,0.0,0.0,0.0,2.0,0.0,Europe,38
2020-03-04,San Marino,43.9424,12.4578,16,6.0,1.0,0.0,0.0,0.0,Europe,79
2020-03-04,Saudi Arabia,24.0,45.0,1,0.0,0.0,0.0,0.0,0.0,Asia,35
2020-03-04,Senegal,14.4974,-14.4524,4,2.0,0.0,0.0,0.0,0.0,Africa,91
2020-03-04,Singapore,1.2833,103.8333,110,0.0,0.0,0.0,78.0,0.0,Asia,43
2020-03-04,Spain,40.0,-4.0,222,57.0,2.0,1.0,2.0,0.0,Europe,4
2020-03-04,Sri Lanka,7.0,81.0,1,0.0,0.0,0.0,1.0,0.0,Asia,95
2020-03-04,Sweden,63.0,16.0,35,14.0,0.0,0.0,0.0,0.0,Europe,20
2020-03-04,Switzerland,46.8182,8.2275,90,34.0,0.0,0.0,3.0,1.0,Europe,9
2020-03-04,Taiwan,23.7,121.0,42,0.0,1.0,0.0,12.0,0.0,Asia,71
2020-03-04,Thailand,15.0,101.0,43,0.0,1.0,0.0,31.0,0.0,Asia,34
2020-03-04,Tunisia,34.0,9.0,1,1.0,0.0,0.0,0.0,0.0,Africa,77
2020-03-04,United States,37.0902,-95.7129,149,31.0,11.0,4.0,7.0,0.0,America,1
2020-03-04,Ukraine,48.3794,31.1656,1,0.0,0.0,0.0,0.0,0.0,Europe,66
2020-03-04,United Arab Emirates,24.0,54.0,27,0.0,0.0,0.0,5.0,0.0,Asia,60
2020-03-04,United Kingdom,91.5189,-8.7896,86,35.0,0.0,0.0,0.0,0.0,Europe,8
2020-03-04,Vietnam,16.0,108.0,16,0.0,0.0,0.0,16.0,0.0,Asia,85
2020-03-05,Afghanistan,33.0,65.0,1,0.0,0.0,0.0,0.0,0.0,Asia,93
2020-03-05,Algeria,28.0339,1.6596,12,0.0,0.0,0.0,0.0,0.0,Africa,59
2020-03-05,Andorra,42.5063,1.5218,1,0.0,0.0,0.0,0.0,0.0,Europe,72
2020-03-05,Argentina,-38.4161,-63.6167,1,0.0,0.0,0.0,0.0,0.0,America,48
2020-03-05,Armenia,40.0691,45.0382,1,0.0,0.0,0.0,0.0,0.0,Asia,65
2020-03-05,Australia,-220.496,980.8498999999999,55,3.0,2.0,0.0,21.0,10.0,Oceania,19
2020-03-05,Austria,47.5162,14.5501,41,12.0,0.0,0.0,0.0,0.0,Europe,12
2020-03-05,Azerbaijan,40.1431,47.5769,6,3.0,0.0,0.0,0.0,0.0,Asia,84
2020-03-05,Bahrain,26.0275,50.55,55,3.0,0.0,0.0,0.0,0.0,Asia,56
2020-03-05,Belarus,53.7098,27.9534,6,0.0,0.0,0.0,0.0,0.0,Europe,98
2020-03-05,Belgium,50.8333,4.0,50,27.0,0.0,0.0,1.0,0.0,Europe,13
2020-03-05,Bosnia and Herzegovina,43.9159,17.6791,2,2.0,0.0,0.0,0.0,0.0,Europe,75
2020-03-05,Brazil,-14.235,-51.9253,4,0.0,0.0,0.0,0.0,0.0,America,18
2020-03-05,Cambodia,11.55,104.9167,1,0.0,0.0,0.0,1.0,0.0,Asia,97
2020-03-05,Canada,153.47639999999998,-281.993,37,4.0,0.0,0.0,6.0,0.0,America,15
2020-03-05,Chile,-35.6751,-71.543,4,3.0,0.0,0.0,0.0,0.0,America,26
2020-03-05,China,1083.3367,3684.4197000000004,80537,151.0,3015.0,32.0,52292.0,2291.0,Asia,3
2020-03-05,Croatia,45.1,15.2,10,0.0,0.0,0.0,0.0,0.0,Europe,49
2020-03-05,Czech Republic,49.8175,15.472999999999999,12,4.0,0.0,0.0,0.0,0.0,Europe,22
2020-03-05,Denmark,118.1565,2.589999999999999,11,0.0,0.0,0.0,0.0,0.0,Europe,23
2020-03-05,Diamond Princess,0.0,0.0,706,0.0,6.0,0.0,0.0,0.0,not found,44
2020-03-05,Dominican Republic,18.7357,-70.1627,1,0.0,0.0,0.0,0.0,0.0,America,51
2020-03-05,Ecuador,-1.8312,-78.1834,13,3.0,0.0,0.0,0.0,0.0,America,28
2020-03-05,Egypt,26.0,30.0,3,1.0,0.0,0.0,1.0,0.0,Africa,55
2020-03-05,Estonia,58.5953,25.0136,3,1.0,0.0,0.0,0.0,0.0,Europe,52
2020-03-05,Finland,64.0,26.0,12,6.0,0.0,0.0,1.0,0.0,Europe,37
2020-03-05,France,64.1276,-60.6196,380,92.0,6.0,2.0,0.0,0.0,Europe,6
2020-03-05,Georgia,42.3154,43.3569,4,1.0,0.0,0.0,0.0,0.0,Asia,104
2020-03-05,Germany,51.0,9.0,482,220.0,0.0,0.0,16.0,0.0,Europe,5
2020-03-05,Greece,39.0742,21.8243,31,22.0,0.0,0.0,0.0,0.0,Europe,39
2020-03-05,Hungary,47.1625,19.5033,2,0.0,0.0,0.0,0.0,0.0,Europe,67
2020-03-05,Iceland,64.9631,-19.0208,34,8.0,0.0,0.0,0.0,0.0,Europe,40
2020-03-05,India,21.0,78.0,30,2.0,0.0,0.0,3.0,0.0,Asia,41
2020-03-05,Indonesia,-0.7893,113.9213,2,0.0,0.0,0.0,0.0,0.0,Asia,36
2020-03-05,Iran,32.0,53.0,3513,591.0,107.0,15.0,739.0,187.0,Asia,7
2020-03-05,Iraq,33.0,44.0,35,0.0,2.0,0.0,0.0,0.0,Asia,57
2020-03-05,Ireland,53.1424,-7.6921,6,0.0,0.0,0.0,0.0,0.0,Europe,25
2020-03-05,Israel,31.0,35.0,20,5.0,0.0,0.0,1.0,0.0,Asia,21
2020-03-05,Italy,43.0,12.0,3858,769.0,148.0,41.0,414.0,138.0,Europe,2
2020-03-05,Japan,36.0,138.0,360,29.0,6.0,0.0,43.0,0.0,Asia,29
2020-03-05,Jordan,31.24,36.51,1,0.0,0.0,0.0,0.0,0.0,Asia,76
2020-03-05,South Korea,36.0,128.0,6088,467.0,35.0,0.0,41.0,0.0,Asia,10
2020-03-05,Kuwait,29.5,47.75,58,2.0,0.0,0.0,0.0,0.0,Asia,78
2020-03-05,Latvia,56.8796,24.6032,1,0.0,0.0,0.0,0.0,0.0,Europe,69
2020-03-05,Lebanon,33.8547,35.8623,16,3.0,0.0,0.0,1.0,0.0,Asia,61
2020-03-05,Liechtenstein,47.14,9.55,1,0.0,0.0,0.0,0.0,0.0,Europe,112
2020-03-05,Lithuania,55.1694,23.8813,1,0.0,0.0,0.0,0.0,0.0,Europe,63
2020-03-05,Luxembourg,49.8153,6.1296,1,0.0,0.0,0.0,0.0,0.0,Europe,27
2020-03-05,Malaysia,2.5,112.5,50,0.0,0.0,0.0,22.0,0.0,Asia,24
2020-03-05,Mexico,23.6345,-102.5528,5,0.0,0.0,0.0,1.0,0.0,America,50
2020-03-05,Monaco,43.7333,7.4167,1,0.0,0.0,0.0,0.0,0.0,Europe,117
2020-03-05,Morocco,31.7917,-7.0926,2,1.0,0.0,0.0,0.0,0.0,Africa,64
2020-03-05,Nepal,28.1667,84.25,1,0.0,0.0,0.0,1.0,0.0,Asia,160
2020-03-05,Netherlands,52.1326,5.2913,82,44.0,0.0,0.0,0.0,0.0,Europe,11
2020-03-05,New Zealand,-40.9006,174.886,3,0.0,0.0,0.0,0.0,0.0,Oceania,62
2020-03-05,Nigeria,9.082,8.6753,1,0.0,0.0,0.0,0.0,0.0,Africa,107
2020-03-05,Macedonia,41.6086,21.7453,1,0.0,0.0,0.0,0.0,0.0,Europe,80
2020-03-05,Norway,60.472,8.4689,87,31.0,0.0,0.0,0.0,0.0,Europe,17
2020-03-05,Oman,21.0,57.0,16,1.0,0.0,0.0,2.0,0.0,Asia,90
2020-03-05,Pakistan,30.3753,69.3451,5,0.0,0.0,0.0,0.0,0.0,Asia,31
2020-03-05,Philippines,13.0,122.0,3,0.0,1.0,0.0,1.0,0.0,Asia,42
2020-03-05,Poland,51.9194,19.1451,1,0.0,0.0,0.0,0.0,0.0,Europe,30
2020-03-05,Portugal,39.3999,-8.2245,8,3.0,0.0,0.0,0.0,0.0,Europe,16
2020-03-05,Qatar,25.3548,51.1839,8,0.0,0.0,0.0,0.0,0.0,Asia,53
2020-03-05,Romania,45.9432,24.9668,6,2.0,0.0,0.0,1.0,0.0,Europe,32
2020-03-05,Russia,60.0,90.0,4,1.0,0.0,0.0,2.0,0.0,Europe,38
2020-03-05,San Marino,43.9424,12.4578,21,5.0,1.0,0.0,0.0,0.0,Europe,79
2020-03-05,Saudi Arabia,24.0,45.0,5,4.0,0.0,0.0,0.0,0.0,Asia,35
2020-03-05,Senegal,14.4974,-14.4524,4,0.0,0.0,0.0,0.0,0.0,Africa,91
2020-03-05,Singapore,1.2833,103.8333,117,7.0,0.0,0.0,78.0,0.0,Asia,43
2020-03-05,Slovenia,46.1512,14.9955,2,2.0,0.0,0.0,0.0,0.0,Europe,47
2020-03-05,South Africa,-30.5595,22.9375,1,1.0,0.0,0.0,0.0,0.0,Africa,33
2020-03-05,Spain,40.0,-4.0,259,37.0,3.0,1.0,2.0,0.0,Europe,4
2020-03-05,Sri Lanka,7.0,81.0,1,0.0,0.0,0.0,1.0,0.0,Asia,95
2020-03-05,Sweden,63.0,16.0,94,59.0,0.0,0.0,0.0,0.0,Europe,20
2020-03-05,Switzerland,46.8182,8.2275,114,24.0,1.0,1.0,3.0,0.0,Europe,9
2020-03-05,Taiwan,23.7,121.0,44,2.0,1.0,0.0,12.0,0.0,Asia,71
2020-03-05,Thailand,15.0,101.0,47,4.0,1.0,0.0,31.0,0.0,Asia,34
2020-03-05,Tunisia,34.0,9.0,1,0.0,0.0,0.0,0.0,0.0,Africa,77
2020-03-05,United States,37.0902,-95.7129,217,68.0,12.0,1.0,7.0,0.0,America,1
2020-03-05,Ukraine,48.3794,31.1656,1,0.0,0.0,0.0,0.0,0.0,Europe,66
2020-03-05,United Arab Emirates,24.0,54.0,29,2.0,0.0,0.0,5.0,0.0,Asia,60
2020-03-05,United Kingdom,91.5189,-8.7896,116,30.0,1.0,1.0,0.0,0.0,Europe,8
2020-03-05,Vietnam,16.0,108.0,16,0.0,0.0,0.0,16.0,0.0,Asia,85
2020-03-05,Palestine,31.9522,35.2332,4,4.0,0.0,0.0,0.0,0.0,Asia,101
2020-03-06,Afghanistan,33.0,65.0,1,0.0,0.0,0.0,0.0,0.0,Asia,93
2020-03-06,Algeria,28.0339,1.6596,17,5.0,0.0,0.0,0.0,0.0,Africa,59
2020-03-06,Andorra,42.5063,1.5218,1,0.0,0.0,0.0,0.0,0.0,Europe,72
2020-03-06,Argentina,-38.4161,-63.6167,2,1.0,0.0,0.0,0.0,0.0,America,48
2020-03-06,Armenia,40.0691,45.0382,1,0.0,0.0,0.0,0.0,0.0,Asia,65
2020-03-06,Australia,-208.0326,850.0043000000001,60,6.0,2.0,0.0,21.0,0.0,Oceania,19
2020-03-06,Austria,47.5162,14.5501,55,14.0,0.0,0.0,0.0,0.0,Europe,12
2020-03-06,Azerbaijan,40.1431,47.5769,6,0.0,0.0,0.0,0.0,0.0,Asia,84
