date,country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,continent,index
2020-04-21,United Kingdom,270.029898,-482.924666,136035,4775.0,20278.0,1173.0,638.0,192.0,Europe,11
2020-04-21,Uruguay,-32.5228,-55.7658,543,8.0,12.0,2.0,324.0,11.0,America,134
2020-04-21,Uzbekistan,41.377491,64.585262,1678,51.0,6.0,1.0,357.0,96.0,Asia,62
2020-04-21,Venezuela,6.4238,-66.5897,285,29.0,10.0,1.0,117.0,0.0,America,66
2020-04-21,Vietnam,14.058323999999999,108.277199,268,0.0,0.0,0.0,216.0,2.0,Asia,155
2020-04-21,Palestine,31.9522,35.2332,329,0.0,2.0,0.0,71.0,0.0,Asia,76
2020-04-21,Western Sahara,24.2155,-12.8858,6,0.0,0.0,0.0,0.0,0.0,Africa,187
2020-04-21,Yemen,15.552726999999999,48.516388,1,0.0,0.0,0.0,0.0,0.0,Asia,131
2020-04-21,Zambia,-13.133897,27.849332,70,5.0,3.0,0.0,35.0,0.0,Africa,93
2020-04-21,Zimbabwe,-19.015438,29.154857,28,3.0,3.0,0.0,2.0,0.0,Africa,106
2020-04-22,Afghanistan,33.93911,67.709953,1176,84.0,40.0,4.0,166.0,16.0,Asia,54
2020-04-22,Albania,41.1533,20.1683,634,25.0,27.0,1.0,356.0,11.0,Europe,96
2020-04-22,Algeria,28.0339,1.6596,2910,99.0,402.0,10.0,1204.0,52.0,Africa,57
2020-04-22,Andorra,42.5063,1.5218,723,6.0,37.0,0.0,309.0,27.0,Europe,146
2020-04-22,Angola,-11.2027,17.8739,25,1.0,2.0,0.0,6.0,0.0,Africa,138
2020-04-22,Antigua and Barbuda,17.0608,-61.7964,24,1.0,3.0,0.0,10.0,3.0,America,174
2020-04-22,Argentina,-38.4161,-63.6167,3144,113.0,152.0,5.0,872.0,32.0,America,20
2020-04-22,Armenia,40.0691,45.0382,1473,72.0,24.0,0.0,633.0,24.0,Asia,51
2020-04-22,Australia,-256.85020000000003,1130.8438999999998,6652,7.0,67.0,0.0,4932.0,237.0,Oceania,69
2020-04-22,Austria,47.5162,14.5501,14925,52.0,510.0,19.0,11328.0,357.0,Europe,64
2020-04-22,Azerbaijan,40.1431,47.5769,1518,38.0,20.0,0.0,907.0,42.0,Asia,56
2020-04-22,Bahamas,25.025885,-78.035889,65,0.0,9.0,0.0,12.0,0.0,America,154
2020-04-22,Bahrain,26.0275,50.55,2027,54.0,7.0,0.0,1026.0,242.0,Asia,49
2020-04-22,Bangladesh,23.685,90.3563,3772,390.0,120.0,10.0,92.0,5.0,Asia,16
2020-04-22,Barbados,13.1939,-59.5432,75,0.0,5.0,0.0,25.0,0.0,America,169
2020-04-22,Belarus,53.7098,27.9534,7281,558.0,58.0,3.0,769.0,192.0,Europe,37
2020-04-22,Belgium,50.8333,4.469936,41889,933.0,6262.0,264.0,9433.0,431.0,Europe,36
2020-04-22,Belize,17.1899,-88.4976,18,0.0,2.0,0.0,2.0,0.0,America,176
2020-04-22,Benin,9.3077,2.3158,54,0.0,1.0,0.0,27.0,0.0,Africa,130
2020-04-22,Bhutan,27.5142,90.4336,6,0.0,0.0,0.0,2.0,0.0,Asia,173
2020-04-22,Bolivia,-16.2902,-63.5887,609,11.0,37.0,3.0,44.0,7.0,America,31
2020-04-22,Bosnia and Herzegovina,43.9159,17.6791,1368,26.0,53.0,2.0,460.0,23.0,Europe,77
2020-04-22,Botswana,-22.3285,24.6849,22,2.0,1.0,0.0,0.0,0.0,Africa,151
2020-04-22,Brazil,-14.235,-51.9253,45757,2678.0,2906.0,165.0,25318.0,2327.0,America,2
2020-04-22,Brunei Darussalam,4.5353,114.7277,138,0.0,1.0,0.0,117.0,1.0,Asia,168
2020-04-22,Bulgaria,42.7339,25.4858,1024,49.0,49.0,4.0,174.0,4.0,Europe,78
2020-04-22,Burkina Faso,12.2383,-1.5616,609,9.0,39.0,1.0,389.0,27.0,Africa,143
2020-04-22,Myanmar,21.9162,95.956,123,2.0,5.0,0.0,7.0,0.0,Asia,162
2020-04-22,Burundi,-3.3731,29.9189,11,6.0,1.0,0.0,4.0,0.0,Africa,160
2020-04-22,Cabo Verde,16.5388,-23.0418,73,5.0,1.0,0.0,1.0,0.0,Africa,116
2020-04-22,Cambodia,11.55,104.9167,122,0.0,0.0,0.0,110.0,0.0,Asia,166
2020-04-22,Cameroon,3.8480000000000003,11.5021,1163,0.0,43.0,0.0,397.0,68.0,Africa,71
2020-04-22,Canada,638.5558,-1119.4903,41663,2261.0,2077.0,168.0,0.0,0.0,America,22
2020-04-22,Central African Republic,6.6111,20.9394,14,0.0,0.0,0.0,10.0,0.0,Africa,102
2020-04-22,Chad,15.4542,18.7322,33,0.0,0.0,0.0,8.0,0.0,Africa,145
2020-04-22,Chile,-35.6751,-71.543,12164,464.0,160.0,13.0,5386.0,417.0,America,8
2020-04-22,China,1085.2923,3688.937700000001,83868,15.0,4636.0,0.0,77861.0,62.0,Asia,28
2020-04-22,Colombia,4.5709,-74.2973,4356,207.0,206.0,10.0,870.0,66.0,America,9
2020-04-22,Congo Republic,-0.228,15.8277,186,21.0,6.0,0.0,16.0,0.0,Africa,112
2020-04-22,DR Congo,-4.0383,21.7587,359,9.0,25.0,0.0,45.0,10.0,Africa,84
2020-04-22,Costa Rica,9.7489,-83.7534,681,12.0,6.0,0.0,180.0,30.0,America,67
2020-04-22,Cote d'Ivoire,7.54,-5.5471,952,36.0,14.0,1.0,310.0,7.0,Africa,73
2020-04-22,Croatia,45.1,15.2,1950,42.0,48.0,0.0,869.0,68.0,Europe,97
2020-04-22,Cuba,21.521757,-77.78116700000002,1189,52.0,40.0,2.0,341.0,32.0,America,115
2020-04-22,Cyprus,35.1264,33.4299,790,6.0,13.0,1.0,98.0,0.0,Asia,141
2020-04-22,Czech Republic,49.8175,15.472999999999999,7132,99.0,208.0,7.0,1989.0,236.0,Europe,72
2020-04-22,Denmark,118.1565,2.589999999999999,8097,217.0,384.0,14.0,5265.0,387.0,Europe,75
2020-04-22,Diamond Princess,0.0,0.0,712,0.0,13.0,0.0,644.0,0.0,not found,189
2020-04-22,Djibouti,11.8251,42.5903,974,29.0,2.0,0.0,183.0,71.0,Africa,98
2020-04-22,Dominica,15.415,-61.371,16,0.0,0.0,0.0,9.0,1.0,America,183
2020-04-22,Dominican Republic,18.7357,-70.1627,5300,256.0,260.0,15.0,581.0,118.0,America,35
2020-04-22,Ecuador,-1.8312,-78.1834,10850,452.0,537.0,17.0,1262.0,55.0,America,29
2020-04-22,Egypt,26.820553000000004,30.802497999999996,3659,169.0,276.0,12.0,935.0,65.0,Africa,26
2020-04-22,El Salvador,13.7942,-88.8965,237,12.0,7.0,0.0,63.0,15.0,America,70
2020-04-22,Equatorial Guinea,1.6508,10.2679,84,1.0,1.0,1.0,7.0,0.0,Africa,100
2020-04-22,Eritrea,15.1794,39.7823,39,0.0,0.0,0.0,6.0,0.0,Africa,165
2020-04-22,Estonia,58.5953,25.0136,1559,7.0,44.0,1.0,184.0,15.0,Europe,123
2020-04-22,Eswatini,-26.5225,31.4659,31,0.0,1.0,0.0,8.0,0.0,Africa,114
2020-04-22,Ethiopia,9.145,40.4897,116,2.0,3.0,0.0,21.0,5.0,Africa,68
2020-04-22,Fiji,-17.7134,178.065,18,0.0,0.0,0.0,8.0,5.0,Oceania,178
2020-04-22,Finland,61.92411,25.748151,4129,115.0,149.0,8.0,2000.0,0.0,Europe,90
2020-04-22,France,91.397395,60.040885999999986,155980,-2188.0,21342.0,544.0,40657.0,1476.0,Europe,18
2020-04-22,Gabon,-0.8037,11.6094,166,10.0,1.0,0.0,24.0,8.0,Africa,87
2020-04-22,Gambia,13.4432,-15.3101,10,0.0,1.0,0.0,2.0,0.0,Africa,157
2020-04-22,Georgia,42.3154,43.3569,416,8.0,5.0,1.0,107.0,10.0,Asia,140
2020-04-22,Germany,51.165690999999995,10.451526,150648,2357.0,5279.0,246.0,99400.0,4200.0,Europe,19
2020-04-22,Ghana,7.9465,-1.0232,1154,112.0,9.0,0.0,99.0,0.0,Africa,52
2020-04-22,Greece,39.0742,21.8243,2408,7.0,121.0,0.0,577.0,0.0,Europe,101
2020-04-22,Greenland,71.7069,-42.6043,11,0.0,0.0,0.0,11.0,0.0,America,185
2020-04-22,Grenada,12.1165,-61.678999999999995,15,1.0,0.0,0.0,6.0,0.0,America,180
2020-04-22,Guatemala,15.7835,-90.2308,316,22.0,8.0,1.0,24.0,0.0,America,45
2020-04-22,Guinea,9.9456,-9.6966,761,73.0,6.0,0.0,164.0,37.0,Africa,91
2020-04-22,Guinea-Bissau,11.8037,-15.1804,50,0.0,0.0,0.0,3.0,0.0,Africa,125
2020-04-22,Guyana,4.860416000000002,-58.93018000000001,67,1.0,7.0,0.0,9.0,0.0,America,159
2020-04-22,Haiti,18.9712,-72.2852,62,5.0,4.0,1.0,2.0,1.0,America,89
2020-04-22,Vatican,41.9029,12.4534,9,0.0,0.0,0.0,2.0,0.0,Europe,186
2020-04-22,Honduras,15.2,-86.2419,510,16.0,46.0,0.0,30.0,1.0,America,48
2020-04-22,Hungary,47.1625,19.5033,2168,70.0,225.0,12.0,295.0,8.0,Europe,103
2020-04-22,Iceland,64.9631,-19.0208,1785,7.0,10.0,0.0,1462.0,45.0,Europe,127
2020-04-22,India,20.593684,78.96288,21370,1290.0,681.0,36.0,4370.0,395.0,Asia,3
2020-04-22,Indonesia,-0.7893,113.9213,7418,283.0,635.0,19.0,913.0,71.0,Asia,23
2020-04-22,Iran,32.427908,53.68804599999999,85996,1194.0,5391.0,94.0,63113.0,2148.0,Asia,10
2020-04-22,Iraq,33.223191,43.679291,1631,29.0,83.0,0.0,1146.0,50.0,Asia,21
2020-04-22,Ireland,53.1424,-7.6921,16671,631.0,769.0,39.0,9233.0,0.0,Europe,59
2020-04-22,Israel,31.046051000000002,34.851612,14498,556.0,189.0,5.0,5215.0,708.0,Asia,34
2020-04-22,Italy,41.87194,12.56738,187327,3370.0,25085.0,437.0,54543.0,2943.0,Europe,15
2020-04-22,Jamaica,18.1096,-77.2975,233,10.0,6.0,0.0,27.0,0.0,America,147
2020-04-22,Japan,36.204824,138.252924,12037,396.0,323.0,20.0,1356.0,117.0,Asia,50
2020-04-22,Jordan,31.24,36.51,435,7.0,7.0,0.0,315.0,18.0,Asia,136
2020-04-22,Kazakhstan,48.0196,66.9237,2135,140.0,19.0,0.0,515.0,26.0,Asia,27
2020-04-22,Kenya,-0.0236,37.9062,303,7.0,14.0,0.0,74.0,0.0,Africa,63
2020-04-22,South Korea,35.90775700000001,127.766922,10694,11.0,238.0,1.0,8277.0,64.0,Asia,74
2020-04-22,Kosovo,42.602636,20.902977,604,6.0,18.0,3.0,128.0,5.0,Europe,86
2020-04-22,Kuwait,29.311659999999996,47.481766,2248,168.0,13.0,2.0,443.0,31.0,Asia,38
2020-04-22,Kyrgyz Republic,41.20438,74.766098,612,22.0,7.0,0.0,254.0,38.0,Asia,53
2020-04-22,Laos,19.856270000000002,102.495496,19,0.0,0.0,0.0,4.0,2.0,Asia,182
2020-04-22,Latvia,56.8796,24.6032,761,13.0,11.0,2.0,133.0,0.0,Europe,135
2020-04-22,Lebanon,33.8547,35.8623,682,5.0,22.0,1.0,113.0,5.0,Asia,99
2020-04-22,Liberia,6.4280550000000005,-9.429499,101,0.0,8.0,0.0,20.0,13.0,Africa,137
2020-04-22,Libya,26.3351,17.228331,59,8.0,1.0,0.0,15.0,0.0,Africa,107
2020-04-22,Liechtenstein,47.14,9.55,81,0.0,1.0,0.0,79.0,1.0,Europe,175
2020-04-22,Lithuania,55.1694,23.8813,1370,20.0,38.0,0.0,357.0,59.0,Europe,122
2020-04-22,Luxembourg,49.8153,6.1296,3654,36.0,80.0,2.0,711.0,41.0,Europe,92
2020-04-22,MS Zaandam,0.0,0.0,9,0.0,2.0,0.0,0.0,0.0,not found,188
2020-04-22,Madagascar,-18.766947000000002,46.869107,121,0.0,0.0,0.0,52.0,8.0,Africa,80
2020-04-22,Malawi,-13.2543,34.3015,23,5.0,3.0,1.0,3.0,0.0,Africa,104
2020-04-22,Malaysia,4.210483999999999,101.97576600000001,5532,50.0,93.0,1.0,3452.0,103.0,Asia,85
2020-04-22,Maldives,3.2028,73.2207,86,3.0,0.0,0.0,16.0,0.0,Asia,105
2020-04-22,Mali,17.570692,-3.996166000000001,293,35.0,17.0,3.0,73.0,16.0,Africa,117
2020-04-22,Malta,35.9375,14.3754,444,1.0,3.0,0.0,165.0,15.0,Europe,149
2020-04-22,Mauritania,21.0079,-10.9408,7,0.0,1.0,0.0,6.0,0.0,Africa,94
2020-04-22,Mauritius,-20.348404000000002,57.552152,329,1.0,9.0,0.0,261.0,18.0,Africa,163
2020-04-22,Mexico,23.6345,-102.5528,10544,1043.0,970.0,113.0,2627.0,0.0,America,6
2020-04-22,Moldova,47.4116,28.3699,2778,164.0,75.0,3.0,560.0,55.0,Europe,61
2020-04-22,Monaco,43.7333,7.4167,94,0.0,3.0,0.0,26.0,0.0,Europe,170
2020-04-22,Mongolia,46.8625,103.8467,35,1.0,0.0,0.0,8.0,0.0,Asia,164
2020-04-22,Montenegro,42.708678000000006,19.37439,315,2.0,5.0,0.0,116.0,15.0,Europe,110
2020-04-22,Morocco,31.7917,-7.0926,3446,237.0,149.0,4.0,417.0,24.0,Africa,60
2020-04-22,Mozambique,-18.665695,35.529562,41,2.0,0.0,0.0,8.0,0.0,Africa,126
2020-04-22,Namibia,-22.9576,18.4904,16,0.0,0.0,0.0,6.0,0.0,Africa,120
2020-04-22,Nepal,28.1667,84.25,45,2.0,0.0,0.0,7.0,3.0,Asia,65
2020-04-22,Netherlands,107.04419999999999,-264.9603,35032,715.0,4068.0,139.0,101.0,27.0,Europe,41
2020-04-22,New Zealand,-40.9006,174.886,1451,6.0,14.0,1.0,1036.0,30.0,Oceania,132
2020-04-22,Nicaragua,12.865416,-85.207229,10,0.0,2.0,0.0,7.0,0.0,America,108
2020-04-22,Niger,17.607789,8.081666,662,5.0,22.0,2.0,193.0,66.0,Africa,142
2020-04-22,Nigeria,9.082,8.6753,873,208.0,28.0,6.0,197.0,9.0,Africa,47
2020-04-22,Macedonia,41.6086,21.7453,1259,28.0,56.0,1.0,272.0,48.0,Europe,81
2020-04-22,Norway,60.472,8.4689,7338,147.0,187.0,5.0,32.0,0.0,Europe,83
2020-04-22,Oman,21.512583,55.92325500000001,1614,106.0,8.0,0.0,238.0,0.0,Asia,32
2020-04-22,Pakistan,30.3753,69.3451,11155,1079.0,237.0,25.0,2527.0,371.0,Asia,13
2020-04-22,Panama,8.538,-80.7821,4821,163.0,141.0,5.0,231.0,27.0,America,39
2020-04-22,Papua New Guinea,-6.314993,143.95555,8,1.0,0.0,0.0,0.0,0.0,Oceania,172
2020-04-22,Paraguay,-23.4425,-58.4438,213,5.0,9.0,1.0,62.0,9.0,America,95
2020-04-22,Peru,-9.19,-75.0152,19250,1413.0,530.0,46.0,7027.0,45.0,America,7
2020-04-22,Philippines,12.879721,121.77401699999999,6710,111.0,446.0,9.0,693.0,39.0,Asia,25
2020-04-22,Poland,51.9194,19.1451,10169,313.0,426.0,25.0,1513.0,216.0,Europe,46
2020-04-22,Portugal,39.3999,-8.2245,21982,603.0,785.0,23.0,1143.0,226.0,Europe,44
2020-04-22,Qatar,25.3548,51.1839,7141,608.0,10.0,1.0,689.0,75.0,Asia,24
2020-04-22,Romania,45.9432,24.9668,9710,468.0,524.0,26.0,2406.0,253.0,Europe,42
2020-04-22,Russia,61.52401,105.31875600000001,57999,5236.0,513.0,57.0,4420.0,547.0,Europe,4
2020-04-22,Rwanda,-1.9403,29.8739,153,3.0,0.0,0.0,84.0,0.0,Africa,124
2020-04-22,St. Kitts and Nevis,17.357822,-62.782998,15,0.0,0.0,0.0,1.0,1.0,America,184
2020-04-22,St. Lucia,13.9094,-60.9789,15,0.0,0.0,0.0,15.0,2.0,America,179
2020-04-22,St. Vincent and the Grenadines,12.9843,-61.2872,13,1.0,0.0,0.0,3.0,1.0,America,177
2020-04-22,San Marino,43.9424,12.4578,488,12.0,40.0,0.0,62.0,0.0,Europe,153
2020-04-22,Sao Tome and Principe,0.1864,6.6131,4,0.0,0.0,0.0,0.0,0.0,Africa,148
2020-04-22,Saudi Arabia,23.885942,45.079162,12772,1141.0,114.0,5.0,1812.0,172.0,Asia,14
2020-04-22,Senegal,14.4974,-14.4524,442,30.0,6.0,1.0,253.0,11.0,Africa,82
2020-04-22,Serbia,44.0165,21.0059,7144,254.0,134.0,4.0,1025.0,48.0,Europe,58
2020-04-22,Seychelles,-4.6796,55.492,11,0.0,0.0,0.0,5.0,0.0,Africa,171
2020-04-22,Sierra Leone,8.460555000000001,-11.779889,61,11.0,0.0,0.0,6.0,0.0,Africa,129
2020-04-22,Singapore,1.2833,103.8333,10141,1016.0,12.0,1.0,896.0,57.0,Asia,43
2020-04-22,Slovakia,48.669,19.699,1244,45.0,14.0,0.0,284.0,26.0,Europe,119
2020-04-22,Slovenia,46.1512,14.9955,1353,9.0,79.0,2.0,205.0,8.0,Europe,121
2020-04-22,Somalia,5.152149,46.199616,286,0.0,8.0,0.0,4.0,0.0,Africa,111
2020-04-22,South Africa,-30.5595,22.9375,3635,170.0,65.0,7.0,1055.0,0.0,Africa,5
2020-04-22,South Sudan,6.8770000000000024,31.307,4,0.0,0.0,0.0,0.0,0.0,Africa,118
2020-04-22,Spain,40.463667,-3.7492199999999998,208389,4211.0,21717.0,435.0,85915.0,3401.0,Europe,12
2020-04-22,Sri Lanka,7.873054,80.77179699999998,330,20.0,7.0,0.0,105.0,3.0,Asia,113
2020-04-22,Sudan,12.8628,30.2176,140,33.0,13.0,1.0,12.0,4.0,Africa,79
2020-04-22,Suriname,3.9193,-56.0278,10,0.0,1.0,0.0,6.0,0.0,America,128
2020-04-22,Sweden,60.128161,18.643501,16004,682.0,1937.0,172.0,0.0,0.0,Europe,30
2020-04-22,Switzerland,46.8182,8.2275,28268,205.0,1509.0,31.0,19900.0,500.0,Europe,55
2020-04-22,Syria,34.802075,38.99681500000001,42,0.0,3.0,0.0,6.0,0.0,Asia,150
2020-04-22,Taiwan,23.7,121.0,426,1.0,6.0,0.0,236.0,19.0,Asia,158
2020-04-22,Tanzania,-6.369028,34.888822,284,30.0,10.0,0.0,11.0,0.0,Africa,156
2020-04-22,Thailand,15.870032,100.992541,2826,15.0,49.0,1.0,2352.0,244.0,Asia,109
2020-04-22,Timor-Leste,-8.874217,125.727539,23,0.0,0.0,0.0,1.0,0.0,Asia,181
2020-04-22,Togo,8.6195,0.8248,88,2.0,6.0,0.0,56.0,0.0,Africa,144
2020-04-22,Trinidad and Tobago,10.6918,-61.2225,115,0.0,8.0,0.0,37.0,9.0,America,167
2020-04-22,Tunisia,33.886917,9.537499,909,25.0,38.0,0.0,190.0,42.0,Africa,133
2020-04-22,Turkey,38.9637,35.2433,98674,3083.0,2376.0,117.0,16477.0,1559.0,Asia,17
2020-04-22,United States,40.0,-100.0,837422,28104.0,48312.0,2389.0,77366.0,2162.0,America,1
2020-04-22,Uganda,1.373333,32.290275,63,2.0,0.0,0.0,45.0,7.0,Africa,139
2020-04-22,Ukraine,48.3794,31.1656,6592,467.0,174.0,13.0,424.0,57.0,Europe,33
2020-04-22,United Arab Emirates,23.424076,53.847818000000004,8238,483.0,52.0,6.0,1546.0,103.0,Asia,40
2020-04-22,United Kingdom,270.029898,-482.924666,141540,5505.0,21125.0,847.0,683.0,45.0,Europe,11
2020-04-22,Uruguay,-32.5228,-55.7658,549,6.0,12.0,0.0,337.0,13.0,America,134
2020-04-22,Uzbekistan,41.377491,64.585262,1716,38.0,7.0,1.0,450.0,93.0,Asia,62
2020-04-22,Venezuela,6.4238,-66.5897,288,3.0,10.0,0.0,122.0,5.0,America,66
2020-04-22,Vietnam,14.058323999999999,108.277199,268,0.0,0.0,0.0,223.0,7.0,Asia,155
2020-04-22,Palestine,31.9522,35.2332,335,6.0,2.0,0.0,71.0,0.0,Asia,76
2020-04-22,Western Sahara,24.2155,-12.8858,6,0.0,0.0,0.0,0.0,0.0,Africa,187
2020-04-22,Yemen,15.552726999999999,48.516388,1,0.0,0.0,0.0,0.0,0.0,Asia,131
2020-04-22,Zambia,-13.133897,27.849332,74,4.0,3.0,0.0,35.0,0.0,Africa,93
2020-04-22,Zimbabwe,-19.015438,29.154857,28,0.0,4.0,1.0,2.0,0.0,Africa,106
2020-04-23,Afghanistan,33.93911,67.709953,1279,103.0,42.0,2.0,179.0,13.0,Asia,54
2020-04-23,Albania,41.1533,20.1683,663,29.0,27.0,0.0,385.0,29.0,Europe,96
2020-04-23,Algeria,28.0339,1.6596,3007,97.0,407.0,5.0,1355.0,151.0,Africa,57
2020-04-23,Andorra,42.5063,1.5218,723,0.0,37.0,0.0,333.0,24.0,Europe,146
2020-04-23,Angola,-11.2027,17.8739,25,0.0,2.0,0.0,6.0,0.0,Africa,138
2020-04-23,Antigua and Barbuda,17.0608,-61.7964,24,0.0,3.0,0.0,10.0,0.0,America,174
2020-04-23,Argentina,-38.4161,-63.6167,3435,291.0,165.0,13.0,919.0,47.0,America,20
2020-04-23,Armenia,40.0691,45.0382,1523,50.0,24.0,0.0,659.0,26.0,Asia,51
2020-04-23,Australia,-256.85020000000003,1130.8438999999998,6662,10.0,75.0,8.0,5047.0,115.0,Oceania,69
2020-04-23,Austria,47.5162,14.5501,15002,77.0,522.0,12.0,11694.0,366.0,Europe,64
2020-04-23,Azerbaijan,40.1431,47.5769,1548,30.0,20.0,0.0,948.0,41.0,Asia,56
2020-04-23,Bahamas,25.025885,-78.035889,72,7.0,11.0,2.0,14.0,2.0,America,154
2020-04-23,Bahrain,26.0275,50.55,2217,190.0,8.0,1.0,1082.0,56.0,Asia,49
2020-04-23,Bangladesh,23.685,90.3563,4186,414.0,127.0,7.0,108.0,16.0,Asia,16
2020-04-23,Barbados,13.1939,-59.5432,76,1.0,6.0,1.0,30.0,5.0,America,169
2020-04-23,Belarus,53.7098,27.9534,8022,741.0,60.0,2.0,938.0,169.0,Europe,37
2020-04-23,Belgium,50.8333,4.469936,42797,908.0,6490.0,228.0,9800.0,367.0,Europe,36
2020-04-23,Belize,17.1899,-88.4976,18,0.0,2.0,0.0,5.0,3.0,America,176
2020-04-23,Benin,9.3077,2.3158,54,0.0,1.0,0.0,27.0,0.0,Africa,130
2020-04-23,Bhutan,27.5142,90.4336,7,1.0,0.0,0.0,3.0,1.0,Asia,173
2020-04-23,Bolivia,-16.2902,-63.5887,703,94.0,43.0,6.0,44.0,0.0,America,31
2020-04-23,Bosnia and Herzegovina,43.9159,17.6791,1413,45.0,54.0,1.0,485.0,25.0,Europe,77
2020-04-23,Botswana,-22.3285,24.6849,22,0.0,1.0,0.0,0.0,0.0,Africa,151
2020-04-23,Brazil,-14.235,-51.9253,50036,4279.0,3331.0,425.0,26573.0,1255.0,America,2
2020-04-23,Brunei Darussalam,4.5353,114.7277,138,0.0,1.0,0.0,119.0,2.0,Asia,168
2020-04-23,Bulgaria,42.7339,25.4858,1097,73.0,52.0,3.0,190.0,16.0,Europe,78
2020-04-23,Burkina Faso,12.2383,-1.5616,616,7.0,41.0,2.0,410.0,21.0,Africa,143
2020-04-23,Myanmar,21.9162,95.956,139,16.0,5.0,0.0,9.0,2.0,Asia,162
2020-04-23,Burundi,-3.3731,29.9189,11,0.0,1.0,0.0,4.0,0.0,Africa,160
2020-04-23,Cabo Verde,16.5388,-23.0418,82,9.0,1.0,0.0,1.0,0.0,Africa,116
2020-04-23,Cambodia,11.55,104.9167,122,0.0,0.0,0.0,110.0,0.0,Asia,166
2020-04-23,Cameroon,3.8480000000000003,11.5021,1334,171.0,43.0,0.0,668.0,271.0,Africa,71
2020-04-23,Canada,638.5558,-1119.4903,43299,1636.0,2240.0,163.0,0.0,0.0,America,22
2020-04-23,Central African Republic,6.6111,20.9394,16,2.0,0.0,0.0,10.0,0.0,Africa,102
2020-04-23,Chad,15.4542,18.7322,33,0.0,0.0,0.0,8.0,0.0,Africa,145
2020-04-23,Chile,-35.6751,-71.543,12680,516.0,168.0,8.0,5804.0,418.0,America,8
2020-04-23,China,1085.2923,3688.937700000001,83884,16.0,4636.0,0.0,77983.0,122.0,Asia,28
2020-04-23,Colombia,4.5709,-74.2973,4561,205.0,215.0,9.0,927.0,57.0,America,9
2020-04-23,Congo Republic,-0.228,15.8277,186,0.0,6.0,0.0,16.0,0.0,Africa,112
2020-04-23,DR Congo,-4.0383,21.7587,377,18.0,25.0,0.0,47.0,2.0,Africa,84
2020-04-23,Costa Rica,9.7489,-83.7534,686,5.0,6.0,0.0,196.0,16.0,America,67
2020-04-23,Cote d'Ivoire,7.54,-5.5471,1004,52.0,14.0,0.0,359.0,49.0,Africa,73
2020-04-23,Croatia,45.1,15.2,1981,31.0,50.0,2.0,883.0,14.0,Europe,97
2020-04-23,Cuba,21.521757,-77.78116700000002,1235,46.0,43.0,3.0,365.0,24.0,America,115
2020-04-23,Cyprus,35.1264,33.4299,795,5.0,13.0,0.0,98.0,0.0,Asia,141
2020-04-23,Czech Republic,49.8175,15.472999999999999,7187,55.0,210.0,2.0,2152.0,163.0,Europe,72
2020-04-23,Denmark,118.1565,2.589999999999999,8260,163.0,394.0,10.0,5562.0,297.0,Europe,75
2020-04-23,Diamond Princess,0.0,0.0,712,0.0,13.0,0.0,645.0,1.0,not found,189
2020-04-23,Djibouti,11.8251,42.5903,986,12.0,2.0,0.0,252.0,69.0,Africa,98
2020-04-23,Dominica,15.415,-61.371,16,0.0,0.0,0.0,9.0,0.0,America,183
2020-04-23,Dominican Republic,18.7357,-70.1627,5543,243.0,265.0,5.0,581.0,0.0,America,35
2020-04-23,Ecuador,-1.8312,-78.1834,11183,333.0,560.0,23.0,1328.0,66.0,America,29
2020-04-23,Egypt,26.820553000000004,30.802497999999996,3891,232.0,287.0,11.0,1004.0,69.0,Africa,26
2020-04-23,El Salvador,13.7942,-88.8965,250,13.0,8.0,1.0,67.0,4.0,America,70
2020-04-23,Equatorial Guinea,1.6508,10.2679,84,0.0,1.0,0.0,7.0,0.0,Africa,100
2020-04-23,Eritrea,15.1794,39.7823,39,0.0,0.0,0.0,6.0,0.0,Africa,165
2020-04-23,Estonia,58.5953,25.0136,1592,33.0,45.0,1.0,192.0,8.0,Europe,123
2020-04-23,Eswatini,-26.5225,31.4659,31,0.0,1.0,0.0,8.0,0.0,Africa,114
2020-04-23,Ethiopia,9.145,40.4897,116,0.0,3.0,0.0,21.0,0.0,Africa,68
2020-04-23,Fiji,-17.7134,178.065,18,0.0,0.0,0.0,8.0,0.0,Oceania,178
2020-04-23,Finland,61.92411,25.748151,4284,155.0,172.0,23.0,2000.0,0.0,Europe,90
2020-04-23,France,91.397395,60.040885999999986,158303,2323.0,21858.0,516.0,42088.0,1431.0,Europe,18
2020-04-23,Gabon,-0.8037,11.6094,167,1.0,2.0,1.0,24.0,0.0,Africa,87
2020-04-23,Gambia,13.4432,-15.3101,10,0.0,1.0,0.0,2.0,0.0,Africa,157
2020-04-23,Georgia,42.3154,43.3569,425,9.0,5.0,0.0,111.0,4.0,Asia,140
2020-04-23,Germany,51.165690999999995,10.451526,153129,2481.0,5575.0,296.0,103300.0,3900.0,Europe,19
2020-04-23,Ghana,7.9465,-1.0232,1154,0.0,9.0,0.0,99.0,0.0,Africa,52
2020-04-23,Greece,39.0742,21.8243,2463,55.0,125.0,4.0,577.0,0.0,Europe,101
2020-04-23,Greenland,71.7069,-42.6043,11,0.0,0.0,0.0,11.0,0.0,America,185
2020-04-23,Grenada,12.1165,-61.678999999999995,15,0.0,0.0,0.0,6.0,0.0,America,180
2020-04-23,Guatemala,15.7835,-90.2308,384,68.0,11.0,3.0,30.0,6.0,America,45
